Key,State,District,Longitude,Latitude,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20
12-2,FL,2,-84.15291150137351,30.312142434240968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,6,7,8,10,10,13,20,25,29,36,44,50,68,82,100,106,137,151,174,192,212,252,267,303,313,325,345,362,365,389,404,415
12-3,FL,3,-82.06174092728291,29.71462071708684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,4,4,8,11,15,19,34,48,51,54,68,86,100,121,134,152,169,181,206,238,258,280,294,322,344,372,415,470,545,527,543,554,586,628,645,679,698,714
12-4,FL,4,-81.50625581708333,30.036934610416665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,2,3,5,5,8,10,17,19,23,27,38,42,54,57,68,89,94,118,138,153,162,171,177,183,192,196,200,207,210,212,216,222,228,230,234,238,240
12-5,FL,5,-81.97417287158041,30.346719634334562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,10,13,16,18,27,44,56,58,65,83,101,126,136,170,220,231,305,345,419,453,521,574,610,653,687,715,756,799,830,875,913,961,983,1011,1062,1082
12-6,FL,6,-81.20590136581082,29.128990416621622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,5,5,9,9,9,10,11,15,19,22,25,36,50,57,60,78,98,100,127,153,163,182,183,197,198,216,231,239,246,261,271,288,305,325,357,408,418,444
12-7,FL,7,-81.24060348,28.7158582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,7,8,10,12,19,22,23,29,37,49,61,76,87,103,109,145,163,178,191,194,202,216,228,235,242,255,268,275,283,306,313,315,320,325,328
12-8,FL,8,-80.69643075122978,28.128769921715207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,10,15,17,20,23,26,30,42,45,55,70,71,90,109,122,134,149,160,165,174,183,190,207,225,240,251,275,290,293,299,303,309
12-9,FL,9,-81.40143737741268,28.011149430245798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,7,9,17,22,31,35,38,39,49,59,79,100,122,149,183,191,273,327,358,386,415,451,478,507,537,559,577,603,628,647,688,708,723,735,745,773
12-10,FL,10,-81.31799498,28.51367621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,6,9,19,23,29,33,48,50,77,110,156,206,246,293,373,392,541,602,657,713,744,763,803,857,895,914,949,1024,1038,1073,1114,1158,1180,1198,1216,1235
12-11,FL,11,-82.05685762956522,28.726870983749997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,6,12,12,22,24,31,38,48,69,79,95,110,131,160,162,209,222,242,262,277,302,336,352,375,387,402,417,428,443,459,482,513,522,534,552
12-12,FL,12,-82.40227529,28.30810945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,5,7,8,11,14,15,17,19,23,28,34,38,40,43,66,77,90,102,110,120,125,128,141,148,160,169,177,186,190,193,198,205,209,213
12-13,FL,13,-82.72239666,27.931303490000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,4,10,16,22,29,38,41,45,50,64,77,94,113,126,167,170,273,318,342,359,362,380,394,413,428,444,455,479,494,513,530,565,587,592,607,632
12-15,FL,15,-82.32013172,27.9276559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,3,2,3,2,4,4,7,14,20,32,47,58,75,91,106,142,167,195,218,253,305,309,404,463,497,536,571,608,626,644,671,690,759,813,819,869,878,924,943,960,973,979
12-16,FL,16,-82.31831044,27.47196942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,4,4,4,7,8,9,10,13,13,15,16,22,26,28,30,33,39,53,58,89,104,129,136,144,162,171,175,198,203,236,252,261,276,309,326,362,417,433,443
12-17,FL,17,-82.04232862291666,27.13517606036232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,2,2,2,3,6,7,10,16,19,27,34,35,47,56,77,83,102,127,133,185,208,224,243,264,302,325,345,372,409,427,445,461,475,489,508,521,532,541,552
12-18,FL,18,-80.45359385612022,27.246302695300546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,9,10,12,18,30,46,49,56,66,69,82,102,129,142,183,216,231,241,255,263,274,290,300,310,328,339,344,353,359,366
12-19,FL,19,-81.88399313,26.58410348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,3,4,4,5,5,5,10,11,14,17,26,30,32,42,56,76,101,124,164,206,212,275,304,348,379,397,434,462,496,547,584,617,642,657,677,687,721,739,769,785,795
12-20,FL,20,-80.47942608207151,26.328820247237974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,4,4,7,13,25,41,41,61,91,125,170,220,289,352,412,473,673,808,1106,1171,1575,1770,1799,2218,2456,2719,2886,3136,3366,3564,3714,4033,4247,4591,4881,5001,5177,5333,5776,5976,6141,6338,6488
12-25,FL,25,-81.33084711818356,26.149879097361378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,5,5,6,13,18,25,28,33,39,41,47,65,81,92,96,122,150,154,182,208,227,238,255,280,287,303,332,360,381,398,403,421,443,476,496,504,514,523
12-26,FL,26,-80.55549978205154,25.60833760869681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,13,13,40,76,101,125,170,228,280,341,408,628,779,1023,1214,1656,2150,2229,2924,3404,3932,4190,4526,5046,5405,5797,6174,6545,7117,7523,7776,8132,8392,8892,9118,9427,9730,10129
12-9999,FL,9999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2,3,9,10,1,4,7,2,3,2,2,2,2,2,3,5,6,4,3,3,3,4
13-1,GA,1,-81.69516683007353,31.55142331066176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,1,3,5,7,9,11,19,19,25,29,38,46,51,77,96,122,148,167,195,237,292,323,339,353,370,382,406,430,445,460,496,510,523,539,544
13-2,GA,2,-84.28685668076344,31.764876352842627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,8,8,8,9,28,69,74,82,95,138,179,245,310,337,392,438,806,862,922,1052,1226,1320,1437,1958,2112,2253,2427,2524,2652,2839,3121,3177,3312,3565,3641,3726,3806,3838
13-3,GA,3,-84.55845586667716,33.30755014398486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,7,8,10,12,15,18,34,46,50,61,78,80,128,165,190,205,244,337,370,406,462,513,564,639,710,755,794,852,890,927,1000,1164,1209,1265,1374,1430,1479,1567,1586
13-4,GA,4,-84.1793482951903,33.74389957103144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,5,8,12,11,16,21,25,41,47,59,83,106,132,151,212,272,307,317,402,442,486,551,613,674,721,795,859,894,953,1003,1043,1171,1350,1402,1470,1586,1636,1708,1800,1813
13-5,GA,5,-84.46319413,33.79216944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,5,5,7,6,8,13,20,27,33,49,66,88,99,111,145,184,198,211,307,373,407,463,570,624,712,882,941,962,1027,1124,1240,1276,1364,1422,1467,1598,1812,1844,1929,2025,2054,2110,2198,2208
13-7,GA,7,-84.03648443717073,33.99986531760976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,4,6,8,9,15,26,27,31,41,53,57,90,121,150,168,191,285,298,333,389,427,480,523,619,664,707,759,796,820,877,968,1005,1058,1201,1238,1299,1392,1435
13-8,GA,8,-83.61049700815907,31.598645369115275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,4,6,9,14,15,16,17,29,41,49,66,81,90,101,155,180,210,254,301,314,349,428,480,542,600,614,666,706,772,799,880,941,971,1013,1083,1119
13-9,GA,9,-83.7754673033901,34.39996080381602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,9,12,13,16,24,33,38,45,56,58,68,129,136,144,160,168,211,234,325,371,387,412,445,454,473,600,620,688,898,957,995,1141,1174
13-10,GA,10,-83.33407156889679,33.53662323587188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,6,9,13,14,15,25,32,40,48,63,72,76,85,128,147,159,174,185,207,236,309,342,356,397,423,450,476,552,585,639,702,716,744,829,843
13-11,GA,11,-84.59535701829337,34.03868251866146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,8,12,13,27,34,38,42,56,79,117,123,141,160,188,210,239,288,349,397,427,486,520,568,639,702,738,827,881,931,984,1039,1087,1112,1196,1344,1384,1469,1580,1622,1666,1768,1793
13-12,GA,12,-82.20596667200788,32.884381765288715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,13,16,17,20,26,31,36,41,45,56,63,114,114,123,149,154,161,186,258,280,311,340,401,421,446,484,500,545,621,659,686,738,762
13-13,GA,13,-84.48390897103798,33.59161101916455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,6,6,11,17,17,25,32,39,50,73,92,96,100,154,177,208,266,304,324,346,377,415,424,452,478,515,558,624,653,670,711,731,749,783,790
13-14,GA,14,-85.04991620145522,34.301752154925374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,6,6,6,8,10,14,14,17,21,24,28,36,42,49,63,81,91,96,121,156,177,198,214,219,232,257,272,279,291,309,325,350,405,418,433,459,469,481,516,536
13-9999,GA,9999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,28,37,36,45,81,146,166,217,230,262,164,165,516,778,507,245,278,320,489,857,1020,1246,1397,1218,1219,952,946,851,1035,1035,1122,1247,1440
15-1,HI,1,-157.97121819999995,21.45803166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,3,5,6,10,10,28,28,41,41,58,58,68,76,108,108,123,139,157,182,237,266,281,292,312,312,334,334,343,350,352,358,369,369,373,382,385,385,385
15-2,HI,2,-156.55105326358972,20.57612045666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,3,4,5,5,8,8,12,15,12,12,19,24,37,37,44,52,52,56,69,75,81,84,89,89,103,103,116,144,147,150,154,154,157,186,189,193,195
15-9999,HI,9999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,20,21,8,6,4,4,8,13,15,18,13,10,9,11,9,9,5,5,6,5,5,3,1,7,11,6,6,6,6
16-1,ID,1,-116.39726802769069,43.897448815590394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,4,12,15,15,23,33,39,65,97,118,150,191,291,300,440,458,524,563,583,609,639,656,728,756,761,772,801,806,861,873,898,903,904,957
16-2,ID,2,-113.97936992426189,43.16599779084724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,6,19,24,27,27,45,48,52,81,108,116,131,149,224,266,327,433,498,515,518,561,571,576,626,640,646,654,663,667,726,736,757,765,768,779
16-9999,ID,9999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17-1,IL,1,-87.97862712,41.44619267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,9,9,12,21,24,28,40,40,104,127,182,223,228,322,384,455,582,648,697,840,914,1010,1077,1126,1228,1283,1350,1433,1494,1566,1603,1643,1692,1736
17-2,IL,2,-87.86205334,41.13746989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,6,6,17,27,33,33,42,51,55,58,68,76,85,107,145,156,167,185,204,210,220,226,252,260,272,275,278,278
17-4,IL,4,-87.81658794,41.84144849,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,5,5,6,7,7,11,22,27,40,50,50,62,107,178,278,278,548,805,922,1194,1418,1418,2239,2613,3445,3727,4496,5152,5575,6111,7439,8034,8728,9509,10520,11415,12472,13417,14585,15474,16323,17306,18087,19391,20395,21272,22101,23181
17-6,IL,6,-88.08642662,41.85116968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,26,45,54,54,65,79,95,103,131,131,199,202,274,320,356,392,448,500,590,656,715,795,875,943,1008,1048,1162,1223,1312,1386,1463,1560,1642,1695,1761,1864
17-10,IL,10,-88.00367925,42.3224907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,7,18,37,37,63,69,96,111,139,139,230,241,300,343,389,477,540,608,683,742,815,923,1041,1124,1230,1331,1445,1516,1621,1711,1767,1914,2073,2162,2216,2287
17-12,IL,12,-89.76255769347249,38.261336715332064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,2,3,5,5,5,5,7,9,10,10,21,25,40,46,55,69,75,88,123,138,150,183,214,257,285,307,333,353,372,393,410,434,459,490,501,527
17-13,IL,13,-89.0463900112258,39.79766466022581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,4,5,5,8,7,8,10,10,16,18,21,39,50,57,68,82,96,111,124,144,154,164,179,196,212,227,237,247,251,260,268,286,289,296,310
17-14,IL,14,-88.43595586362271,42.014660150050084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,5,5,6,5,10,13,13,21,29,34,42,63,63,128,148,167,183,210,238,271,315,376,402,433,472,555,602,637,699,743,780,819,843,888,967,1057,1080,1127,1198
17-15,IL,15,-89.24028360344828,38.880323059458135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,3,5,6,6,7,7,7,7,10,10,16,19,23,29,36,52,62,67,91,96,108,127,152,192,209,223,234,243,262,276,295,307,336,366,370,406
17-16,IL,16,-88.9887228095616,41.96297805060542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,6,7,9,11,13,13,18,22,32,29,40,53,62,71,91,107,123,152,173,186,207,215,241,264,271,295,310,361,415,425,458,479
17-17,IL,17,-90.39151708780899,41.5122948472191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,4,4,6,6,10,12,16,20,25,35,43,53,64,81,93,108,126,138,153,160,170,187,199,225,243,263,300,314,345,356
17-18,IL,18,-89.62191627293876,40.43342334016327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,5,7,12,12,13,14,17,18,24,26,37,40,42,43,61,67,81,93,99,118,126,152,165,172,179,190,198,203,210,213,238,231,238,245
17-9999,IL,9999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,167,3,2,63,0,2,668,0,8,8,13,18,28,37,415,58,62,72,65,73,68,81,85,101,65,54,45,55,74,84,115,130,192
18-1,IN,1,-87.3419853264468,41.42408046453191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,10,10,18,22,36,53,77,99,112,167,207,250,289,364,394,448,502,546,618,671,783,862,916,946,1011,1121,1181,1263,1280,1362,1410
18-2,IN,2,-86.26407918244337,41.54792449915376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,4,7,9,15,25,27,28,33,46,53,57,63,86,100,118,131,156,177,194,230,254,276,302,336,363,370,425,477,605,684,739,766,790,839
18-3,IN,3,-85.15980559679592,41.14811111738775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,3,5,7,7,7,7,10,11,12,29,34,39,43,48,62,70,92,106,117,149,155,163,181,203,222,240,309,271,294,349,404,435,448,478,490
18-4,IN,4,-86.56528832401996,40.083475583947376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,4,4,4,6,6,7,11,13,15,20,20,27,33,50,62,84,107,135,153,195,236,280,329,355,399,460,498,529,579,618,663,690,738,776,817,880,931,996,1056,1102
18-5,IN,5,-85.90578895730056,40.14659788193878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,12,23,23,33,39,49,66,83,112,146,176,239,286,305,360,413,466,532,570,580,680,727,782,803,818,840,864,910,957,1009,1035,1078
18-6,IN,6,-85.49045336656305,39.47863847709845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,5,6,8,9,18,18,40,53,74,112,142,181,205,238,271,327,391,470,518,578,632,690,742,782,847,877,965,937,962,988,1041,1062,1114,1142,1158
18-7,IN,7,-86.13826325,39.78163624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,6,7,9,11,19,25,46,82,82,161,226,293,484,584,676,804,964,1117,1304,1429,1570,1760,1956,2141,2290,2415,2600,2742,2887,3012,3063,3204,3320,3518,3624,3889,4052,4176
18-8,IN,8,-87.26701178883721,38.66279371444186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,6,6,11,12,20,23,35,55,56,63,69,81,99,109,130,152,166,185,208,229,235,258,268,275,301,335,350,369,399,408,430
18-9,IN,9,-86.12179601679631,38.97249951620226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,4,4,5,6,10,18,23,23,41,53,78,104,141,187,222,263,304,366,421,489,547,594,692,747,802,861,925,996,1026,1054,1095,1143,1186,1261,1310,1365,1414
