Key,Session,State,Longitude,Latitude,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20
ID-9999,0000,ID,0.00000,0.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,1,1
IL-1,116,IL,-87.97863,41.44619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,9,9,12,21,24,28,40,40,104,127,182,223,228,322,384,455,582,648,697,840,914,1010,1077,1126,1228,1283,1350,1433,1494,1566,1603,1643,1692,1736,1820,1885,2009,2060,2126,2173,2254,2369,2492,2617,2796,2868,3066,3150,3332,3434,3561,3636,3684,3740,3896,3973,4090,4277,4312,4388,4455,4560,4694,4797,4929,5012,5117,5188,5238,5279,5356,5442,5510,5566,5613,5649,5704,5742,5799,5858,5890,5917,5961,6011,6051,6086,6106,6140,6158,6191,6222,6256,6284,6317,6367,6398,6433,6459,6493,6542,6577
IL-2,116,IL,-87.86205,41.13747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,6,6,17,27,33,33,42,51,55,58,68,76,85,107,145,156,167,185,204,210,220,226,252,260,272,275,278,278,285,289,297,299,304,309,313,326,338,350,358,358,383,393,416,428,458,479,540,557,583,607,623,647,657,669,673,693,703,709,753,783,791,799,802,808,836,871,900,910,915,930,959,975,989,999,1001,1004,1019,1047,1051,1059,1071,1073,1071,1096,1109,1121,1130,1143,1145,1149,1158,1168,1173,1240,1266
IL-4,116,IL,-87.81659,41.84145,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,5,5,6,7,7,11,22,27,40,50,50,62,107,178,278,278,548,805,922,1194,1418,1418,2239,2613,3445,3727,4496,5152,5575,6111,7439,8034,8728,9509,10520,11415,12472,13417,14585,15474,16323,17306,18087,19391,20395,21272,22101,23181,24546,25811,27616,29058,30574,31953,33449,34880,36513,38668,40227,42324,43715,45223,46689,48341,50236,51674,52655,53381,55470,56406,58457,59905,61212,62218,63690,64691,66213,67551,68949,70417,72010,73097,73819,74521,75306,76266,77119,77925,78495,79673,80204,80713,81344,81924,82427,82819,83271,83585,83978,84249,84581,84906,85184,85538,85858,86179,86551,86885,87177,87424,87784,88138,88650,89068,89407
IL-6,116,IL,-88.08643,41.85117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,26,45,54,54,65,79,95,103,131,131,199,202,274,320,356,392,448,500,590,656,715,795,875,943,1008,1048,1162,1223,1312,1386,1463,1560,1642,1695,1761,1864,1947,2047,2219,2311,2443,2628,2736,2870,3081,3256,3432,3611,3803,3918,4056,4213,4374,4493,4603,4745,5121,5244,5453,5634,5780,5904,6076,6171,6308,6471,6744,6891,7060,7207,7290,7350,7460,7543,7620,7707,7765,7818,7891,7939,7997,8046,8111,8157,8215,8255,8311,8355,8389,8434,8465,8495,8546,8574,8609,8646,8682,8715,8736,8780,8825,8879,8919
IL-10,116,IL,-88.00368,42.32249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,7,18,37,37,63,69,96,111,139,139,230,241,300,343,389,477,540,608,683,742,815,923,1041,1124,1230,1331,1445,1516,1621,1711,1767,1914,2073,2162,2216,2287,2379,2540,2717,2879,2990,3080,3192,3382,3509,3766,3975,4161,4252,4370,4529,4762,4985,5199,5245,5323,5662,5758,5992,6157,6382,6489,6645,6709,6905,7128,7291,7465,7615,7723,7767,7845,7933,8063,8238,8331,8408,8450,8511,8584,8647,8690,8768,8808,8861,8886,8934,8980,9033,9076,9109,9133,9154,9207,9242,9279,9326,9356,9404,9447,9514,9553,9608
IL-12,116,IL,-89.72399,38.21019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,2,3,5,5,5,5,7,9,10,10,21,25,40,46,55,69,75,88,123,138,150,183,214,257,285,307,333,353,372,393,410,434,459,490,501,527,608,639,684,702,776,797,860,898,989,1038,1070,1146,1165,1203,1280,1321,1367,1426,1463,1468,1482,1559,1602,1622,1655,1679,1693,1719,1759,1793,1834,1884,1930,1968,1993,2037,2080,2149,2207,2227,2246,2269,2333,2363,2408,2444,2468,2478,2506,2526,2540,2570,2610,2641,2668,2701,2731,2756,2788,2816,2839,2849,2867,2925,2953,2994,3043
IL-13,116,IL,-88.83486,39.91645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,4,5,5,8,7,8,10,10,16,18,21,39,50,57,68,82,96,111,124,144,154,164,179,196,212,227,237,247,251,260,268,286,289,296,310,351,364,380,399,413,427,483,505,526,559,596,622,637,676,701,728,770,784,798,821,864,884,909,944,976,1019,1045,1066,1117,1151,1174,1204,1226,1237,1245,1263,1288,1317,1329,1348,1353,1362,1376,1397,1405,1411,1421,1428,1435,1443,1458,1480,1480,1498,1504,1513,1530,1546,1557,1563,1571,1582,1593,1616,1639,1654,1675
IL-14,116,IL,-88.43313,41.98015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,5,5,6,5,10,13,13,21,29,34,42,63,63,128,148,167,183,210,238,271,315,376,402,433,472,555,602,637,699,743,780,819,843,888,967,1057,1080,1127,1198,1320,1453,1612,1754,1830,1941,2095,2255,2413,2624,2787,2978,3231,3342,3491,3718,3938,4142,4369,4515,5095,5289,5596,5813,5962,6138,6372,6498,6678,6890,7323,7533,7753,7902,8045,8158,8322,8471,8576,8702,8793,8892,8971,9074,9188,9286,9357,9433,9502,9587,9647,9709,9757,9827,9865,9922,9971,10016,10068,10134,10222,10269,10303,10361,10418,10498,10541
IL-15,116,IL,-89.29194,38.91021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,3,5,6,6,7,7,7,7,10,10,16,19,23,29,36,52,62,67,91,96,108,127,152,192,209,223,234,243,262,276,295,307,336,366,370,406,449,468,540,564,596,602,628,650,668,677,689,721,728,738,747,780,794,816,832,865,895,935,965,981,1011,1029,1040,1055,1064,1081,1101,1117,1145,1155,1157,1161,1172,1199,1214,1226,1244,1249,1259,1276,1301,1325,1331,1337,1347,1367,1389,1401,1441,1462,1482,1494,1513,1547,1569,1593,1619,1624,1637,1659,1702,1721,1759
IL-16,116,IL,-89.00723,42.11304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,6,7,9,11,13,13,18,22,32,29,40,53,62,71,91,107,123,152,173,186,207,215,241,264,271,295,310,361,415,425,458,479,534,564,619,672,701,755,798,852,932,1009,1093,1189,1271,1310,1418,1532,1652,1741,1810,1848,2155,2230,2395,2488,2567,2646,2727,2775,2858,2958,3110,3212,3329,3370,3426,3440,3599,3698,3782,3859,3917,3964,4034,4106,4205,4256,4308,4355,4387,4425,4463,4489,4529,4589,4606,4641,4677,4719,4753,4781,4828,4857,4879,4906,4956,5002,5063
IL-17,116,IL,-90.30930,41.55423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,4,4,6,6,10,12,16,20,25,35,43,53,64,81,93,108,126,138,153,160,170,187,199,225,243,263,300,314,345,356,393,422,465,512,537,562,601,645,686,725,771,809,851,853,880,907,950,971,999,1007,1045,1065,1075,1121,1141,1170,1195,1210,1219,1234,1260,1281,1298,1309,1317,1320,1329,1340,1357,1373,1382,1407,1418,1427,1444,1466,1476,1485,1486,1492,1505,1524,1543,1551,1556,1557,1560,1571,1589,1606,1623,1628,1648,1673,1688,1712,1773
IL-18,116,IL,-89.81896,40.43157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,5,7,12,12,13,14,17,18,24,26,37,40,42,43,61,67,81,93,99,118,126,152,165,172,179,190,198,203,210,213,238,231,238,245,247,262,282,293,306,318,358,372,393,403,433,455,461,477,520,536,555,574,580,587,606,616,629,644,670,691,713,726,738,749,758,772,776,788,799,809,820,852,867,883,892,923,945,960,982,993,999,1013,1028,1045,1110,1142,1167,1178,1189,1198,1212,1236,1277,1286,1304,1316,1332,1362,1384,1398,1417
IL-9999,0000,IL,0.00000,0.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,167,3,2,63,0,2,668,0,8,8,13,18,28,37,415,58,62,72,65,73,68,81,85,101,65,54,45,55,74,84,115,130,192,228,193,218,274,307,338,335,354,378,363,278,257,214,236,173,171,120,150,163,150,147,128,151,136,132,151,161,157,162,176,218,225,254,274,297,315,332,244,198,203,211,262,225,203,206,192,200,181,194,168,166,154,164,168,159,160,102,50,53,55,59,57,51,46,39,30,29
IN-1,116,IN,-87.34405,41.42381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,10,10,18,22,36,53,77,99,112,167,207,250,289,364,394,448,502,546,618,671,783,862,916,946,1011,1121,1181,1263,1280,1362,1410,1485,1544,1649,1725,1745,1801,1943,2018,2084,2169,2243,2288,2356,2427,2514,2582,2662,2700,2758,2824,2887,2951,3056,3128,3200,3237,3291,3358,3445,3512,3586,3656,3733,3786,3810,3842,3999,4054,4107,4155,4182,4236,4359,4391,4438,4479,4511,4533,4580,4609,4639,4666,4695,4720,4761,4804,4819,4903,4937,4969,5015,5059,5115,5155,5231,5304,5356
IN-2,116,IN,-86.11081,41.52974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,4,7,9,15,25,27,28,33,46,53,57,63,86,100,118,131,156,177,194,230,254,276,302,336,363,370,425,477,605,684,739,766,790,839,864,911,977,1059,1161,1225,1284,1341,1379,1418,1436,1505,1535,1592,1656,1722,1795,1852,1931,1967,2034,2074,2165,2218,2284,2346,2381,2459,2562,2667,2748,2839,2934,2978,3081,3113,3156,3272,3411,3489,3510,3610,3697,3819,3948,4044,4175,4229,4316,4384,4476,4568,4703,4807,4913,5032,5087,5264,5368,5455,5555,5604,5663,5730,5888,6009,6107
IN-3,116,IN,-85.22564,41.19356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,3,5,7,7,7,7,10,11,12,29,34,39,43,48,62,70,92,106,117,149,155,163,181,203,222,240,309,271,294,349,404,435,448,478,490,504,553,573,608,627,679,702,744,786,822,855,877,945,1028,1065,1095,1139,1163,1188,1214,1259,1278,1320,1393,1430,1447,1492,1519,1585,1630,1712,1752,1799,1859,1909,1968,2059,2115,2317,2355,2427,2496,2575,2640,2755,2835,2936,2978,3084,3181,3326,3396,3489,3569,3636,3726,3783,3883,3929,4002,4082,4134,4166,4223,4318,4396,4466
IN-4,116,IN,-86.54272,40.33275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,4,4,4,6,6,7,11,13,15,20,20,27,33,50,62,84,107,135,153,195,236,280,329,355,399,460,498,529,579,618,663,690,738,776,817,880,931,996,1056,1102,1155,1290,1391,1511,1865,2371,2489,2563,2665,2798,2894,3089,3260,3347,3514,3597,3704,3795,3840,3916,3990,4028,4074,4134,4236,4281,4319,4377,4471,4585,4629,4682,4746,4794,4831,4871,4908,4965,4999,5027,5057,5094,5114,5162,5188,5221,5248,5261,5285,5310,5344,5391,5421,5451,5508,5519,5532,5560,5590,5645,5675,5696,5712,5743,5792,5858,5889
IN-5,116,IN,-85.90721,40.15725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,12,23,23,33,39,49,66,83,112,146,176,239,286,305,360,413,466,532,570,580,680,727,782,803,818,840,864,910,957,1009,1035,1078,1096,1126,1185,1231,1236,1258,1274,1301,1330,1388,1416,1436,1470,1487,1525,1551,1565,1604,1616,1633,1656,1675,1685,1704,1735,1762,1786,1800,1827,1853,1873,1887,1899,1908,1934,1944,1959,1996,2000,2006,2019,2035,2051,2060,2073,2095,2097,2109,2126,2149,2161,2171,2184,2209,2290,2304,2310,2296,2309,2318,2327,2333,2352,2363,2376,2400,2415
IN-6,116,IN,-85.52193,39.54811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,5,6,8,9,18,18,40,53,74,112,142,181,205,238,271,327,391,470,518,578,632,690,742,782,847,877,965,937,962,988,1041,1062,1114,1142,1158,1190,1259,1317,1403,1420,1466,1520,1567,1612,1673,1715,1748,1767,1823,1875,1913,1969,2020,2053,2102,2130,2160,2194,2250,2299,2354,2407,2434,2459,2524,2555,2594,2632,2657,2676,2712,2789,2807,2842,2870,2883,2901,2949,2965,2988,2999,3013,3031,3045,3049,3073,3093,3109,3130,3146,3149,3158,3167,3198,3206,3223,3229,3241,3251,3273,3291,3321
IN-7,116,IN,-86.13826,39.78164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,6,7,9,11,19,25,46,82,82,161,226,293,484,584,676,804,964,1117,1304,1429,1570,1760,1956,2141,2290,2415,2600,2742,2887,3012,3063,3204,3320,3518,3624,3889,4052,4176,4263,4408,4537,4727,4796,4926,5080,5295,5530,5754,5983,6176,6327,6419,6730,6914,7078,7245,7336,7510,7632,7703,7793,7995,8151,8303,8406,8541,8656,8815,8928,9040,9132,9189,9268,9371,9524,9616,9761,9853,9900,9978,10037,10095,10188,10276,10326,10358,10444,10464,10492,10577,10619,10662,10788,10834,10862,10852,10885,10904,10945,10962,10977,10996,11042,11104,11182
IN-8,116,IN,-87.20985,38.56772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,6,6,11,12,20,23,35,55,56,63,69,81,99,109,130,152,166,185,208,229,235,258,268,275,301,335,350,369,399,408,430,438,457,471,487,495,503,515,538,560,602,629,636,642,654,679,736,768,792,808,819,849,864,894,919,948,1008,1083,1091,1111,1142,1152,1187,1207,1231,1238,1254,1280,1308,1328,1346,1358,1368,1392,1411,1427,1453,1481,1494,1510,1524,1545,1570,1591,1617,1630,1639,1657,1680,1691,1705,1720,1732,1740,1761,1786,1807,1836
IN-9,116,IN,-86.09078,38.95988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,4,4,5,6,10,18,23,23,41,53,78,104,141,187,222,263,304,366,421,489,547,594,692,747,802,861,925,996,1026,1054,1095,1143,1186,1261,1310,1365,1414,1443,1491,1581,1648,1667,1732,1781,1815,1889,2006,2124,2178,2205,2256,2312,2393,2466,2561,2596,2642,2690,2740,2872,2915,2997,3040,3090,3126,3158,3208,3226,3264,3294,3313,3331,3362,3394,3425,3446,3473,3494,3519,3538,3553,3573,3595,3610,3630,3643,3667,3692,3714,3732,3744,3758,3779,3805,3833,3839,3857,3881,3884,3905,3918,3949,3971,4003
IN-9999,0000,IN,0.00000,0.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IA-1,116,IA,-92.12569,42.29512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,5,6,15,22,27,31,37,44,63,91,105,146,173,186,214,238,273,305,331,358,382,433,470,506,537,598,640,664,710,814,899,1134,1260,1512,1553,1620,1847,2182,2312,2525,2687,2901,3003,3118,3295,3464,3603,3662,3706,3876,3924,3960,4020,4088,4128,4195,4237,4296,4354,4398,4445,4502,4545,4606,4648,4686,4708,4740,4762,4803,4826,4857,4880,4900,4902,4929,4949,4988,5018,5031,5053,5084,5103,5128,5149,5177,5191,5201,5209,5219,5250,5302,5353,5386,5448,5471,5540,5571,5707,5776,5823
IA-2,116,IA,-91.72568,41.40165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,12,13,14,14,14,15,15,22,24,24,33,39,44,51,63,81,98,110,119,142,162,185,203,234,267,299,338,404,462,524,588,652,681,722,841,897,951,1003,1065,1162,1221,1356,1393,1419,1505,1559,1592,1634,1681,1724,1745,1826,1901,1990,2074,2163,2232,2338,2390,2459,2494,2574,2621,2677,2716,2760,2798,2853,2894,2927,2976,3061,3109,3155,3203,3275,3304,3345,3389,3433,3461,3511,3528,3572,3586,3654,3679,3701,3721,3745,3770,3805,3820,3848,3860,3878,3893,3903,3936,3980,4040,4073,4158,4193,4262,4301,4467,4564,4646
IA-3,116,IA,-93.84437,41.62624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,4,4,10,13,13,18,19,21,26,31,37,45,64,76,92,114,124,136,154,168,182,188,192,202,209,220,238,253,270,293,308,346,372,391,432,495,527,551,609,733,850,966,1004,1081,1241,1388,1681,1974,2130,2370,2538,2660,2867,2988,3050,3114,3275,3380,3533,3663,3823,3924,4025,4133,4286,4406,4597,4757,4879,5051,5131,5194,5279,5351,5511,5649,5743,5778,5911,6012,6193,6292,6392,6461,6572,6641,6750,6845,6953,7064,7147,7182,7214,7290,7398,7501,7579,7695,7746,7804,7816,8037,8084,8206
IA-4,116,IA,-95.22470,42.52522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,3,10,13,14,15,17,29,33,36,44,46,52,61,73,79,83,89,92,99,104,110,114,116,120,125,126,134,142,157,167,181,225,247,273,356,496,600,698,914,957,985,1196,1378,1467,1561,1748,1793,1970,2138,2199,2331,2431,2777,2879,3051,3160,3237,3367,3474,3576,3685,3892,3972,4176,4286,4405,4441,4934,5019,5155,5248,5397,5490,5604,5753,5971,6163,6345,6473,6602,6719,6939,7151,7368,7597,7695,7792,7838,7979,8174,8371,8453,8657,8728,8858,8908,9153,9289,9394
IA-9999,0000,IA,0.00000,0.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,2,21,4,3,4,5,6,7,13,20,24,63,95,124,95,0,13,8,17,3,0,5,6,5,8,10,15,8,9,5,8,14,6,2,3,6,2,8,1,1,6,1,1,3,0,0,2,9,4,4,4,4,8,4,5,5,6,5,5,7,9,5,5,8,5,5,9,4,4
KS-1,116,KS,-99.74286,37.90778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,5,5,9,8,11,14,20,21,29,34,38,43,55,68,82,95,102,116,130,144,145,149,163,182,198,217,269,324,374,438,545,612,697,1028,1202,1310,1421,1580,1718,1830,2131,2284,2435,2502,2625,2780,2908,3061,3281,3375,3429,3583,3646,3841,3963,4089,4107,4114,4320,4352,4447,4497,4675,4678,4693,4745,4797,4859,4877,5064,5066,5076,5167,5176,5217,5225,5268,5277,5278,5343,5352,5376,5383,5409,5410,5413,5469,5524,5578,5585,5655,5657,5660,5765,5780,5900,5915,6012,6018
KS-2,116,KS,-95.27573,38.85210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,7,9,11,13,22,24,38,45,52,74,90,100,118,131,138,151,166,179,205,226,251,265,265,315,327,339,345,356,379,389,399,407,419,422,439,452,456,478,489,503,509,527,694,717,740,858,893,973,1166,1275,1306,1321,1338,1370,1383,1412,1432,1445,1448,1449,1569,1575,1606,1633,1705,1707,1726,1740,1752,1757,1770,1805,1812,1812,1858,1862,1875,1896,1920,1925,1928,1960,1973,2007,2035,2067,2074,2094,2183,2184,2266,2285,2329,2343,2343,2419,2428,2530,2554,2658,2690
KS-3,116,KS,-94.78877,39.01865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,5,6,6,9,14,16,24,32,38,42,48,58,71,93,109,133,163,183,213,236,267,309,334,350,398,414,489,524,524,598,636,646,668,697,722,758,781,789,804,817,869,893,944,979,995,1013,1031,1073,1141,1181,1248,1324,1383,1409,1431,1495,1576,1628,1669,1690,1693,1710,1733,1767,1795,1800,1821,1831,1858,1892,1920,1943,1961,2013,2021,2041,2079,2136,2149,2149,2203,2232,2284,2321,2381,2417,2436,2470,2481,2541,2567,2641,2669,2721,2773,2778,2852,2916,3031,3070,3091,3173,3215,3358,3443,3572,3643
KS-4,116,KS,-97.41865,37.66737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,5,5,10,14,20,25,38,48,55,65,75,93,101,116,127,144,156,176,183,183,213,218,223,230,234,245,259,267,271,280,313,326,348,357,368,372,377,394,409,447,452,462,472,482,486,488,501,504,505,515,516,518,555,577,585,589,590,593,595,596,603,609,618,624,627,629,634,645,657,663,663,692,695,716,725,737,742,764,771,803,826,838,856,867,873,894,925,948,967,1006,1027,1042,1071,1114,1142,1195,1220,1266
