District,Longitude,Latitude,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20
NJ-04,-74.22241,40.26550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,8,8,8,14,22,32,43,53,92,158,238,288,313,501,634,781,870,1030,1140,1301,1458,1743,2065,2354,2545,2770,3038,3248,3496,3651,3785,3875,4003,4122,4299,4414,4528,4669,4787,4787,5086,5238,5368,5521,5671,5759,5826,5907,6033,6132,6198,6290,6378,6490,6552,6649,6752,6815,6894,6988,7041,7090,7164,7224,7297,7339,7408,7470,7541,7637,7695,7720,7800,7865,7911,7961,8012,8100,8159,8219,8249,8289,8332,8379,8428,8454,8478,8498,8512,8563,8627,8660,8720,8740,8761,8786,8804,8830,8876,8925,8942,8965,8998,9008,9030,9057,9082,9108,9110,9140,9163,9211,9248,9272,9308,9320,9346,9362,9371,9404,9437,9482,9515,9542,9605,9626,9636,9649,9659,9672,9683,9720,9748,9791,9822,9857,9908,9947,9985,10004,10057,10093,10117,10137,10170,10192,10227,10267,10284,10302,10326,10348,10368,10407,10434,10459,10474,10496,10509,10524,10533,10545,10573,10589,10594,10607,10628,10647,10669,10700,10710,10734,10763,10780,10818,10862,10890,10926,10951,10966,11002,11043,11102,11158,11190,11217,11268,11287,11358,11403,11438,11500,11544,11584,11605,11682,11726,11778,11827,11856,11892,11949,12025,12081,12171,12224,12280,12386,12467,12588,12661,12759,12811,12851,12936,13020,13099,13180,13266,13311,13395,13439,13477,13555,13620,13692,13747,13807,13892,13996,14111,14242,14309,14415,14499,14583,14692,14827,14944,15128,15249,15368,15558,15729,15964,16167,16403,16689,16835,17157,17442,17725,18006,18335,18624,18834,19115,19386,19692,19918,20036,20447,20657,20961,21267,21621,22030,22376,22837,23076,23524,23867,24281,24558
NJ-05,-74.17548,40.96611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,4,7,11,13,15,25,25,61,84,115,200,255,374,478,636,734,864,1286,1608,1970,2318,2663,3117,3748,4394,5225,6178,6649,7369,8119,8520,9054,9678,10180,10662,11016,11403,11867,12488,12975,13332,13890,14304,14657,15118,15552,15887,16300,16598,16778,16981,17226,17434,17686,17864,18111,18238,18429,18508,18619,18758,18867,18999,19108,19198,19258,19194,19317,19376,19499,19606,19678,19687,19771,19846,19866,20008,20117,20188,20263,20408,20482,20483,20542,20581,20629,20686,20725,20807,20842,20861,20902,20938,21043,21096,21122,21197,21210,21240,21296,21337,21362,21389,21423,21446,21475,21510,21543,21574,21674,21686,21771,21795,21848,21883,21915,21977,22021,22087,22121,22148,22213,22252,22310,22335,22365,22386,22407,22430,22459,22478,22495,22502,22564,22591,22650,22688,22728,22771,22815,22880,22948,23008,23031,23096,23123,23158,23189,23254,23291,23328,23356,23421,23469,23503,23547,23587,23635,23757,23831,23911,23998,24028,24035,23995,24017,24057,24069,24102,24159,24200,24224,24250,24303,24343,24394,24464,24490,24532,24559,24572,24609,24640,24676,24703,24722,24762,24778,24809,24847,24854,24881,24940,24978,25023,25048,25083,25143,25173,25212,25246,25291,25344,25384,25424,25466,25545,25612,25686,25730,25774,25837,25894,25989,26069,26159,26232,26282,26395,26468,26579,26667,26745,26861,26982,27088,27220,27342,27439,27612,27758,27891,28057,28181,28342,28581,28740,28919,29100,29304,29542,29691,29956,30348,30604,30788,31132,31493,31953,32372,32831,33327,33560,34002,34481,35027,35432,35940,36425,36880,37272,37655,38136,38764,39022,39627,39976,40508,40983,41576,42320,42939,43613,44018,44528,44905,45410,45795
NJ-07,-74.41781,40.63054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,5,14,26,48,58,82,129,191,274,373,404,650,793,1061,1257,1641,1928,2250,2689,3276,3852,4238,4798,5635,6246,6824,7391,7808,8226,8770,9525,9795,10380,11009,11633,12400,12879,12883,13606,14197,14619,15058,15533,15779,16039,16335,16645,16924,17223,17589,17775,18002,18146,18380,18586,18686,18825,18980,19047,19165,19308,19450,19576,19765,20027,20228,20391,20491,20545,20549,20579,20664,20749,20802,20971,21143,21316,21397,21449,21472,21536,21588,21704,21802,21871,21936,22008,22043,22090,22121,22131,22120,22113,22129,22144,22139,22137,22157,22189,22219,22221,22213,22227,22252,22259,22299,22311,22335,22346,22389,22420,22456,22480,22465,22485,22484,22508,22530,22563,22609,22631,22668,22718,22724,22700,22717,22673,22685,22688,22535,22493,22540,22570,22610,22637,22688,22727,22751,22830,22867,22902,22923,22928,22951,22983,23005,23042,23089,23127,23163,23205,23245,23272,23305,23337,23359,23386,23421,23438,23465,23498,23516,23539,23565,23589,23619,23640,23666,23689,23736,23761,23779,23819,23856,23875,23903,23930,23954,23979,24020,24064,24104,24129,24163,24197,24239,24271,24338,24382,24417,24457,24506,24538,24585,24649,24699,24760,24803,24838,24889,24960,25029,25106,25165,25212,25278,25323,25459,25523,25616,25675,25727,25822,25901,25998,26068,26183,26338,26478,26638,26765,26910,27022,27279,27421,27601,27898,28139,28266,28543,28716,28875,29077,29346,29683,29896,30146,30555,30778,31041,31555,31890,32310,32734,33240,33785,34068,34518,34956,35412,35738,36200,36612,37017,37578,38050,38530,38928,39113,39756,40051,40522,40906,41388,41838,42236,42776,43064,43749,44306,44786,45101
NJ-10,-74.16512,40.76346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,7,12,12,39,56,79,118,139,204,298,463,576,641,1050,1420,1857,2201,2878,3506,4172,4887,5902,7075,8006,8888,10027,11035,11948,12991,13858,14879,15513,16454,17090,18249,19308,19857,20790,21879,22349,23475,24492,25121,25887,26571,26972,27499,28041,28598,29142,29649,30290,30502,30939,31148,32357,32715,32909,33159,33528,33503,33356,33507,34151,34199,34702,35210,35426,35832,35860,35894,36119,36093,36127,36206,35944,36176,36480,36513,36416,36534,36583,36665,36787,36894,36982,36993,37117,37151,37272,37300,37444,37485,37541,37570,37626,37659,37748,37790,37811,37831,37894,37908,37950,37412,37454,37510,37550,37569,37599,37613,37678,37755,37804,37863,37885,37934,37944,37965,38010,38077,38129,38174,38251,38319,38359,38357,38366,38353,38384,38420,38454,38487,38541,38592,38673,38722,38775,38858,38875,38966,39002,39037,39086,39132,39175,39224,39293,39356,39399,39430,39493,39562,39632,39700,39777,39819,39849,39937,39991,40003,40041,40106,40154,40183,40217,40251,40307,40360,40392,40432,40468,40531,40589,40613,40690,40731,40766,40814,40838,40879,40920,40950,40995,41028,41054,41105,41145,41186,41227,41271,41315,41360,41414,41445,41495,41550,41645,41697,41731,41783,41853,41924,42005,42129,42227,42279,42361,42442,42581,42687,42830,42943,43043,43199,43365,43554,43756,43949,44210,44435,44621,44881,45184,45489,46041,46344,46577,47014,47411,47841,48327,48603,48925,49167,49613,50156,50621,51102,51771,52206,52507,53484,54122,54821,55389,56354,57110,57473,58152,58893,59651,60272,61205,61894,62467,63110,63851,64565,65224,65560,66473,67049,67821,68547,69452,70563,71578,72645,73235,74126,74858,75831,76493
NJ-11,-74.37806,40.97767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,5,5,14,17,37,64,84,131,214,318,420,478,714,875,1050,1397,1811,2135,2436,2832,3514,4474,5027,5712,6343,6840,7335,7788,8220,8689,9175,9862,10275,11018,11426,11920,12424,12715,12715,13948,14554,15007,15559,16113,16379,16883,17398,17736,18168,18488,18881,19045,19422,19626,19835,20047,20261,20397,20521,20624,20683,20841,20920,21043,21241,21370,21471,21565,21652,21775,21802,21893,22033,22105,22162,22313,22412,22482,22633,22706,22746,22817,22859,22959,23020,23041,23063,23097,23120,23156,23137,23180,23208,23237,23263,23310,23358,23404,23424,23468,23490,23521,23512,23504,23541,23583,23597,23611,23617,23651,23697,23717,23741,23763,23783,23804,23832,23864,23905,23937,23966,23989,24026,24053,24082,24091,24119,24120,24139,24171,24206,24230,24272,24326,24377,24403,24439,24472,24493,24565,24609,24649,24674,24711,24745,24794,24823,24858,24890,24926,24978,25034,25105,25173,25247,25291,25313,25360,25410,25440,25476,25543,25584,25614,25645,25665,25691,25730,25772,25801,25842,25887,25930,25963,26017,26046,26068,26101,26125,26156,26182,26218,26270,26289,26320,26361,26393,26446,26480,26517,26564,26595,26621,26672,26719,26772,26829,26864,26894,26952,27015,27055,27102,27177,27223,27268,27326,27368,27479,27576,27686,27759,27794,27908,27998,28092,28166,28251,28406,28503,28618,28756,28870,28985,29147,29303,29473,29664,29866,30043,30303,30448,30639,30831,31095,31425,31708,31995,32440,32697,33010,33539,33938,34406,34879,35507,36071,36295,36770,37279,37792,38298,38891,39317,39841,40403,41024,41874,42307,42593,43364,43827,44504,45165,45598,46258,46999,47758,48333,48972,49543,50189,50644
NJ-12,-74.50327,40.38856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,11,11,23,31,55,84,98,146,187,260,335,398,616,771,976,1140,1372,1545,1826,2152,2609,3164,3604,4003,4554,5148,5789,6342,6840,7260,7633,8044,8432,9031,9431,9839,10412,10937,10937,11892,12521,12875,13320,13997,14200,14707,15161,15652,16024,16484,17101,17362,17885,18114,18397,18728,18992,19254,19429,19547,19740,19944,20102,20233,20493,20702,20852,21116,21262,21460,21566,21764,21928,22043,22139,22303,22509,22674,22854,22938,23025,23099,23144,23257,23351,23364,23411,23455,23533,23602,23648,23708,23781,23829,23855,23906,23963,24026,24081,24146,24167,24200,24212,24262,24306,24343,24390,24398,24475,24501,24545,24595,24628,24653,24702,24722,24707,24717,24778,24798,24824,24854,24896,24934,24969,24990,25018,24983,24996,24994,25237,25311,25355,25413,25452,25491,25546,25599,25626,25693,25727,25755,25786,25828,25874,25908,25961,25999,26038,26059,26098,26131,26179,26214,26252,26289,26318,26344,26393,26422,26467,26506,26539,26560,26593,26636,26664,26687,26730,26758,26789,26810,26832,26878,26921,26954,26992,27025,27057,27088,27158,27227,27295,27333,27368,27419,27457,27505,27560,27613,27656,27692,27741,27806,27869,27934,28007,28081,28146,28192,28267,28354,28452,28569,28625,28675,28732,28785,28907,29021,29117,29181,29223,29325,29418,29540,29638,29747,29886,30018,30157,30260,30371,30487,30694,30814,30957,31159,31361,31571,31784,31932,32114,32283,32523,32849,33054,33313,33649,33877,34110,34580,34974,35328,35693,36227,36804,37151,37763,38459,39024,39505,39928,40437,40883,41605,42076,42523,43016,43302,43997,44359,45099,45748,46375,46999,47743,48411,48903,49701,50307,50934,51429
NM-01,-106.66070,35.04679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,6,6,14,14,16,20,23,32,32,38,43,48,48,55,93,101,101,132,132,151,205,205,252,268,314,314,332,415,416,450,465,465,489,489,503,539,554,579,579,613,644,664,683,702,708,753,780,826,845,899,936,960,980,998,1029,1047,1068,1091,1104,1129,1142,1167,1198,1212,1228,1236,1244,1304,1292,1332,1332,1357,1367,1394,1416,1467,1478,1496,1508,1518,1531,1556,1576,1593,1610,1627,1635,1647,1658,1687,1703,1716,1727,1739,1767,1786,1774,1811,1828,1841,1864,1886,1919,1979,2028,2062,2106,2152,2186,2221,2320,2374,2456,2519,2579,2666,2764,2863,2933,3013,3125,3183,3249,3411,3513,3627,3729,3826,3912,3971,4056,4183,4279,4370,4457,4522,4600,4686,4747,4794,4859,4920,4939,5007,5049,5090,5120,5150,5197,5222,5257,5287,5326,5365,5381,5400,5428,5446,5479,5537,5565,5589,5664,5682,5696,5731,5784,5806,5836,5858,5872,5901,5924,5961,5977,6000,6010,6021,6042,6048,6075,6087,6101,6120,6141,6157,6171,6208,6236,6263,6271,6291,6313,6336,6393,6452,6494,6524,6573,6621,6683,6737,6837,6911,6958,7008,7148,7269,7370,7508,7673,7771,7897,8017,8217,8519,8696,8887,9036,9159,9311,9596,9779,9975,10228,10383,10551,10688,10956,11216,11555,11740,11971,12221,12482,12748,12951,13298,13624,13902,14364,14672,15094,15702,16022,16358,16614,16996,17622,18616,19737,20744,21404,22126,22873,23437,24011,24675,25427,26142,26505,27101,28002,28002,29038,29806,30328,30718,31351,31351,32351,32970,33532
NM-02,-105.86921,32.99795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,3,5,17,21,22,22,25,35,38,38,45,48,54,62,67,81,85,93,96,104,127,134,150,151,155,167,167,181,201,206,227,227,252,275,290,315,328,338,347,356,378,396,410,428,444,458,480,497,517,505,527,559,563,575,598,614,642,657,680,695,712,749,777,777,835,855,866,882,891,908,922,937,957,968,982,1012,1051,1083,1109,1138,1142,1182,1223,1248,1272,1294,1316,1335,1362,1383,1416,1436,1467,1516,1529,1569,1640,1697,1749,1805,1883,1939,1959,2040,2135,2265,2339,2469,2526,2631,2685,2799,2869,2929,3062,3153,3225,3333,3419,3507,3599,3680,3815,3941,4057,4190,4321,4408,4561,4673,4780,4865,4965,5028,5123,5202,5307,5416,5523,5623,5700,5811,5884,6003,6111,6200,6275,6347,6409,6447,6480,6564,6656,6726,6736,6835,6872,6893,6998,7097,7167,7229,7290,7323,7377,7476,7595,7639,7731,7761,7778,7789,7843,7947,8031,8095,8154,8189,8223,8293,8383,8473,8573,8620,8674,8730,8857,8975,9136,9247,9325,9364,9444,9587,9732,9889,10060,10155,10225,10338,10548,10697,10940,11130,11234,11396,11514,11776,12010,12392,12634,12834,13109,13392,13752,14087,14444,14843,15283,15665,16011,16265,16876,17357,17612,17914,18284,18891,19374,19782,20345,20853,21370,21932,22529,23181,23848,24400,24864,25286,25824,26761,27920,29207,30312,31226,32122,32750,33549,34214,34732,35348,36185,36757,37260,37959,37959,39331,40055,40804,41214,41818,41818,42643,43129,43773
NM-03,-106.84459,35.76343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,5,5,7,10,13,17,20,20,28,36,43,43,56,80,98,98,138,147,167,220,232,291,333,387,411,429,539,541,645,646,725,828,828,913,1058,1085,1165,1165,1345,1460,1567,1662,1696,1779,1874,2077,2207,2272,2423,2486,2627,2700,2813,2967,3109,3186,3226,3376,3471,3585,3672,3776,3913,3972,4075,4147,4291,4282,4367,4367,4563,4615,4665,4746,4797,4892,4983,5017,5100,5183,5235,5288,5423,5499,5596,5681,5704,5801,5830,5925,5973,6023,6082,6120,6168,6215,6275,6344,6394,6451,6554,6617,6687,6790,6915,6999,7047,7117,7188,7251,7343,7417,7473,7532,7607,7689,7769,7883,7956,8038,8110,8176,8268,8355,8471,8545,8591,8668,8776,8870,8959,9039,9116,9196,9266,9346,9422,9525,9590,9644,9708,9721,9758,9823,9875,9927,9963,10005,10036,10079,10114,10156,10215,10269,10294,10314,10342,10392,10444,10490,10461,10581,10599,10628,10685,10721,10750,10793,10815,10837,10861,10891,10935,10965,10996,11015,11024,11029,11054,11084,11120,11140,11160,11175,11202,11235,11266,11298,11315,11327,11357,11386,11421,11482,11525,11574,11617,11669,11713,11786,11811,11892,11943,11981,12015,12074,12167,12296,12395,12505,12543,12627,12739,12850,12970,13171,13290,13383,13471,13628,13790,13925,14148,14341,14499,14668,14765,14898,15100,15284,15420,15563,15810,16037,16271,16494,16815,17184,17512,17882,18229,18599,19037,19387,19711,20039,20366,20877,21577,22756,23604,24372,25156,26004,26719,27316,27816,28485,29056,29539,30111,30822,30822,31815,32327,32974,33357,33933,33933,35074,35721,36341
NY-01,-72.80122,40.88320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6,20,28,33,41,74,97,116,239,459,662,1034,1458,1880,2260,2735,3385,4138,5023,5791,6713,7605,8746,10154,11370,13129,14185,15561,17008,18803,20320,20321,20934,21643,22691,23523,24812,25035,26143,26888,28127,28701,28854,29567,30606,31368,32059,32470,32724,33265,33664,34037,34478,34855,35077,35275,35543,35892,36223,36461,36702,36911,37062,37305,37544,37719,37942,38117,38224,38327,38411,38553,38672,38802,38964,39090,39199,39258,39359,39445,39532,39643,39705,39980,40062,40153,40239,40278,40329,40377,40426,40464,40512,40559,40615,40659,40692,40738,40770,40810,40864,40908,40972,41010,41056,41101,41151,41208,41253,41306,41339,41385,41427,41491,41538,41585,41642,41685,41730,41799,41849,41911,41987,42028,42112,42214,42267,42333,42382,42440,42466,42496,42575,42621,42715,42773,42822,42883,42967,43024,43084,43170,43224,43300,43345,43395,43468,43553,43630,43681,43749,43786,43844,43893,43948,43987,44045,44109,44159,44185,44235,44305,44353,44400,44456,44498,44519,44561,44605,44641,44678,44712,44763,44820,44885,44940,45006,45102,45200,45258,45304,45356,45411,45463,45534,45615,45683,45714,45785,45843,45915,45956,46010,46061,46109,46176,46208,46241,46293,46345,46387,46428,46464,46517,46563,46667,46770,46842,46891,46980,47089,47196,47285,47357,47431,47493,47561,47630,47711,47815,47941,48029,48080,48121,48234,48308,48399,48562,48663,48717,48829,48998,49198,49300,49398,49538,49604,49780,49854,50033,50210,50469,50728,51052,51332,51744,52065,52493,52942,53308,53653,54055,54485,54916,55329,55807,56339,56865,57366,57909,58562,59273,59810,60414,61072,61681,62647,63758,64929,65993,67112,67860,69024,69996,71043,72118
NY-04,-73.58942,40.74067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,17,19,28,41,51,68,79,109,140,278,372,754,1234,1900,2442,2869,3285,3914,4657,5537,6445,7344,8544,9554,10587,12024,13346,14398,15616,16610,18548,20140,21512,22584,23553,24358,25250,26715,27772,28539,29180,30013,30677,31079,31555,32124,32765,33798,34522,34865,35085,35505,35854,36161,36519,36780,36965,37152,37350,37593,37812,38028,38217,38337,38434,38587,38743,38864,39033,39136,39225,39295,39368,39487,39608,39726,39837,39907,39974,40034,40140,40226,40307,40396,40479,40572,40644,40713,40797,40853,40904,40947,40980,41015,41060,41114,41172,41204,41240,41290,41320,41349,41387,41443,41479,41513,41544,41585,41646,41684,41725,41754,41780,41807,41853,41910,41947,41988,42031,42053,42088,42122,42164,42232,42267,42307,42354,42423,42462,42506,42555,42594,42622,42678,42729,42765,42816,42860,42915,42960,43017,43059,43100,43158,43203,43271,43322,43380,43436,43482,43534,43580,43628,43655,43690,43724,43761,43795,43840,43891,43929,43955,44001,44063,44112,44162,44205,44245,44284,44348,44403,44450,44503,44554,44610,44677,44761,44845,44924,45008,45115,45193,45229,45294,45372,45445,45550,45633,45711,45763,45840,45906,45989,46052,46154,46218,46259,46325,46388,46434,46505,46576,46643,46711,46791,46857,46929,47034,47167,47246,47302,47392,47516,47656,47736,47841,47933,47998,48099,48184,48272,48377,48494,48596,48657,48731,48864,48941,49042,49203,49312,49377,49496,49663,49841,50007,50158,50294,50407,50602,50702,50918,51164,51418,51682,51895,52173,52575,52897,53271,53688,54014,54309,54715,55112,55486,55875,56269,56706,57127,57489,57985,58567,59238,59700,60181,60701,61162,61988,62745,63661,64359,65098,65632,66495,67203,67978,68737
NY-06,-73.81685,40.71088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,7,12,27,57,75,124,162,285,621,1140,1631,2474,3626,4465,5475,6713,8037,9275,10411,11669,13691,14902,16268,18167,20114,21436,23133,24840,26248,27752,29303,31291,32835,33985,35053,36765,37918,39091,40216,41237,42023,42822,43713,44904,46387,47861,48745,49399,49929,50741,51631,52274,53039,53640,54090,54448,54880,55450,55944,56493,56862,57180,57391,57748,58084,58516,58841,59132,59324,59508,59752,60025,60236,60422,60636,60828,60960,61125,61400,61644,61827,61975,62094,62293,62425,62542,62692,62850,62963,63097,63194,63326,63432,63573,63727,63822,63932,64042,64176,64268,64380,64486,64621,64712,64797,64881,64987,65089,65175,65276,65325,65391,65455,65568,65705,65800,65876,65928,66024,66099,66174,66241,66323,66410,66466,66544,66643,66735,66829,66921,67007,67079,67194,67265,67374,67458,67532,67595,67679,67739,67820,67894,67968,68041,68101,68166,68225,68297,68368,68452,68548,68604,68670,68733,68829,68925,69023,69098,69174,69245,69308,69384,69451,69538,69623,69694,69745,69805,69870,69960,70034,70098,70162,70222,70288,70344,70413,70496,70549,70625,70675,70766,70824,70917,70978,71040,71111,71180,71254,71309,71392,71474,71577,71682,71752,71818,71881,71978,72051,72142,72233,72323,72465,72556,72692,72863,73012,73131,73245,73383,73537,73742,73889,74029,74150,74265,74404,74510,74632,74798,74998,75109,75236,75344,75543,75698,75853,76057,76220,76316,76523,76696,76980,77213,77412,77649,77834,78013,78187,78440,78737,79043,79404,79702,80040,80555,81009,81486,81971,82356,82775,83311,83809,84269,84843,85284,85777,86246,86684,87195,87818,88496,89047,89681,90398,91056,91955,92813,93723,94584,95446,96267,97147,98294,99316,100265
NY-09,-73.94936,40.63618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,6,7,14,16,24,41,58,84,123,387,660,1334,1872,2765,3467,4167,4946,5701,6807,8045,9018,10029,11917,13115,14304,15700,17504,18558,19702,20879,22082,23394,24715,26243,27471,28404,29306,31969,33521,34705,35763,36482,37030,37694,38481,39354,40648,41660,42487,43014,43587,44236,44872,45519,46275,46839,47183,47579,47974,48550,48998,49461,49817,50072,50331,50667,51095,51581,51991,52298,52485,52681,52889,53385,53639,53902,54175,54360,54560,54779,55147,55446,55727,55900,56053,56242,56405,56587,56770,56966,57131,57260,57367,57484,57605,57733,57919,58059,58177,58274,58386,58502,58634,58761,58874,58949,59047,59111,59206,59311,59420,59507,59576,59650,59742,59855,59957,60078,60149,60211,60281,60386,60461,60560,60647,60748,60815,60904,61012,61124,61233,61351,61432,61488,61568,61662,61752,61824,61926,61988,62053,62110,62194,62295,62385,62494,62577,62641,62715,62790,62890,62999,63086,63155,63223,63308,63410,63542,63636,63779,63861,63913,64002,64082,64162,64236,64301,64375,64422,64495,64572,64664,64754,64857,64930,64998,65118,65201,65328,65440,65540,65626,65700,65757,65819,65929,66009,66124,66197,66274,66381,66468,66586,66737,66971,67136,67227,67391,67510,67717,67892,68095,68279,68462,68658,68844,69062,69319,69677,69933,70131,70354,70616,70899,71199,71435,71635,71756,71941,72159,72369,72598,72894,73123,73263,73433,73766,73935,74114,74339,74553,74703,74903,75169,75517,75779,76001,76238,76446,76663,76988,77341,77709,78058,78414,78745,79073,79558,80008,80491,80946,81371,81686,82090,82543,83083,83608,84130,84609,85108,85561,86052,86628,87387,87979,88481,89127,89751,90592,91647,92595,93508,94312,95047,96020,97093,98045,98914
