Key,Session,State,Longitude,Latitude,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20
FL-9999,0000,FL,0.00000,0.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2,3,9,10,1,4,7,2,3,2,2,2,2,2,3,5,6,4,3,3,3,4,0,0,0,1,1,1,4,7,7,8,9,12,12,17,31,33,33,49,50,50,57,88,76,78,79,79,79,79,80,82,84,84,85,85,85,85,86,83,84,84,84,87,89,90,95,97,97,93,93,96,96,100,102,102,97,97,105,110,113,117,118,119,126,130,130,134,139,143,138,145,167,172,187,201,226,230,231,251,262,271,279,297,318,328,332,372,383,401,388,404,411,420,433,447,462,489,501,517,528,559,570,601,633,631,638,639,646,660,678,695,697,721,703,720,735,758,770,776,780,786,798,812,835,838,851
GA-1,116,GA,-81.57310,31.58123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,1,3,5,7,9,11,19,19,25,29,38,46,51,77,96,122,148,167,195,237,292,323,339,353,370,382,406,430,445,460,496,510,523,539,544,564,582,598,603,605,621,641,651,669,691,694,701,716,760,791,811,835,859,882,904,943,965,983,1025,1036,1036,1065,1121,1183,1230,1276,1302,1324,1351,1426,1459,1505,1544,1577,1599,1634,1654,1688,1722,1768,1804,1808,1828,1860,1876,1933,1975,2043,2055,2107,2140,2200,2229,2364,2412,2495,2577,2800,2893,3047,3175,3278,3294,3365,3906,4091,4421,4760,5071,5190,5410,5548,5808,5939,6441,6748,6959,7280,7541,7804,8045,8332,8750,9047,9270,9628,9909,10378,10685,10912,11088,11366,11702,11890,12189,12376,12700,12858,13060,13351,13631,13802,14043,14319,14506,14683,14981,15216,15411,15637,15815,15966,16108,16220,16353,16586,16745,16959,17054,17193
GA-2,116,GA,-84.31829,32.14523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,8,8,8,9,28,69,74,82,95,138,179,245,310,337,392,438,806,862,922,1052,1226,1320,1437,1958,2112,2253,2427,2524,2652,2839,3121,3177,3312,3565,3641,3726,3806,3838,4042,4136,4181,4228,4259,4347,4420,4548,4612,4701,4741,4777,4839,4875,4936,4994,5058,5072,5106,5139,5244,5293,5337,5399,5406,5406,5461,5517,5553,5648,5714,5774,5814,5872,5966,6047,6063,6120,6136,6175,6319,6395,6479,6540,6628,6676,6686,6742,6863,6932,7030,7109,7171,7201,7248,7389,7474,7520,7605,7640,7681,7760,7959,8067,8185,8314,8410,8453,8544,8825,9031,9235,9520,9791,10027,10127,10378,10717,10940,11422,11586,11712,11952,12295,12584,12802,12994,13320,13486,13627,13908,14081,14458,14740,14983,15142,15293,15586,15910,16304,16552,16865,17057,17256,17426,17731,17956,18204,18524,18721,18872,19130,19410,19571,19886,20061,20279,20430,20695,20860,21067,21273,21537,21650,22564
GA-3,116,GA,-84.60207,33.29373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,7,8,10,12,15,18,34,46,50,61,78,80,128,165,190,205,244,337,370,406,462,513,564,639,710,755,794,852,890,927,1000,1164,1209,1265,1374,1430,1479,1567,1586,1615,1691,1725,1801,1825,1879,1925,1966,1995,2049,2089,2131,2156,2186,2220,2252,2271,2336,2374,2393,2419,2420,2439,2464,2475,2476,2480,2506,2534,2588,2632,2653,2691,2796,2868,2941,2975,3028,3048,3067,3099,3108,3207,3313,3403,3447,3458,3512,3591,3715,3854,4002,4071,4112,4168,4233,4352,4420,4541,4580,4642,4762,5021,5208,5277,5387,5507,5579,5591,5828,6040,6229,6489,6697,6814,6920,7092,7290,7434,7683,7858,7945,8114,8252,8472,8647,8888,9119,9312,9428,9641,9786,10084,10339,10600,10761,10926,11172,11368,11579,11749,11903,12066,12190,12293,12521,12700,12950,13162,13308,13425,13619,13803,13972,14310,14592,14706,14848,15032,15193,15432,15603,15790,15924,16021
GA-4,116,GA,-84.16614,33.73641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,5,8,12,11,16,21,25,41,47,59,83,106,132,151,212,272,307,317,402,442,486,551,613,674,721,795,859,894,953,1003,1043,1171,1350,1402,1470,1586,1636,1708,1800,1813,1899,1993,2037,2116,2128,2194,2240,2336,2408,2463,2547,2586,2673,2710,2812,2858,2913,2971,3032,3058,3111,3142,3176,3262,3310,3310,3370,3436,3505,3572,3623,3693,3826,3883,4024,4190,4257,4352,4368,4371,4441,4462,4547,4623,4678,4705,4709,4763,4836,4913,4965,5027,5056,5066,5120,5183,5282,5346,5462,5494,5539,5663,5948,6084,6211,6282,6395,6455,6476,6899,7046,7311,7575,7931,8170,8352,8491,8747,8909,9490,9699,9859,10290,10502,10746,10991,11209,11581,11774,11897,12103,12392,12714,13061,13356,13509,13657,13944,14191,14509,14782,15066,15241,15398,15603,15907,16172,16515,16818,17028,17217,17528,17775,17888,18129,18368,18513,18626,18875,19022,19248,19427,19591,19708,19769
GA-5,116,GA,-84.46319,33.79217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,5,5,7,6,8,13,20,27,33,49,66,88,99,111,145,184,198,211,307,373,407,463,570,624,712,882,941,962,1027,1124,1240,1276,1364,1422,1467,1598,1812,1844,1929,2025,2054,2110,2198,2208,2255,2436,2500,2543,2545,2680,2727,2770,2811,2882,2928,2979,3065,3164,3251,3258,3317,3385,3508,3516,3595,3614,3625,3703,3749,3761,3751,3795,3793,3872,3931,3977,4054,4080,4230,4309,4367,4490,4507,4524,4621,4638,4688,4724,4790,4822,4823,4887,4925,4989,5031,5069,5100,5106,5157,5148,5292,5325,5400,5444,5496,5705,5885,6052,6163,6350,6506,6610,6648,6965,7277,7527,7913,8433,8652,8883,9066,9358,9586,10021,10354,10595,11080,11354,11746,12184,12584,12872,13117,13379,13779,14169,14673,15221,15649,15843,16073,16482,16867,17286,17646,17858,18079,18224,18566,18996,19230,19647,20049,20276,20468,20874,21140,21373,21601,21867,21993,22107,22484,22760,23068,23375,23622,23751,23825
GA-7,116,GA,-84.03240,33.98920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,4,6,8,9,15,26,27,31,41,53,57,90,121,150,168,191,285,298,333,389,427,480,523,619,664,707,759,796,820,877,968,1005,1058,1201,1238,1299,1392,1435,1500,1586,1623,1709,1756,1816,1887,2010,2085,2154,2265,2308,2397,2449,2578,2614,2687,2769,2835,2866,2896,2903,2947,2994,2995,2993,3085,3183,3254,3325,3405,3443,3505,3678,3799,3982,4126,4245,4281,4292,4393,4423,4597,4802,4913,4979,4986,5154,5267,5387,5559,5678,5735,5767,5906,6054,6274,6380,6596,6685,6801,7067,7330,7757,7960,8219,8382,8473,8547,8910,9213,9490,9988,10416,10589,10746,10978,11279,11472,11837,12197,12452,12884,13105,13474,13769,14209,14589,14816,14997,15292,15553,15941,16357,16731,16932,17175,17606,17985,18507,18988,19409,19707,19869,20185,20585,20938,21330,21772,22078,22264,22739,23101,23355,23682,23965,24103,24241,24561,24877,25165,25540,25788,25904,25992
GA-8,116,GA,-83.50326,31.57119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,4,6,9,14,15,16,17,29,41,49,66,81,90,101,155,180,210,254,301,314,349,428,480,542,600,614,666,706,772,799,880,941,971,1013,1083,1119,1197,1261,1290,1315,1324,1375,1435,1481,1524,1568,1590,1601,1655,1693,1757,1796,1839,1860,1874,1888,1952,1980,2038,2067,2122,2130,2169,2207,2272,2350,2400,2429,2476,2571,2661,2758,2831,2880,2900,2906,2998,3025,3078,3187,3281,3399,3421,3472,3532,3616,3710,3806,3977,4031,4144,4241,4388,4509,4626,4708,4795,4912,5033,5184,5326,5551,5718,5821,5923,6157,6341,6505,6740,6895,7077,7233,7710,7879,8042,8438,8589,8681,8846,8961,9221,9534,9726,9935,10079,10193,10288,10535,10899,11178,11364,11511,11618,11804,12001,12271,12593,12805,12958,13039,13196,13408,13598,13792,14042,14257,14371,14579,14803,14866,15027,15271,15414,15506,15650,15779,15935,16085,16259,16365,16613
GA-9,116,GA,-83.73834,34.41677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,9,12,13,16,24,33,38,45,56,58,68,129,136,144,160,168,211,234,325,371,387,412,445,454,473,600,620,688,898,957,995,1141,1174,1417,1535,1639,1665,1698,1819,1956,2065,2213,2453,2748,2761,2864,2960,3067,3144,3196,3217,3239,3271,3312,3386,3411,3445,3457,3484,3553,3623,3705,3767,3815,3880,3912,3932,4016,4121,4183,4235,4238,4247,4390,4399,4453,4530,4596,4638,4645,4697,4748,4796,4847,4914,4950,4967,4994,5057,5127,5218,5290,5333,5356,5384,5473,5590,5636,5703,5764,5824,5870,5994,6155,6252,6368,6494,6536,6581,6718,6911,7031,7264,7411,7542,7715,7859,8145,8384,8621,8897,9024,9094,9339,9607,9860,10114,10289,10373,10530,10790,11118,11419,11703,11936,12104,12208,12458,12743,12952,13268,13544,13661,13758,14086,14352,14530,14726,14999,15101,15163,15476,15733,15964,16209,16433,16504,16552
GA-10,116,GA,-83.29647,33.57714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,6,9,13,14,15,25,32,40,48,63,72,76,85,128,147,159,174,185,207,236,309,342,356,397,423,450,476,552,585,639,702,716,744,829,843,947,983,1034,1059,1052,1117,1164,1211,1264,1318,1357,1368,1410,1473,1559,1588,1610,1628,1649,1670,1735,1770,1800,1820,1838,1849,1891,1922,1950,2008,2074,2083,2110,2148,2221,2277,2314,2367,2381,2385,2418,2426,2455,2517,2574,2583,2595,2623,2664,2699,2737,2738,2760,2767,2801,2828,2860,2883,2922,2937,2958,3003,3064,3131,3199,3265,3319,3342,3394,3556,3696,3799,3978,4098,4170,4250,4424,4537,4643,4840,4984,5077,5227,5365,5558,5728,5891,6092,6209,6321,6466,6621,6857,7064,7268,7384,7525,7791,7983,8207,8452,8674,8820,8931,9087,9327,9516,9782,10014,10141,10239,10447,10686,10823,11024,11198,11312,11442,11635,11791,11979,12175,12361,12484,12629
GA-11,116,GA,-84.58244,34.03025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,8,12,13,27,34,38,42,56,79,117,123,141,160,188,210,239,288,349,397,427,486,520,568,639,702,738,827,881,931,984,1039,1087,1112,1196,1344,1384,1469,1580,1622,1666,1768,1793,1871,1955,2008,2049,2088,2165,2245,2335,2394,2474,2555,2583,2690,2753,2902,2953,3011,3082,3145,3171,3256,3312,3421,3475,3492,3505,3548,3658,3761,3818,3872,3912,3955,4069,4156,4226,4286,4349,4377,4414,4443,4452,4516,4603,4681,4721,4730,4796,4842,4890,5003,5075,5116,5153,5206,5293,5340,5388,5469,5521,5588,5687,5885,6058,6163,6267,6404,6531,6590,6880,7143,7396,7652,7878,7992,8136,8440,8692,8849,9261,9600,9762,10044,10229,10497,10729,11096,11440,11618,11777,12133,12447,12944,13364,13746,13927,14088,14442,14716,15102,15494,15810,16150,16347,16786,17309,17645,18134,18587,18894,19149,19529,19939,20227,20550,20798,20931,21030,21234,21487,21794,22138,22360,22540,22723
GA-12,116,GA,-82.20520,32.72749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,13,16,17,20,26,31,36,41,45,56,63,114,114,123,149,154,161,186,258,280,311,340,401,421,446,484,500,545,621,659,686,738,762,823,878,940,952,976,1009,1034,1071,1121,1146,1157,1167,1187,1203,1221,1251,1291,1309,1324,1334,1376,1395,1429,1447,1465,1466,1498,1522,1541,1592,1623,1643,1680,1701,1756,1805,1845,1886,1889,1901,1931,1937,1997,2013,2050,2088,2095,2136,2197,2239,2275,2304,2353,2382,2442,2499,2568,2653,2780,2825,2855,2939,3066,3227,3318,3426,3497,3665,3778,3978,4202,4370,4656,4875,5036,5130,5348,5516,5745,6225,6476,6616,7052,7314,7622,7848,8203,8509,8681,8950,9261,9447,9782,10073,10486,10801,11108,11616,11922,12311,12722,13139,13493,13731,13934,14219,14513,14896,15277,15628,15905,16269,16800,16984,17386,17799,18073,18400,18688,18972,19321,19610,19813,19972,20156
GA-13,116,GA,-84.49418,33.59560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,6,6,11,17,17,25,32,39,50,73,92,96,100,154,177,208,266,304,324,346,377,415,424,452,478,515,558,624,653,670,711,731,749,783,790,808,889,905,918,919,933,967,1002,1032,1056,1112,1134,1147,1166,1212,1244,1286,1301,1330,1361,1368,1377,1412,1432,1440,1445,1448,1455,1486,1502,1549,1576,1609,1636,1690,1710,1732,1756,1755,1764,1780,1787,1816,1853,1893,1915,1920,1944,1974,2002,2033,2054,2078,2086,2100,2130,2177,2216,2258,2279,2322,2371,2465,2519,2602,2668,2728,2762,2767,2856,2973,3097,3222,3359,3445,3513,3618,3747,3839,4055,4147,4220,4381,4483,4605,4708,4868,5023,5144,5205,5347,5483,5651,5808,5975,6059,6141,6268,6406,6542,6658,6747,6835,6888,7026,7180,7283,7428,7554,7641,7737,7882,8018,8113,8218,8309,8396,8462,8551,8640,8790,8906,8995,9071,9135
GA-14,116,GA,-85.03946,34.46756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,6,6,6,8,10,14,14,17,21,24,28,36,42,49,63,81,91,96,121,156,177,198,214,219,232,257,272,279,291,309,325,350,405,418,433,459,469,481,516,536,606,619,648,665,667,687,701,732,780,819,834,821,865,877,892,916,925,941,952,963,1000,1025,1041,1065,1083,1082,1099,1133,1193,1233,1324,1361,1376,1403,1463,1516,1560,1629,1677,1708,1782,1796,1852,1917,1982,2039,2092,2119,2179,2251,2336,2429,2474,2506,2561,2637,2729,2806,2918,2961,3007,3083,3176,3271,3368,3466,3565,3612,3702,3827,3991,4079,4226,4333,4408,4497,4716,4898,5053,5263,5440,5508,5665,5748,6013,6169,6352,6594,6739,6836,7000,7173,7412,7638,7846,8047,8205,8501,8761,9040,9316,9545,9717,9820,10017,10293,10523,10783,11087,11245,11332,11592,11910,12113,12387,12544,12647,12717,12855,13022,13220,13394,13590,13706,13772
GA-9999,0000,GA,0.00000,0.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,28,37,36,45,81,146,166,217,230,262,164,165,516,778,507,245,278,320,489,857,1020,1246,1397,1218,1219,952,946,851,1035,1035,1122,1247,1440,1670,1339,1363,1599,1644,1660,1580,1597,1356,1715,1714,1748,1787,1729,1545,1939,1942,1858,2330,2468,2717,2845,2918,3174,3344,3636,3865,3777,4071,4158,4244,4516,4570,4280,3707,3297,3222,3000,3197,3710,3653,3705,3521,3515,3384,3543,3930,3824,3771,3675,3660,3603,3920,4482,4460,4246,3967,4019,3778,4990,5166,5015,4705,4340,4640,4922,5512,6789,8222,6710,7043,7998,7406,7048,7410,7286,7943,8511,9245,8977,9312,10007,10042,10955,11351,11749,12219,13159,14083,14608,14803,15099,14954,15778,15983,16576,17138,17348,17205,17020,17321,17555,18092,18474,18020,17863,18067,18232,18678,19212,19605,19333,19200,19442,19332,19582,19596,19781,19721,19493,19172,19150,19124,19316,19309
HI-1,116,HI,-157.97122,21.45803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,3,5,6,10,10,28,28,41,41,58,58,68,76,108,108,123,139,157,182,237,266,281,292,312,312,334,334,343,350,352,358,369,369,373,382,385,385,385,388,389,392,395,396,396,396,399,399,400,400,400,400,404,405,408,408,407,408,410,411,414,414,414,415,415,415,415,416,416,414,414,414,414,414,414,417,419,421,421,421,422,423,424,431,439,441,442,448,451,458,472,489,493,501,501,508,526,551,551,566,568,571,584,595,608,613,636,638,652,659,676,701,720,744,750,788,808,842,867,905,923,942,960,986,1002,1025,1040,1065,1079,1100,1117,1167,1225,1291,1345,1373,1419,1516,1637,1755,1842,1886,2083,2221,2394,2541,2741,2964,3111,3249,3361,3558,3900,4117,4390,4591,4754,4878,5111,5340,5547,5806,6031,6181
HI-2,116,HI,-156.48138,20.51337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,3,4,5,5,8,8,12,15,12,12,19,24,37,37,44,52,52,56,69,75,81,84,89,89,103,103,116,144,147,150,154,154,157,186,189,193,195,198,201,203,203,203,204,206,206,210,210,211,211,212,211,211,211,211,213,213,213,213,213,213,214,214,215,215,216,217,221,218,219,219,219,219,220,220,220,220,221,221,221,220,220,222,222,222,222,222,222,222,222,222,223,223,223,224,224,226,226,236,236,236,237,242,242,243,247,246,248,250,253,256,261,261,262,265,268,270,272,276,278,280,283,285,285,287,289,291,292,296,296,301,301,306,315,315,315,326,329,333,332,333,342,347,346,350,351,359,364,366,372,377,389,403,412,428,438,448,475,481,502,527,546,565
HI-9999,0000,HI,0.00000,0.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,20,21,8,6,4,4,8,13,15,18,13,10,9,11,9,9,5,5,6,5,5,3,1,7,11,6,6,6,6,6,6,6,7,7,7,7,8,9,9,9,9,9,10,10,10,10,11,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,14,14,16,16,16,16,17,17,17,18,18,18,18,18,18,18,19,19,19,21,21,21,24,22,25,25,22,22,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
ID-1,116,ID,-116.45682,44.09924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,4,12,15,15,23,33,39,65,97,118,150,191,291,300,440,458,524,563,583,609,639,656,728,756,761,772,801,806,861,873,898,903,904,957,974,1016,1035,1048,1052,1052,1084,1084,1098,1113,1140,1140,1169,1172,1184,1190,1190,1203,1205,1215,1227,1227,1252,1252,1279,1279,1296,1296,1315,1315,1326,1326,1328,1328,1328,1337,1358,1358,1369,1380,1380,1407,1407,1424,1468,1479,1479,1494,1505,1522,1522,1560,1560,1580,1580,1616,1732,1810,1920,2033,2033,2235,2235,2355,2745,2745,3132,3132,3481,3760,3970,4126,4489,4845,5181,5434,5812,6152,6506,6916,7416,7762,8169,8415,9070,9669,10204,10694,11160,11441,11924,12351,12680,13038,13507,13823,14161,14485,14833,15264,15605,15919,15919,16276,16674,16969,17496,17892,18285,18357,18679,19053,19395,19730,20091,20345,20456,20634,20883,21140,21410,21560,21795,21899,22057
ID-2,116,ID,-113.24154,42.97958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,6,19,24,27,27,45,48,52,81,108,116,131,149,224,266,327,433,498,515,518,561,571,576,626,640,646,654,663,667,726,736,757,765,768,779,792,820,835,839,845,845,868,868,886,902,921,921,937,955,974,988,988,1002,1025,1045,1066,1066,1099,1099,1140,1140,1159,1159,1191,1191,1269,1269,1298,1298,1298,1361,1411,1411,1434,1459,1459,1526,1526,1566,1643,1660,1660,1695,1716,1738,1738,1793,1793,1819,1819,1846,1900,1933,1951,1971,1971,2019,2019,2046,2119,2119,2189,2189,2271,2356,2399,2466,2503,2524,2551,2617,2726,2816,2922,3012,3089,3140,3234,3304,3378,3465,3549,3609,3714,3827,3899,3971,4057,4227,4319,4355,4531,4735,4841,4978,5111,5191,5191,5394,5556,5734,5900,6028,6207,6313,6420,6540,6734,6894,7075,7125,7197,7300,7435,7537,7697,7801,7861,7943,7997
ID-9999,0000,ID,0.00000,0.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,1,1,1,0,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3
IL-1,116,IL,-87.97863,41.44619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,9,9,12,21,24,28,40,40,104,127,182,223,228,322,384,455,582,648,697,840,914,1010,1077,1126,1228,1283,1350,1433,1494,1566,1603,1643,1692,1736,1820,1885,2009,2060,2126,2173,2254,2369,2492,2617,2796,2868,3066,3150,3332,3434,3561,3636,3684,3740,3896,3973,4090,4277,4312,4388,4455,4560,4694,4797,4929,5012,5117,5188,5238,5279,5356,5442,5510,5566,5613,5649,5704,5742,5799,5858,5890,5917,5961,6011,6051,6086,6106,6140,6158,6191,6222,6256,6284,6317,6367,6398,6433,6459,6493,6542,6577,6608,6635,6686,6744,6793,6839,6883,6923,6957,6996,7061,7120,7171,7223,7278,7340,7382,7436,7476,7542,7592,7652,7687,7762,7845,7925,7977,8024,8101,8148,8191,8260,8352,8443,8502,8592,8650,8729,8821,8932,9053,9151,9236,9315,9413,9486,9576,9692,9804,9874,10013,10102,10239,10357,10501,10614,10760,10830
