Key,ALAND10,NAME10,Longitude,Latitude,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
"14112083-Lawrenceville, IL",14112083,"Lawrenceville, IL",-87.72884035,38.71987914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
"1411583284-Providence, RI--MA",1411583284,"Providence, RI--MA",-71.57753536,41.87064746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,3,5,3,3,20,20,21,23,33,44,44,30,37,52,52,52,91,91,91,156,156,208,301,418,418,418,491,538,622,832,832,955,1278,1278,1278,1278
"141213271-Cleveland, TN",141213271,"Cleveland, TN",-84.857186,35.15739424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,3,5,6,5,8,8,10,14,18,21,21,21,23,25,28,28,31,31,31,32,33
"1413148534-Milwaukee, WI",1413148534,"Milwaukee, WI",-88.30431188,43.01833055000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,4,5,12,15,20,30,31,31,42,56,61,72,83,93,101,107,120,141,141,154,160,166,166,184,193,201,209,218,224
"14419007-Harrisonville, MO",14419007,"Harrisonville, MO",-94.353399,38.64789422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,6,6,6,6,6,8,8,8,8,8,9,14,17,21,21,22,22,26,25,25,26,27,34,37,42,45
"144749190-Valdosta, GA",144749190,"Valdosta, GA",-83.27056716,30.835688320000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,4,5,8,7,7,8,8,10,11,12,16,20,20,20,21,24,25,28,35,37,40,44,49,50,56,59,59,65,70
"144867869-Williamsburg, VA",144867869,"Williamsburg, VA",-76.70905141,37.28131268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,4,5,5,5,5,5,5,6,7,7,8,9,9,9,10,12,13,14,16,16,17,17,17,20,20
"14491597-Van Wert, OH",14491597,"Van Wert, OH",-84.59111700000003,40.8554138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"1460071941-Nashville-Davidson, TN",1460071941,"Nashville-Davidson, TN",-86.78646056,36.17007426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,6,10,14,14,25,42,58,75,101,140,167,164,253,257,293,312,376,394,443,541,673,785,685,741,801,819,888,946,1004,1048,1111,1349,1207,1237
"149424877-Westminster--Eldersburg, MD",149424877,"Westminster--Eldersburg, MD",-77.02373735,39.56453592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,2,4,3,4,5,5,5,7,9,10,82,82,92,96,105,129,134,142,150,159,186,203,214,214,236,250,259
"149575299-Jackson, MI",149575299,"Jackson, MI",-84.42258681,42.24807035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,6,12,17,16,20,24,37,47,56,67,69,81,90,103,114,126,131,140,152,171,172,183
"14984906-Emporia, VA",14984906,"Emporia, VA",-77.53406129,36.69455571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,4,5,5,7,7,7,8
"151033753-Santa Cruz, CA",151033753,"Santa Cruz, CA",-122.0066524,37.05580291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,7,7,7,9,13,13,14,15,15,15,22,22,24,25,32,34,41,44,45,49,54,57,59,69,69,76,76,76,80,80,88,91,91
"15185212-Lexington, VA",15185212,"Lexington, VA",-79.44262866,37.78258621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,3,3,3,3,3,3,3
"153201845-Decatur, IL",153201845,"Decatur, IL",-88.96342505,39.86064913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,5,6,9,9,13,13,14,23,35,42,45
"15380699-Galax, VA",15380699,"Galax, VA",-80.91703124,36.66601852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"15406505-Marion, VA",15406505,"Marion, VA",-81.53344948,36.84455636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,3,5,8,9,9,9,11,11
"1545389209-Orlando, FL",1545389209,"Orlando, FL",-81.31799498,28.51367621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,6,9,19,23,29,33,48,50,77,110,156,206,246,293,373,392,541,602,657,713,744,763,803,857,895,914,949,1024,1038
"1547447607-San Antonio, TX",1547447607,"San Antonio, TX",-98.52019748,29.449287230000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,11,29,29,39,46,57,69,69,84,113,125,140,157,168,207,229,254,342,384,410,456,503,554,615,665,723,772,794
"155096086-Morristown, TN",155096086,"Morristown, TN",-83.26586179,36.21990035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,2,2,2,2,2,2,2,2,3,3,3,4,4,4,4,4,4,4,4,5,6,6
"15536562-Lexington, TN",15536562,"Lexington, TN",-88.38600175,35.65581134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2
"15652535-New Albany, MS",15652535,"New Albany, MS",-89.00776006,34.49162015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,3,3,4,5,6,6,6,6,6,6,7,7,7,7,8
"156629348-Dededo--Machanao--Apotgan, GU",156629348,"Dededo--Machanao--Apotgan, GU",144.7937,13.4443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,12,14,15,27,29,32,37,45,51,55,56,58,69,77,82,84,93,112,113,121,121,128,130,133,133,133,133
"160409040-Columbia, MO",160409040,"Columbia, MO",-92.30723575,38.99186229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,8,10,15,17,20,22,37,37,49,54,59,64,66,69,69,75,75,76,77,77,78,78,79,80,82,87
"161200614-Waterloo, IA",161200614,"Waterloo, IA",-92.30524729,42.4704581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,4,4,5,7,6,6,6,7,7,8,8,10,12,12,15,19,21,35,41,47,62,78
"16207932-Rockland, ME",16207932,"Rockland, ME",-69.10529169,44.11486325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,2,2,4,4,5,5,7,9,9,9,9,9,9,10,10,10,10,12,11
"164981319-Lafayette, IN",164981319,"Lafayette, IN",-86.89413959,40.38872739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,7,8,11,11,14,14,18,19,26,28,29,34,36,38,40,42,43,45,45,46
"165267007-Bristol--Bristol, TN--VA",165267007,"Bristol--Bristol, TN--VA",-82.16359122,36.6163024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"16544244-Sparta, TN",16544244,"Sparta, TN",-85.45591799,35.92929884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,4,4
"167816123-Las Cruces, NM",167816123,"Las Cruces, NM",-106.8329387,32.35275771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,13,13,13,16,17,17,17,18,18,21,23,22,29,30,35,35,39,44,44,49,50,50
"168573222-Greenville, NC",168573222,"Greenville, NC",-77.37353178,35.59535426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,6,6,6,8,8,10,15,20,27,27,29,33,35,36,36,44,51,57,60,62,63,65,69
"16887994-Lebanon, IN",16887994,"Lebanon, IN",-86.46841645999999,40.0509304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,4,7,7,8,13,20,22,29,32,38,50,57,64,74,76,84,90,103,109,109,125
"170149697-Sumter, SC",170149697,"Sumter, SC",-80.37942316,33.91826534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,8,10,10,10,24,30,34,39,48,66,75,79,80,90,105,105,126,142,146,148,148,156
"1726447211-Denver--Aurora, CO",1726447211,"Denver--Aurora, CO",-104.8725695,39.76018276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,6,10,15,21,21,25,38,43,43,67,97,125,148,148,214,262,262,312,408,408,539,539,586,643,716,825,847,884,927,927,1031,1113,1247,1346,1402
"17395357-Taylorsville, NC",17395357,"Taylorsville, NC",-81.17751948,35.922379600000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3
"1755756601-Kansas City, MO--KS",1755756601,"Kansas City, MO--KS",-94.5786,39.0997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,12,13,17,21,43,64,78,94,102,100,119,128,139,139,172,172,212,234,234,249,300,300,308,329,346
"17760653-Franklin, VA",17760653,"Franklin, VA",-76.93859681,36.68314349999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,4,4,4,5,6,6,6,6,7,7
"179747454-Nampa, ID",179747454,"Nampa, ID",-116.7095499,43.61970148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,5,5,13,23,23,22,40,48,53,68,79,89,99,101,104,114,121,139,145,146,155,161
"1827860981-Indianapolis, IN",1827860981,"Indianapolis, IN",-86.13826325,39.78163624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,6,7,9,11,19,25,46,82,82,161,226,293,484,584,676,804,964,1117,1304,1429,1570,1760,1956,2141,2290,2415,2600,2742,2887,3012,3063
"184936034-College Station--Bryan, TX",184936034,"College Station--Bryan, TX",-96.30205577,30.663644800000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,6,10,12,12,16,21,28,31,40,44,46,53,63,68,72,75,94,94,97,108,108,116,134,134,143,143
"18553127-Ionia, MI",18553127,"Ionia, MI",-85.07413319,42.94502238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,4,4,6,5,6,6,8,8,9,11,13,14,14,14,15,17
"1856870741-Baltimore, MD",1856870741,"Baltimore, MD",-76.61151012000002,39.30211911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,8,11,15,24,31,41,53,72,88,112,129,152,187,221,265,313,343,394,435,459,571,638,689,756,812,873,962
"186463680-Gadsden, AL",186463680,"Gadsden, AL",-86.04051873,34.04567266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,6,6,8,10,13,19,26,35,41,43,43,49,63,74,75,77,78
"18873355-Estrella, AZ",18873355,"Estrella, AZ",-112.4918154,33.34835867,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,4,4,8,9,11,22,34,49,81,139,199,251,299,399,454,545,690,788,871,961,1049,1171,1326,1433,1495,1559,1689,1741,1891,1960,2020,2056
"18875605-Rocky Mount, VA",18875605,"Rocky Mount, VA",-79.88023649,36.99536167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,5,5,5,5,6,9,10,10,10,11,12,13,13,14,14,14,15
"191932979-Anderson, SC",191932979,"Anderson, SC",-82.63959517,34.51828081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,6,10,10,15,16,19,19,21,24,29,31,39,47,57,62,68,69,72,75,75,96,100,102,106,109,111
"1919810799-Charlotte, NC--SC",1919810799,"Charlotte, NC--SC",-80.52955873,34.98960527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,6,12,13,18,23,27,34,34,38,38,41,47,55,60,67,67,75,83,87,93,100,101,101,104,110
"19502081-Chillicothe, MO",19502081,"Chillicothe, MO",-93.54645978,39.78110272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2
"19652006-Mayfield, KY",19652006,"Mayfield, KY",-88.65143315,36.72292505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,5,5,5,9,9,13
"196745523-Texas City, TX",196745523,"Texas City, TX",-94.90469073,29.40167322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,6,8,11,18,18,22,40,40,49,70,70,92,106,118,130,136,240,256,256,272,287,308,341,355,355,377
"19781955-Laurens, SC",19781955,"Laurens, SC",-82.00490796,34.48244419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,4,4,6,6,6,6,6,6,9,11,13,14,14,14
"19798407-Taylorville, IL",19798407,"Taylorville, IL",-89.27780481999999,39.54581621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,6,12,13,14,15,17,17,20,22,22,23,23,23,24,24,24,24
"2004056427-Cleveland, OH",2004056427,"Cleveland, OH",-81.89986209999998,41.11770589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,5,6,9,10,15,15,22,24,32,37,45,48,55,59,68,79,74,78,83,88,94,98,103,107,110,112,116
"200435193-Murfreesboro, TN",200435193,"Murfreesboro, TN",-86.4107263,35.84591405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,5,8,9,13,19,27,39,46,48,48,68,86,113,127,140,147,161,178,193,203,222,235,243,250,253
"201972222-Fredericksburg, VA",201972222,"Fredericksburg, VA",-77.4922454,38.2977863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,4,7,7,7,8,8,10,10,11,12,13,14
"2039362428-Cincinnati, OH--KY--IN",2039362428,"Cincinnati, OH--KY--IN",-84.54502924,39.19673558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,8,19,26,38,48,53,63,71,85,101,124,154,178,203,288,319,394,411,437,473,504,529,535,558,576
"20490874-Quincy, FL",20490874,"Quincy, FL",-84.61915825,30.57796289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,6,8,10,14,14,17,36,38
"20545628-Clinton, NC",20545628,"Clinton, NC",-78.36914061,34.98820368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,5,5,5,10,10,11,11,13,13
"206177919-Topeka, KS",206177919,"Topeka, KS",-95.7557264,39.04100763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,7,13,14,17,18,20,26,27,32,40,47,50,56,56,73,74,78,80
"20720562-Batavia, NY",20720562,"Batavia, NY",-78.19135193,43.0022601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,4,6,7,9,9,11,13,16,17,20,22,23,33,47,56,65,67,70,71,76
"20838537-Covington, VA",20838537,"Covington, VA",-79.98631446,37.7824656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"209284802-Dalton, GA",209284802,"Dalton, GA",-84.96093476,34.80987459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,4,5,6,6,8,7,10,10,15,15,16,16,17,21,21,20,24,24,24,26,29
"20944190-West Plains, MO",20944190,"West Plains, MO",-91.88683935,36.77383887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,4,4,4,4,4,4,4
