Key,Name,States,Longitude,Latitude,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20
236,Elmira-Corning, NY,-77.36825,42.26582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,7,7,7,7,11,12,17,17,19,19,22,24,28,28,28,34,34,34,34,36,36,36,36,38,38,38,38,38,38,38,38,40,40,40,40,40,40,40,40,40,40,42,42,42,42
238,El Paso-Las Cruces, TX-NM,-106.25655,31.78957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,5,7,8,8,9,9,10,10,11,11,11,13,13,13,15,19,22,24,24,24,24,24,25,32,34,34,35,35,35,43,45,47,48,49,54,56,59,59
240,Erie-Meadville, PA,-80.03302,41.99254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,4,4
244,Fargo-Wahpeton, ND-MN,-96.92280,46.88820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,4,5,5,6,6,6,7,11,12,14,14,19,22,24,25,25,26,26,28,28,28,29,34,35,35,37,38,41,43,43,46,47,48,49,50,52,56,59,59
246,Fayetteville-Sanford-Lumberton, NC,-79.02194,35.13843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,4,4,5,5,5,5,5,5,6,7,9,13,15,15,15,19,19,20,20,20,20,20,24,24,24,24,25,25,25,26,27,33,35,36,38,38,42,49,50,52,54,54,54,54,58,58,63
258,Fort Wayne-Huntington-Auburn, IN,-85.15854,41.16429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,3,3,3,5,9,9,11,11,13,14,15,16,18,21,22,25,23,27,36,36,37,33,34,37,40,46,52,60,68,69,72,74,74,75,76,78,78,79,80,81,82,84,85,87,89,89,89,93,93,93,93
260,Fresno-Madera-Hanford, CA,-119.66894,36.74000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,4,5,5,5,7,8,8,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,12,12,12,12,12,12,12,13,13,16,16,20,20,20,21,24,24,26
264,Gainesville-Lake City, FL,-82.41757,29.80009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,9,9,9,9,9,9,9
266,Grand Rapids-Kentwood-Muskegon, MI,-85.75925,43.05881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,4,4,4,4,4,5,5,5,5,8,10,13,15,17,22,23,23,23,25,27,27,34,37,40,42,46,47,50,55,58,59,61,63,64,65,70,71,78,79,81,85,86,90,91,91,89,93,96,100,107,109,111,112,117,123,125,129
267,Green Bay-Shawano, WI,-87.99195,44.45467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,3,4,4,4,6,7,7,7,10,12,13,14,19,19,19,21,21,22,22,23,23,24,27,30,30,32
268,Greensboro--Winston-Salem--High Point, NC,-79.82321,36.02320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,9,10,11,12,12,16,19,20,21,21,22,23,23,25,26,27,27,27,29,30,30,36,36,40,39,42,45,50,52,54,54,55,60,63,63,66,68,70,72,77,80,83,84,85,87,89,89,92,92,102
272,Greenville-Kinston-Washington, NC,-77.58270,35.31922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,4,4,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,9,9,9
273,Greenville-Spartanburg-Anderson, SC,-82.30365,34.84503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,4,5,5,5,7,8,8,13,16,17,18,18,20,22,22,22,22,22,22,22,26,28,30,31,34,35,37,50,56,59,61,63,65,65,65,65,67,68,68,68,69,70,73,75,75,75,75,80,80,81,83
276,Harrisburg-York-Lebanon, PA,-76.87540,40.24604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,5,5,5,5,6,7,9,10,12,13,14,16,17,19,19,23,25,26,41,44,48,52,43,43,48,49,59,64,67,68,72,72,86,87,99,103,104,104,104,108,113,117,124,128,129,136,140,143,146,152
277,Harrisonburg-Staunton, VA,-78.88367,38.44173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,11,11,11,11,11,13,13,13,17,18,18,21,21,22,23,23,24,24,24,24,24,24,24,24,24,27,27,28,28
278,Hartford-East Hartford, CT,-72.66519,41.75633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,5,6,6,7,7,8,16,21,27,33,43,49,55,72,72,108,126,141,158,176,199,270,304,332,360,369,454,492,541,576,631,678,711,750,782,817,849,877,914,914,951,987,1031,1066,1088,1115,1125,1139,1152,1188,1230,1263,1284,1314,1335,1341,1370,1392,1417
279,Hattiesburg-Laurel, MS,-89.24478,31.34064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,1,2,2,3,3,4,4,4,4,4,4,4,4,5,6,7,8,8,8,10,11,11,12,13,13,15,17,18,19,20,21,22,27,29,32,34,34,34,37,38,40,42,43,45,45,49,54,54,54
284,Hot Springs-Malvern, AR,-93.14922,34.57692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
288,Houston-The Woodlands, TX,-95.47717,29.86562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,2,2,2,2,3,4,4,5,8,10,12,13,22,26,33,37,39,51,55,67,71,75,78,86,99,106,114,119,124,129,135,138,149,153,154,155,156,177,194,200,214,222,231,241,246,254,260,269,282,286,296,306,311,338,338,350,359,361,363,370,376,379
290,Huntsville-Decatur, AL,-86.61151,34.70162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5
294,Indianapolis-Carmel-Muncie, IN,-86.09261,39.77504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,5,5,10,11,12,17,19,20,21,28,37,43,58,66,71,71,98,117,149,191,213,223,226,252,285,309,342,359,367,369,412,428,459,483,514,527,542,578,614,643,675,704,713,723,753,784,802,818,839,850,871,885,907,922,948,972,981,988,1017,1030,1054,1067
297,Jackson-Brownsville, TN,-89.00993,35.72393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5
298,Jackson-Vicksburg-Brookhaven, MS,-90.28353,32.38512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,3,3,3,3,6,8,10,12,13,13,14,14,15,18,21,23,23,24,25,29,30,30,30,34,35,36,37,38,40,45,45,48,51,53,57,62,64,69,71,71,74,77,80,86,91,91,91,93,97,100,103
300,Jacksonville-St. Marys-Palatka, FL-GA,-81.74168,30.17088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,3,3,6,8,8,9,9,9,11,11,17,18,18,18,18,18,21,23,23,24,26,27,27,28,29,32,32,34,35,36,36,38,41,41,41,42,43,44,44,47,52,53,55,57,58,60,61,61,61,61,62,65,67,68,72,73,73,74,74,76,80
304,Johnson City-Kingsport-Bristol, TN-VA,-82.33290,36.59315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,2,2,2,3,3,3,4,4,4,4,4,4,4,4,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,11,11,11,11
306,Johnstown-Somerset, PA,-78.71377,40.49527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
308,Jonesboro-Paragould, AR,-90.66269,35.57434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
309,Joplin-Miami, MO-OK,-94.65322,36.85862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3
310,Kalamazoo-Battle Creek-Portage, MI,-85.36903,42.22708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,4,5,5,6,8,8,10,10,10,12,14,14,15,17,17,17,17,18,19,20,24,24,24,26,26,26,29,36,36,36,41,41,43,45,45,47,49,52,56,56,61,62,63,63,63,66,68,68,71
312,Kansas City-Overland Park-Kansas City, MO-KS,-94.69848,39.01914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,3,3,4,4,5,5,7,7,8,10,11,20,20,20,21,33,38,40,42,53,60,65,77,81,88,92,96,103,111,117,121,122,126,128,130,134,136,139,140,141,142,143,155,159,159,160,163,167,167,169,172,173,175,179,181,182,184,186,190,191,193
313,Kennewick-Richland-Walla Walla, WA,-119.34685,46.30624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,4,4,5,5,5,6,7,9,14,14,14,19,21,21,27,27,27,27,29,31,31,38,38,38,38,38,38,39,41,41,42,42,43,46,48,50,52,53,55,55,59,60,61,64,69,69,70,71,71,74,74,74,74,74,78,78,78,79
315,Knoxville-Morristown-Sevierville, TN,-83.81747,35.96967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,5,5,7,8,8,8,8,9,9,9,11,11,11,12,11,11,11,12,12,12,12,12,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
316,Kokomo-Peru, IN,-86.10973,40.50106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,7,10,10,10,10,10,10,10,10,10,10,10,10,11,12,12,12,13,15,18,18,18
318,Lafayette-Opelousas-Morgan City, LA,-91.86492,30.16231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,7,7,9,9,12,17,19,22,23,25,31,35,42,47,48,53,59,64,69,76,76,78,90,95,99,104,108,110,115,121,124,131,136,138,140,140,143,148,153,154,157,158,158,159,160,169,169,171,172,173,175,176,179,179
320,Lafayette-West Lafayette-Frankfort, IN,-86.80503,40.42546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7
324,Lake Charles-Jennings, LA,-93.28627,30.23427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,5,6,7,15,15,16,18,19,20,21,23,24,24,25,28,29,31,31,32,33,34,35,35,35,37,37,37,40,41,43,44,43,43,43,46,46,46,46,46,46,46,46,48,48,48
332,Las Vegas-Henderson, NV,-115.01754,36.22025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,4,4,6,6,10,10,14,14,23,28,34,39,41,41,41,54,65,71,75,75,100,101,106,115,115,124,133,137,137,141,150,163,168,174,174,174,186,196,202,206,215,218,223,226,238,245,245,256,260,260,267,275,275,291,293,296,297,297,315,321,323
336,Lexington-Fayette--Richmond--Frankfort, KY,-84.42077,38.03264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,3,3,4,4,4,4,4,5,5,8,9,11,11,12,12,12,12,12,12,12,10,10,10,10,10,10,10,10,11,11,11,11,11,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,16,16,16,16,16,16,17,17
338,Lima-Van Wert-Celina, OH,-84.15970,40.73675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,4,6,6,6,8,11,14,14,14,16,16,18,19,21,22,22,23,26,27,27,27,27,27,29,32,32,33,33,33,33,34,34,34,34,34,35,35,35,35,37,37
339,Lincoln-Beatrice, NE,-96.73347,40.63630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,10,10,10
340,Little Rock-North Little Rock, AR,-92.10388,34.51500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,11,11,13,14,16,18,19,20,20,21,21,22,23,23,23,25,25,27,28,33,33,35,37,41,44,46,49,51,51,51,51,53,53,53,54,55,55,55,55,57,58,62,63,65
348,Los Angeles-Long Beach, CA,-117.84049,34.25592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,4,4,5,6,6,11,14,18,23,33,41,44,50,64,82,98,116,130,141,184,205,234,271,300,332,338,364,423,470,521,588,654,747,777,810,861,939,1026,1094,1141,1171,1223,1287,1349,1416,1492,1533,1560,1611,1688,1743,1803,1863,1926,1944,1997,2057,2127,2190,2254,2301,2331,2369,2453,2527,2605,2663
350,Louisville/Jefferson County--Elizabethtown--Bardstown, KY-IN,-85.73775,38.25227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,4,4,4,4,9,10,16,18,25,25,34,37,41,42,44,44,60,67,68,79,85,87,87,94,97,106,109,111,117,119,121,124,134,137,141,142,144,152,171,177,180,182,186,186,192,198,200,202,206,213,213,226,237,247,252,256
352,Lubbock-Plainview-Levelland, TX,-101.82089,33.63482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,5,5,7,7,7,9,11,16,17,22,24,29,29,32,32,32,36,40,44,47,47,47,47,47,50,50,50,50,50,51,51,52,53,54,55,56,56,56,57,57,57,57,57,57,57,57,57,57,57
356,Macon-Bibb County--Warner Robins, GA,-83.73733,32.70918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,5,7,7,7,9,10,10,11,11,11,11,11,12,13,13,13,14,14,14,15,16,20,21,21,22,22,23,24,28,29,29,30,30,31,33,34,35,36,36,36,36,36,36,39,38,38,39,42,44,44,47,47
357,Madison-Janesville-Beloit, WI,-89.33573,42.96736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,6,8,11,13,13,15,16,16,17,18,19,18,21,22,24,25,25,27,27,28,28,29,29,29,30,30,32,32,32,33,33,33,33,35,36,38,38,39,39,39,39,39,40,43,43,43,43,43,44,44,45
359,Mankato-New Ulm, MN,-94.37659,44.26306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,5,5,5,6,6,6
