Key,Name,States,Longitude,Latitude,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20
217,DeRidder-Fort Polk South, LA,-93.29485,30.78314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,5,6,6,6,8,8,14,17,21,26,29,33,34,34,37,40,41,41,42,42,44,47,49,49,49,50,50,50,49,50,51,51,52,53,53,55,58,58,59,59,60,61,61,61,64,64,64,64,67,68,69,71,72,73,73,73,76,79,79,79,82,82
218,Des Moines-Ames-West Des Moines, IA,-93.62034,41.67980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,8,11,11,16,17,19,26,31,37,44,64,77,94,116,128,142,161,171,189,193,199,207,217,227,246,262,280,307,326,374,403,428,475,547,589,614,675,816,938,1058,1103,1201,1383,1529,1856,2175,2347,2609,2775,2896,3120,3240,3300,3363,3528,3631,3776,3876,4034,4138,4232,4341,4502,4629,4809,4965,5080,5221,5329,5387
220,Detroit-Warren-Ann Arbor, MI,-83.28942,42.47217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,9,17,25,44,48,102,225,370,485,964,1230,1647,2112,2622,3365,4269,4990,5859,6856,8349,9661,11423,12719,13991,15367,16893,18148,19139,20185,21238,21743,22640,23810,24661,25189,26258,26785,27234,27635,27980,28983,29927,30752,31005,31484,31663,32256,32887,33380,33946,34235,34604,34610,34807,35165,35414,35760,36014,36218,36399,36589,36809,37495,37729,37954,38094,38191,38429,38683,38851,38980,39201,39345,39436,39580
221,Dixon-Sterling, IL,-89.69164,41.75173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,3,4,5,5,6,9,17,20,20,24,27,32,36,37,39,42,43,44,45,48,53,53,58,59,63,67,71,78,81,87,98,99,108,110,115,117,117,135,147,150,164,165,167,167,179,180,181,186,192,196,197,200,203,205,206,209,211,211,209
222,Dothan-Ozark, AL,-85.41972,31.27722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,6,9,9,8,10,15,18,20,30,33,35,44,49,53,64,73,79,82,88,96,101,107,113,118,122,128,127,127,132,134,139,144,150,150,157,166,169,170,171,174,181,188,191,197,214,218,231,242,251,251,260,271,294,300,311,324,336,356,384
232,Eau Claire-Menomonie, WI,-91.36373,44.85965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,6,6,6,7,8,12,13,17,20,22,25,28,35,35,42,42,42,42,45,47,48,50,50,50,50,51,51,52,51,51,51,52,52,52,53,54,54,57,57,59,60,67,73,78,80,85,88,91,97,97,101,105,111,116,122,125,126,131,137,141,147,156,162,167,174,177
233,Edwards-Glenwood Springs, CO,-106.92112,39.59228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,13,21,26,31,36,47,47,52,66,80,96,104,118,124,154,186,211,231,239,273,290,362,393,416,416,423,441,459,462,483,525,536,556,564,576,593,594,598,610,612,614,616,616,620,646,654,681,684,690,699,708,708,692,699,700,698,704,708,711,715,716,716,726,728,730,735,739,741,741,743,743,748,754,757,759,757,771
236,Elmira-Corning, NY,-77.15906,42.22189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,6,11,11,18,23,25,32,34,39,60,65,81,96,111,122,124,142,151,176,177,207,207,211,220,224,225,253,254,268,270,289,247,250,307,313,317,323,333,338,339,341,343,345,347,351,353,355,357,358,359,360,362,362,364,367,368,369,370,371,372,375,376,376,376,376
238,El Paso-Las Cruces, TX-NM,-106.32651,31.85811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,6,6,7,9,19,23,29,41,44,55,59,57,71,75,96,108,125,142,162,167,188,231,269,296,318,342,350,400,447,509,549,574,604,613,669,762,800,816,896,928,958,987,1031,1071,1114,1145,1168,1202,1260,1316,1396,1477,1543,1585,1593,1662,1715,1877,1937,2020,2081,2171,2256,2408,2416,2635,2747,2799,2822
240,Erie-Meadville, PA,-80.03972,41.96488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,5,5,6,8,9,10,17,18,20,22,22,24,26,36,37,37,45,49,54,54,55,57,58,62,64,74,74,76,77,79,87,91,98,96,101,105,106,106,106,109,110,110,112,115,121,133,140,144,144,145,146,148,150,155,158,166,168,184,198,211,231,231,239,245
244,Fargo-Wahpeton, ND-MN,-97.09101,46.91493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,6,9,11,16,23,25,29,39,42,52,56,63,69,86,91,99,112,124,133,156,166,175,188,206,207,258,281,322,337,369,392,436,488,540,580,640,663,689,726,779,799,838,862,919,950,1000,1033,1060,1088,1139,1210,1284,1331,1417,1460,1503,1569,1629,1739,1824,1874,1925,1968,1996
246,Fayetteville-Sanford-Lumberton, NC,-79.07255,35.05028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,5,11,12,15,16,17,21,26,29,29,31,43,46,56,62,72,82,98,104,114,139,165,193,215,246,259,266,274,289,300,331,347,358,367,401,453,500,604,686,708,766,809,900,954,1027,1111,1113,1144,1274,1356,1402,1429,1483,1552,1584,1644,1741,1823,1852,1904,1927,1943,1943,2093,2160,2266,2293,2337,2367,2379
258,Fort Wayne-Huntington-Auburn, IN,-85.11893,41.15250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,4,6,6,6,6,9,10,11,25,29,33,36,39,52,60,76,87,96,124,130,136,151,170,188,202,267,228,250,302,353,385,396,424,435,448,495,514,543,560,610,631,668,707,740,770,790,853,932,965,993,1037,1056,1077,1098,1137,1155,1188,1250,1280,1297,1336,1357,1417,1459,1523,1559,1596,1647,1687
260,Fresno-Madera-Hanford, CA,-119.70287,36.56614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,2,2,2,3,3,3,4,9,9,9,9,19,24,26,37,44,60,63,77,95,112,127,133,136,141,157,179,192,211,232,243,244,267,297,311,346,364,377,379,419,439,493,529,529,550,566,613,663,680,784,807,842,856,924,1065,1065,1119,1172,1227,1331,1372,1378,1491,1501,1598,1662,1662,1784,1836,1877,1943,2005,2049,2213,2255
264,Gainesville-Lake City, FL,-82.45363,29.79248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,4,7,11,15,25,37,38,40,48,52,60,71,76,84,92,95,101,116,128,140,148,161,167,176,200,208,253,225,236,241,248,250,256,265,275,283,286,294,307,309,317,324,332,341,349,361,367,403,411,411,417,427,434,436,441,449,457,462,466,469,468,475,482,485,494,500,512,517,529,537,544
266,Grand Rapids-Kentwood-Muskegon, MI,-85.67630,43.03757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,7,7,7,9,14,25,30,42,51,58,69,79,91,118,154,172,192,209,231,256,282,298,331,359,404,432,456,480,519,551,598,656,731,785,854,922,1028,1195,1296,1416,1464,1597,1690,1946,2087,2219,2380,2513,2673,2753,2851,3002,3074,3187,3304,3400,3465,3581,3640,3896,4017,4116,4211,4317,4408,4576,4734,4863,4992,5082,5134,5178
267,Green Bay-Shawano, WI,-88.01563,44.46797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,3,4,5,6,6,7,10,12,19,26,26,32,44,47,47,59,65,70,80,90,112,130,156,199,223,234,305,334,422,477,628,745,802,880,948,1004,1092,1218,1319,1411,1505,1605,1719,1776,1852,1912,1977,2008,2042,2068,2086,2125,2163,2189,2197,2214,2233,2278,2306,2344,2351,2357,2357
268,Greensboro--Winston-Salem--High Point, NC,-80.01427,36.03000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,2,2,3,3,9,13,23,27,29,40,47,54,83,103,120,132,156,198,233,280,310,330,365,409,425,444,457,485,492,531,545,541,557,581,590,599,603,646,716,731,800,858,929,959,1033,1093,1200,1242,1340,1356,1374,1434,1583,1629,1710,1777,1872,1966,2058,2230,2383,2540,2608,2771,2880,2880,3067,3125,3413,3548,3649,3796,3897
272,Greenville-Kinston-Washington, NC,-77.44089,35.44915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,6,9,11,14,14,16,21,27,35,37,41,48,51,52,53,64,72,82,86,89,90,94,98,101,110,116,121,128,129,138,149,151,157,221,174,176,192,202,212,214,232,233,241,258,264,271,289,299,308,316,327,341,353,364,376,390,401,401,425,429,460,471,479,492,495
273,Greenville-Spartanburg-Anderson, SC,-82.31119,34.82703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,4,5,6,10,20,33,35,54,64,89,89,101,121,147,175,212,253,299,340,375,385,425,476,476,571,652,698,722,733,785,817,889,915,973,986,1002,1001,1058,1095,1100,1113,1186,1250,1273,1310,1378,1402,1439,1458,1500,1518,1534,1589,1640,1697,1732,1752,1789,1817,1854,1910,1959,2015,2046,2087,2106,2152,2203,2253,2342,2365,2468
276,Harrisburg-York-Lebanon, PA,-76.79787,40.21141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,10,12,14,22,27,30,32,44,52,60,84,106,128,150,185,225,276,322,410,480,543,632,700,758,855,903,980,1050,1152,1213,1281,1420,1534,1615,1672,1747,1810,1882,1981,2051,2134,2186,2249,2314,2411,2467,2530,2600,2667,2741,2775,2848,2916,2984,3035,3082,3132,3190,3255,3314,3386,3439,3472,3510,3553,3616,3665,3716,3797,3837,3885
277,Harrisonburg-Staunton, VA,-78.89782,38.42355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,4,5,6,9,9,9,11,13,22,31,40,47,52,55,57,72,77,109,146,147,161,176,194,216,327,367,370,398,432,511,561,585,610,611,633,683,695,732,774,801,816,840,883,934,951,984,1017,1023,1046,1051,1088,1110,1138,1155,1161,1172,1195,1239,1281,1304,1323,1332,1361,1397
278,Hartford-East Hartford, CT,-72.63748,41.75268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,12,25,39,39,77,89,121,167,202,262,312,374,454,532,625,709,889,974,1012,1185,1391,1391,1960,2163,2478,2585,2999,3153,3401,3749,3987,4229,4428,4962,5137,5381,5626,5954,6194,6482,6701,6794,6986,7259,7667,7903,7903,7991,8268,8489,8778,8964,9209,9386,9488,9700,9933,10187,10438,10693,11220,11504,11647,11881,11961,12161,12313,12549,12708,12839
279,Hattiesburg-Laurel, MS,-89.26984,31.44815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,4,6,6,7,13,14,18,19,22,23,28,31,31,37,48,51,65,76,89,97,116,118,145,162,187,206,228,249,266,296,313,331,355,370,389,409,427,455,484,504,521,535,551,584,631,656,671,721,756,779,821,862,906,923,936,974,989,1048,1100,1159,1195,1217,1255,1287,1336,1395,1436,1478,1523,1566
284,Hot Springs-Malvern, AR,-93.11350,34.52939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,10,17,19,21,21,26,27,32,33,42,42,45,48,48,53,58,69,74,80,89,109,110,111,113,115,114,115,116,117,117,118,119,120,121,124,130,131,135,136,136,138,137,137,139,140,140,140,145,145,147,149,155,156,158,158,159,159,159,160,161,162,163,164,164
288,Houston-The Woodlands, TX,-95.43954,29.81724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,8,11,12,12,14,19,21,27,27,30,35,52,67,108,136,148,169,258,325,428,479,748,871,950,1177,1394,1581,1803,2059,2303,2825,3231,3564,4347,4663,5076,5198,5354,5616,5953,6216,6485,6820,7026,7233,7523,7672,8009,8247,8313,8530,8621,8913,9300,9645,9977,10219,10453,10659,10877,11107,11328,11650,11948,12058,12412,12713,13007,13274,13563,13729,14145,14379,14686,15139,15397,15532,15839,16067,16159,16503
290,Huntsville-Decatur, AL,-86.75646,34.65416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,2,6,8,10,17,22,27,46,68,72,96,115,131,144,150,163,179,184,198,211,220,224,251,258,267,270,274,277,278,288,311,291,295,300,304,308,307,310,310,328,333,346,348,351,353,363,367,374,380,385,398,407,418,422,428,437,444,466,476,478,479,492,497,521,530,542,562,574,598,640
292,Idaho Falls-Rexburg-Blackfoot, ID,-111.76200,43.56980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,4,6,6,7,6,7,7,8,12,12,12,13,15,16,17,18,19,19,24,24,25,26,27,29,41,42,42,42,42,42,42,46,46,46,46,46,46,46,49,50,51,51,51,53,53,56,56,58,59,60,60,60,62,62,68,68,68,68,68,68,68,68,68,68,68
294,Indianapolis-Carmel-Muncie, IN,-86.10900,39.75425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,7,9,9,10,14,17,18,23,32,45,77,138,138,252,345,456,706,873,1062,1269,1513,1807,2127,2361,2682,2999,3352,3702,3982,4201,4583,4884,5168,5349,5490,5719,5923,6266,6488,6892,7147,7363,7507,7823,8107,8480,8613,8810,9048,9357,9738,10171,10581,10877,11101,11316,11828,12126,12439,12784,12949,13253,13459,13611,13889,14209,14509,14780,14976,15198,15396,15704,15882,16073,16244,16349,16481
296,Ithaca-Cortland, NY,-76.39110,42.47889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,6,6,11,11,17,17,18,21,26,36,55,64,80,83,86,91,101,107,109,116,119,121,123,124,125,134,134,135,141,142,144,144,144,144,148,148,144,146,154,154,154,154,155,156,156,156,157,157,157,157,159,160,161,161,161,162,167,169,169,172,173,176,178,181,181,184,187,190,193,193
297,Jackson-Brownsville, TN,-88.91171,35.69256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,5,6,7,7,10,10,16,18,24,31,35,39,45,69,69,78,93,94,98,105,111,111,117,116,128,143,145,150,150,158,163,168,174,180,205,211,215,221,226,232,241,239,237,240,245,250,252,262,266,265,268,271,274,275,276,276,276,276,278,280,282,290,292
298,Jackson-Vicksburg-Brookhaven, MS,-90.26891,32.37667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,8,8,11,19,19,52,59,77,96,112,133,153,176,176,219,262,280,329,343,392,406,438,465,529,586,614,654,676,695,765,818,866,900,943,986,1028,1091,1143,1214,1267,1297,1345,1396,1458,1504,1605,1662,1683,1764,1828,1911,1974,2142,2201,2254,2312,2360,2404,2512,2577,2651,2699,2723,2782,2845,2918,3055,3157,3232,3263,3309
300,Jacksonville-St. Marys-Palatka, FL-GA,-81.68981,30.21348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,3,9,9,17,22,24,29,43,67,82,90,106,150,175,214,233,285,363,384,493,562,649,694,768,836,882,944,982,1059,1118,1147,1180,1217,1274,1357,1387,1436,1485,1508,1532,1590,1602,1616,1643,1655,1687,1697,1708,1731,1759,1771,1803,1820,1817,1834,1843,1900,1934,1945,1962,1989,2014,2055,2069,2102,2128,2149,2184,2225,2252,2286,2328,2364,2386
304,Johnson City-Kingsport-Bristol, TN-VA,-82.36397,36.46753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,3,8,9,10,15,21,26,29,29,36,48,49,54,57,64,73,84,92,108,119,128,134,144,147,146,150,155,156,158,158,160,160,164,165,173,182,184,186,189,190,195,199,202,209,215,210,212,216,217,226,230,230,229,235,236,235,235,235,240,240,244,244,248,249,249,252
306,Johnstown-Somerset, PA,-78.83706,40.28920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,4,4,6,7,7,9,11,13,14,16,17,21,23,25,27,27,28,28,29,34,37,38,39,40,40,42,46,46,46,48,51,54,57,61,62,64,64,67,69,72,74,76,76,76,77,77,81,85,87,90,90,91,92,92,93,94,94,94
308,Jonesboro-Paragould, AR,-90.62109,35.85877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,8,8,8,8,8,10,10,14,17,18,20,22,24,26,29,35,40,42,44,44,49,49,51,55,56,61,61,62,64,69,81,86,90,94,102,104,108,112,119,120,123,126,131,134,139,139,139,145,146,152,162,176,179,187,190,192,200,210,234,247,257,261,268,274
309,Joplin-Miami, MO-OK,-94.53832,36.99075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,6,6,12,14,16,19,19,21,23,27,28,31,35,36,39,44,46,44,56,58,58,61,61,61,64,64,66,68,69,63,63,63,63,66,65,65,68,69,69,69,69,69,69,69,73,73,73,74,75,75,77,76,77,80,80,80,80,83,83,83,83,83
310,Kalamazoo-Battle Creek-Portage, MI,-85.35943,42.19532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,7,11,17,20,26,34,44,47,60,72,87,98,118,125,137,152,173,187,196,206,224,235,259,291,318,349,370,398,425,449,477,529,545,570,582,620,653,687,733,781,797,832,848,905,933,954,993,1005,1035,1064,1083,1124,1143,1182,1189,1205,1232,1260,1279,1307,1332,1340,1352,1358
312,Kansas City-Overland Park-Kansas City, MO-KS,-94.72315,39.14635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,5,7,7,10,18,25,40,65,73,82,105,125,176,249,300,362,411,460,559,624,701,751,871,891,1029,1085,1177,1245,1348,1476,1541,1596,1657,1693,1807,1877,1927,1950,1983,2031,2119,2178,2267,2340,2390,2435,2478,2553,2823,2987,3153,3410,3665,3839,4109,4343,4476,4591,4684,4744,4792,4870,4953,5056,5118,5173,5322,5375,5461,5546,5660,5736,5833,5935,5994
313,Kennewick-Richland-Walla Walla, WA,-119.19761,46.35024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,10,11,15,15,21,28,56,58,77,145,128,148,179,189,205,229,251,259,270,318,347,371,382,402,421,474,461,483,510,531,538,551,579,639,670,699,708,720,737,760,776,846,929,969,1001,1009,1031,1048,1060,1082,1088,1109,1116,1122,1137,1153,1174,1184,1206,1222,1232,1244,1260,1260,1302,1315,1345
314,Kerrville-Fredericksburg, TX,-99.25346,30.12179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,4,4,5,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,6,6,6,7,7,6,6,6,7,8,8,9,9,10,10,11,13,13,13,13,13,14,14,14,14,14,15,16,16,16,16,21,21,21
315,Knoxville-Morristown-Sevierville, TN,-83.94566,35.92702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,4,5,5,5,7,15,17,27,33,41,52,66,74,83,102,134,154,175,189,198,217,227,264,274,290,304,312,314,327,332,332,343,350,368,368,372,388,388,409,415,432,441,449,453,469,483,492,507,519,556,562,548,556,562,575,581,604,616,632,636,645,647,648,703,714,714,738,763,778,788,797,813
316,Kokomo-Peru, IN,-86.09469,40.56364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,5,5,5,7,7,7,7,7,8,10,13,17,19,23,28,30,35,34,39,46,56,55,60,61,64,66,67,77,83,82,89,90,94,97,102,107,119,125,182,245,254,269,276,283,294,306,321,331,341,346,356,365,370,382,390,387,387,391,415,415,427,433,463,470,473,479,482,495,504
