Key,Name,States,Longitude,Latitude,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20
200,Columbus-West Point, MS,-88.56199,33.53810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,7,7,9,11,12,12,12,15,16,17,19,20,22,24,26,28,32,36,39,42,45,45,48,51,52,56,57,60,62,63,64,67,73,72,76,82,83,94,100,105,108,113,122,122,134,137,144,149,152,159,165,175,186,191,201,205,218,221,226,234,254,259,263,267,286,297,311,323,323,333,345,359,372,377,393,402,408,414,435,435,480,484
204,Corpus Christi-Kingsville-Alice, TX,-97.57374,27.75226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6,11,16,20,24,25,27,37,37,45,46,55,63,66,73,78,82,85,85,89,89,95,99,99,105,107,109,109,109,111,114,114,119,121,122,128,128,128,129,137,139,140,146,148,153,159,169,174,179,194,221,235,262,286,289,290,298,306,317,321,321,324,324,326,330,335,335,336,342,343,347,355,360,364,368,369,369,384,389,396,410,425
206,Dallas-Fort Worth, TX-OK,-96.91569,32.82766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,7,16,18,22,33,43,66,108,148,194,252,289,336,459,574,736,872,966,1140,1334,1484,1712,1916,2159,2249,2363,2585,2783,3061,3290,3467,3678,3897,4064,4279,4533,4772,5010,5129,5245,5418,5655,6046,6334,6568,6824,6863,7201,7357,7850,8074,8527,8911,9264,9608,10011,10576,10912,11418,11806,12574,12715,13349,13944,14351,14686,15002,15361,15796,16002,16598,16802,17250,17560,17788,18053,18385,18834,19035,19419,20028,20345,20672,21076,21600,22321,22694,23075,23424,24107,24795,25452,26186,26745
209,Davenport-Moline, IA-IL,-90.72889,41.51728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,5,7,12,16,20,27,28,41,52,65,79,100,117,140,169,203,242,272,306,338,355,383,421,466,516,556,597,630,677,706,745,770,826,884,907,941,972,1014,1040,1071,1116,1157,1197,1238,1275,1311,1343,1381,1409,1426,1448,1473,1486,1517,1534,1555,1571,1574,1586,1607,1626,1638,1645,1660,1667,1674,1683,1702,1712,1721,1729,1756,1774,1792,1808,1816,1821,1832,1834,1840,1853,1867,1886
212,Dayton-Springfield-Kettering, OH,-84.18412,39.89201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,5,14,21,27,36,40,43,60,69,86,105,122,147,158,179,199,230,278,321,350,367,380,406,441,454,461,473,485,498,513,517,524,530,541,553,567,581,588,603,614,634,647,658,685,696,704,713,721,742,793,888,943,1036,1060,1087,1126,1178,1208,1225,1256,1279,1321,1357,1376,1421,1457,1489,1502,1520,1553,1593,1624,1647,1685,1701,1723,1767,1795,1850,1906,1953,1986,2010,2070,2118,2159
216,Denver-Aurora, CO,-104.67811,39.83257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,6,8,11,16,22,40,56,81,88,110,132,165,217,280,354,432,535,644,819,1000,1208,1370,1621,1892,2135,2405,2719,2975,3246,3396,3615,3816,4231,4534,4813,5155,5479,5705,5972,6287,6605,6918,7117,7444,7762,8083,8399,9235,9643,9951,10298,10642,11020,11434,11823,12183,12519,12766,13203,13600,14063,14405,14795,15009,15177,15415,15704,16017,16330,16617,16874,17083,17326,17593,17841,18073,18363,18440,18594,18806,18977,19247,19603,19962,20171,20300,20468,20677,20930,21138,21309,21400,21524,21643,21756,21860,22000,22151
217,DeRidder-Fort Polk South, LA,-93.29757,30.77531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,5,6,6,6,8,8,14,17,21,26,29,33,34,34,37,40,41,41,42,42,44,47,49,49,49,50,50,50,49,50,51,51,52,53,53,55,58,58,59,59,60,61,61,61,64,64,64,64,67,68,69,71,72,73,73,73,76,79,79,79,82,82,85,86,86,91,92,95,97,109,119,130,135,135,140,153,155,156,170,185
218,Des Moines-Ames-West Des Moines, IA,-93.61645,41.68419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,8,11,11,16,17,19,26,31,37,44,64,77,94,116,128,142,161,171,189,193,199,207,217,227,246,262,280,307,326,374,403,428,475,547,589,614,675,816,938,1058,1103,1201,1383,1529,1856,2175,2347,2609,2775,2896,3120,3240,3300,3363,3528,3631,3776,3876,4034,4138,4232,4341,4502,4629,4809,4965,5080,5221,5329,5387,5460,5530,5687,5812,5904,5935,6071,6149,6329,6423,6511,6593,6682,6741,6812,6913,7029,7145
220,Detroit-Warren-Ann Arbor, MI,-83.30210,42.48557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,13,23,33,57,65,129,264,418,543,1028,1315,1752,2237,2757,3522,4448,5190,6090,7104,8648,9988,11774,13095,14397,15805,17378,18670,19694,20773,21851,22372,23290,24492,25365,25944,27038,27581,28037,28479,28861,29907,30936,31845,32137,32645,32870,33526,34218,34801,35418,35751,36136,36237,36531,36972,37312,37758,38077,38306,38611,38911,39278,40105,40469,40730,40905,41106,41485,41913,42225,42489,42751,42926,43037,43294,43524,43772,44130,44227,44610,44736,44890,45180,45357,45783,45817,45851,45920,45942,45950,46065,46104,46211
221,Dixon-Sterling, IL,-89.69880,41.75184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,3,4,5,5,6,9,17,20,20,24,27,32,36,37,39,42,43,44,45,48,53,53,58,59,63,67,71,78,81,87,98,99,108,110,115,117,117,135,147,150,164,165,167,167,179,180,181,186,192,196,197,200,203,205,206,209,211,211,209,210,213,214,220,221,223,224,226,229,231,243,246,245,245,246,246,249,250
222,Dothan-Ozark, AL,-85.41817,31.28420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,6,9,9,8,10,15,18,20,30,33,35,44,49,53,64,73,79,82,88,96,101,107,113,118,122,128,127,127,132,134,139,144,150,150,157,166,169,170,171,174,181,188,191,197,214,218,231,242,251,251,260,271,294,300,311,324,336,356,384,391,398,422,433,458,466,470,474,476,481,499,510,516,526,539,559,586,609
232,Eau Claire-Menomonie, WI,-91.36357,44.85138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,6,6,6,7,8,12,13,17,20,22,25,28,35,35,42,42,42,42,45,47,48,50,50,50,50,51,51,52,51,51,51,52,52,52,53,54,54,57,57,59,60,67,73,78,80,85,88,91,97,97,101,105,111,116,122,125,126,131,137,141,147,156,162,167,174,177,177,176,186,188,188,193,195,197,200,203,206,209,212,212,215,216,223,224
233,Edwards-Glenwood Springs, CO,-106.96303,39.59095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,13,21,26,31,36,47,47,52,66,80,96,104,118,124,154,186,211,231,239,273,290,362,393,416,416,423,441,459,462,483,525,536,556,564,576,593,594,598,610,612,614,616,616,620,646,654,681,684,690,699,708,708,692,699,700,698,704,708,711,715,716,716,726,728,730,735,739,741,741,743,743,748,754,757,759,757,771,772,776,780,783,784,788,796,808,815,820,828,829,835,840,849,857,861,869
236,Elmira-Corning, NY,-77.16559,42.22326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,6,11,11,18,23,25,32,34,39,60,65,81,96,111,122,124,142,151,176,177,207,207,211,220,224,225,253,254,268,270,289,247,250,307,313,317,323,333,338,339,341,343,345,347,351,353,355,357,358,359,360,362,362,364,367,368,369,370,371,372,375,376,376,376,376,377,377,378,378,378,378,379,380,382,383,388,388,388,390,391,392,392,393
238,El Paso-Las Cruces, TX-NM,-106.32029,31.85335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,6,6,7,9,19,23,29,41,44,55,59,57,71,75,96,108,125,142,162,167,188,231,269,296,318,342,350,400,447,509,549,574,604,613,669,762,800,816,896,928,958,987,1031,1071,1114,1145,1168,1202,1260,1316,1396,1477,1543,1585,1593,1662,1715,1877,1937,2020,2081,2171,2256,2408,2416,2635,2747,2799,2822,2901,3012,3019,3166,3232,3272,3314,3362,3581,3752,3860,3950,3967,4105,4208,4293,4299,4452
240,Erie-Meadville, PA,-80.03839,41.97035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,5,5,6,8,9,10,17,18,20,22,22,24,26,36,37,37,45,49,54,54,55,57,58,62,64,74,74,76,77,79,87,91,98,96,101,105,106,106,106,109,110,110,112,115,121,133,140,144,144,145,146,148,150,155,158,166,168,184,198,211,231,231,239,245,258,265,283,303,308,324,336,343,357,362,393,397,408,427,439,459,474,486
244,Fargo-Wahpeton, ND-MN,-97.08825,46.91200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,6,9,11,16,23,25,29,39,42,52,56,63,69,86,91,99,112,124,133,156,166,175,188,206,207,258,281,322,337,369,392,436,488,540,580,640,663,689,726,779,799,838,862,919,950,1000,1033,1060,1088,1139,1210,1284,1331,1417,1460,1503,1569,1629,1739,1824,1874,1925,1968,1996,2032,2079,2113,2142,2161,2204,2225,2251,2278,2318,2375,2412,2425,2452,2491,2527,2554,2594
246,Fayetteville-Sanford-Lumberton, NC,-79.07600,35.04750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,5,11,12,15,16,17,21,26,29,29,31,43,46,56,62,72,82,98,104,114,139,165,193,215,246,259,266,274,289,300,331,347,358,367,401,453,500,604,686,708,766,809,900,954,1027,1111,1113,1144,1274,1356,1402,1429,1483,1552,1584,1644,1741,1823,1852,1904,1927,1943,1943,2093,2160,2266,2293,2337,2367,2379,2430,2561,2697,2730,2813,2841,2857,2975,3026,3082,3137,3177,3192,3301,3371,3434,3538,3589
258,Fort Wayne-Huntington-Auburn, IN,-85.11891,41.15101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,4,6,6,6,6,9,10,11,25,29,33,36,39,52,60,76,87,96,124,130,136,151,170,188,202,267,228,250,302,353,385,396,424,435,448,495,514,543,560,610,631,668,707,740,770,790,853,932,965,993,1037,1056,1077,1098,1137,1155,1188,1250,1280,1297,1336,1357,1417,1459,1523,1559,1596,1647,1687,1737,1814,1855,2033,2055,2108,2162,2222,2257,2329,2391,2453,2476,2559,2637,2729,2775,2833
260,Fresno-Madera-Hanford, CA,-119.71808,36.51063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,2,2,2,3,3,3,4,9,9,9,9,19,24,26,37,44,60,63,77,95,112,127,133,136,141,157,179,192,211,232,243,244,267,297,311,346,364,377,379,419,439,493,529,529,550,566,613,663,680,784,807,842,856,924,1065,1065,1119,1172,1227,1331,1372,1378,1491,1501,1598,1662,1662,1784,1836,1877,1943,2005,2049,2213,2255,2323,2456,2470,2553,2595,2971,3133,3199,3260,3607,3718,3777,3832,3964,4133,4271,4307,4504
264,Gainesville-Lake City, FL,-82.47431,29.75298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,4,7,11,15,25,37,38,40,48,52,60,71,76,84,92,95,101,116,128,140,148,161,167,176,200,208,253,225,236,241,248,250,256,265,275,283,286,294,307,309,317,324,332,341,349,361,367,403,411,411,417,427,434,436,441,449,457,462,466,469,468,475,482,485,494,500,512,517,529,537,544,547,550,561,567,568,579,579,586,602,633,644,650,662,687,696,735,803,834
266,Grand Rapids-Kentwood-Muskegon, MI,-85.67427,43.03511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,7,8,8,10,16,27,32,44,53,60,71,81,94,122,159,179,202,220,246,271,299,318,359,394,451,483,516,549,601,641,693,761,850,909,981,1054,1166,1338,1447,1570,1624,1765,1866,2130,2278,2423,2593,2728,2892,2977,3080,3236,3311,3429,3551,3656,3730,3853,3921,4183,4314,4418,4517,4628,4727,4901,5063,5200,5332,5423,5477,5526,5572,5710,5805,5869,5962,6016,6056,6125,6199,6371,6388,6398,6417,6436,6442,6488,6638,6655
267,Green Bay-Shawano, WI,-88.02196,44.47193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,3,4,5,6,6,7,10,12,19,26,26,32,44,47,47,59,65,70,80,90,112,130,156,199,223,234,305,334,422,477,628,745,802,880,948,1004,1092,1218,1319,1411,1505,1605,1719,1776,1852,1912,1977,2008,2042,2068,2086,2125,2163,2189,2197,2214,2233,2278,2306,2344,2351,2357,2357,2397,2415,2425,2438,2441,2443,2460,2479,2492,2500,2510,2514,2515,2541,2547,2565,2587,2604
268,Greensboro--Winston-Salem--High Point, NC,-80.01422,36.04446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,2,2,3,3,9,13,23,27,29,40,47,54,83,103,120,132,156,198,233,280,310,330,365,409,425,444,457,485,492,531,545,541,557,581,590,599,603,646,716,731,800,858,929,959,1033,1093,1200,1242,1340,1356,1374,1434,1583,1629,1710,1777,1872,1966,2058,2230,2383,2540,2608,2771,2880,2880,3067,3125,3413,3548,3649,3796,3897,3991,4145,4384,4497,4697,4892,4941,5235,5368,5654,5835,5963,6147,6407,6610,6692,6952,7255
272,Greenville-Kinston-Washington, NC,-77.43579,35.46158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,6,9,11,14,14,16,21,27,35,37,41,48,51,52,53,64,72,82,86,89,90,94,98,101,110,116,121,128,129,138,149,151,157,221,174,176,192,202,212,214,232,233,241,258,264,271,289,299,308,316,327,341,353,364,376,390,401,401,425,429,460,471,479,492,495,500,509,531,546,556,566,569,579,587,604,658,672,681,698,721,743,777,801
273,Greenville-Spartanburg-Anderson, SC,-82.30445,34.82392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,4,5,6,10,20,33,35,54,64,89,89,101,121,147,175,212,253,299,340,375,385,425,476,476,571,652,698,722,733,785,817,889,915,973,986,1002,1001,1058,1095,1100,1113,1186,1250,1273,1310,1378,1402,1439,1458,1500,1518,1534,1589,1640,1697,1732,1752,1789,1817,1854,1910,1959,2015,2046,2087,2106,2152,2203,2253,2342,2365,2468,2521,2571,2701,2715,2968,3081,3169,3169,3169,3465,3465,3746,3922,4019,4201,4406,4660,4928
276,Harrisburg-York-Lebanon, PA,-76.79515,40.22127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,10,12,14,22,27,30,32,44,52,60,84,106,128,150,185,225,276,322,410,480,543,632,700,758,855,903,980,1050,1152,1213,1281,1420,1534,1615,1672,1747,1810,1882,1981,2051,2134,2186,2249,2314,2411,2467,2530,2600,2667,2741,2775,2848,2916,2984,3035,3082,3132,3190,3255,3314,3386,3439,3472,3510,3553,3616,3665,3716,3797,3837,3885,3966,4038,4090,4144,4192,4234,4328,4392,4423,4464,4522,4635,4672,4731,4768,4824,4931,5010
277,Harrisonburg-Staunton, VA,-78.90231,38.41880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,4,5,6,9,9,9,11,13,22,31,40,47,52,55,57,72,77,109,146,147,161,176,194,216,327,367,370,398,432,511,561,585,610,611,633,683,695,732,774,801,816,840,883,934,951,984,1017,1023,1046,1051,1088,1110,1138,1155,1161,1172,1195,1239,1281,1304,1323,1332,1361,1397,1408,1429,1452,1476,1497,1544,1555,1569,1590,1603,1621,1646,1665,1678,1692,1699,1715,1724
278,Hartford-East Hartford, CT,-72.63845,41.75132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,12,25,39,39,77,89,121,167,202,262,312,374,454,532,625,709,889,974,1012,1185,1391,1391,1960,2163,2478,2585,2999,3153,3401,3749,3987,4229,4428,4962,5137,5381,5626,5954,6194,6482,6701,6794,6986,7259,7667,7903,7903,7991,8268,8489,8778,8964,9209,9386,9488,9700,9933,10187,10438,10693,11220,11504,11647,11881,11961,12161,12313,12549,12708,12839,12891,13049,13131,13220,13314,13527,13632,13710,13770,13814,13897,13977,14014,14048,14131,14207,14355,14495
279,Hattiesburg-Laurel, MS,-89.26461,31.46410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,4,6,6,7,13,14,18,19,22,23,28,31,31,37,48,51,65,76,89,97,116,118,145,162,187,206,228,249,266,296,313,331,355,370,389,409,427,455,484,504,521,535,551,584,631,656,671,721,756,779,821,862,906,923,936,974,989,1048,1100,1159,1195,1217,1255,1287,1336,1395,1436,1478,1523,1566,1601,1665,1706,1758,1809,1860,1894,1920,1943,1963,1988,2016,2100,2140,2198,2198,2248,2268
284,Hot Springs-Malvern, AR,-93.11193,34.52731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,10,17,19,21,21,26,27,32,33,42,42,45,48,48,53,58,69,74,80,89,109,110,111,113,115,114,115,116,117,117,118,119,120,121,124,130,131,135,136,136,138,137,137,139,140,140,140,145,145,147,149,155,156,158,158,159,159,159,160,161,162,163,164,164,165,167,168,168,168,168,168,171,172,172,174,174,176,184,187,191,191,199
288,Houston-The Woodlands, TX,-95.43895,29.87143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,8,11,12,12,14,19,21,27,27,30,35,52,67,108,136,148,169,258,325,428,479,748,871,950,1177,1394,1581,1803,2059,2303,2825,3231,3564,4347,4663,5076,5198,5354,5616,5953,6216,6485,6820,7026,7233,7523,7672,8009,8247,8313,8530,8621,8913,9300,9645,9977,10219,10453,10659,10877,11107,11328,11650,11948,12058,12412,12713,13007,13274,13563,13729,14145,14379,14686,15139,15397,15532,15839,16067,16159,16503,17073,17517,17784,18210,18836,19283,19860,20343,20848,21370,21976,22214,22603,22831,23302,23798,24288,24767
290,Huntsville-Decatur, AL,-86.78510,34.62615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,2,6,8,10,17,22,27,46,68,72,96,115,131,144,150,163,179,184,198,211,220,224,251,258,267,270,274,277,278,288,311,291,295,300,304,308,307,310,310,328,333,346,348,351,353,363,367,374,380,385,398,407,418,422,428,437,444,466,476,478,479,492,497,521,530,542,562,574,598,640,658,682,708,720,775,788,800,803,814,834,904,932,971,1026,1078,1127,1207,1285
292,Idaho Falls-Rexburg-Blackfoot, ID,-111.79962,43.49659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,4,6,6,7,6,7,7,8,12,12,12,13,15,16,17,18,19,19,24,24,25,26,27,29,41,42,42,42,42,42,42,46,46,46,46,46,46,46,49,50,51,51,51,53,53,56,56,58,59,60,60,60,62,62,68,68,68,68,68,68,68,68,68,68,68,70,74,74,74,84,84,90,90,105,120,120,120,126,131,131,131,139,139
294,Indianapolis-Carmel-Muncie, IN,-86.10975,39.75469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,7,9,9,10,14,17,18,23,32,45,77,138,138,252,345,456,706,873,1062,1269,1513,1807,2127,2361,2682,2999,3352,3702,3982,4201,4583,4884,5168,5349,5490,5719,5923,6266,6488,6892,7147,7363,7507,7823,8107,8480,8613,8810,9048,9357,9738,10171,10581,10877,11101,11316,11828,12126,12439,12784,12949,13253,13459,13611,13889,14209,14509,14780,14976,15198,15396,15704,15882,16073,16244,16349,16481,16645,16913,17076,17268,17407,17494,17607,17724,17831,17970,18104,18183,18248,18381,18454,18533,18674,18752
296,Ithaca-Cortland, NY,-76.39381,42.47791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,6,6,11,11,17,17,18,21,26,36,55,64,80,83,86,91,101,107,109,116,119,121,123,124,125,134,134,135,141,142,144,144,144,144,148,148,144,146,154,154,154,154,155,156,156,156,157,157,157,157,159,160,161,161,161,162,167,169,169,172,173,176,178,181,181,184,187,190,193,193,194,195,196,202,205,205,205,206,206,208,212,212,213,213,213,213,214,215
297,Jackson-Brownsville, TN,-88.92017,35.69557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,5,6,7,7,10,10,16,18,24,31,35,39,45,69,69,78,93,94,98,105,111,111,117,116,128,143,145,150,150,158,163,168,174,180,205,211,215,221,226,232,241,239,237,240,245,250,252,262,266,265,268,271,274,275,276,276,276,276,278,280,282,290,292,293,294,295,297,297,297,297,297,297,298,299,305,307,308,310,309,316,316
