Key,Name,States,Longitude,Latitude,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20
266,Grand Rapids-Kentwood-Muskegon, MI,-85.67531,43.04887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,7,7,7,9,14,25,30,42,51,58,69,79,91,118,154,172,192,209,231,256,282,298,331,359,404,432,456,480,519,551,598,656,731,785,854,922,1028,1195,1296,1416,1464,1597,1690
267,Green Bay-Shawano, WI,-88.00981,44.46230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,3,4,5,6,6,7,10,12,19,26,26,32,44,47,47,59,65,70,80,90,112,130,156,199,223,234,305,334,422,477,628,745,802,880
268,Greensboro--Winston-Salem--High Point, NC,-79.94903,35.99026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,2,2,3,3,9,13,23,27,29,40,47,54,83,103,120,132,156,198,233,280,310,330,365,409,425,444,457,485,492,531,545,541,557,581,590,599,603,646,716,731,800,858,929,959
272,Greenville-Kinston-Washington, NC,-77.38203,35.49208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,6,9,11,14,14,16,21,27,35,37,41,48,51,52,53,64,72,82,86,89,90,94,98,101,110,116,121,128,129,138,149,151,157,221,174,176
273,Greenville-Spartanburg-Anderson, SC,-82.31214,34.81360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,4,5,6,10,20,33,35,54,64,89,89,101,121,147,175,212,253,299,340,375,385,425,476,476,571,652,698,722,733,785,817,889,915,973,986,1002,1001,1058,1095,1100,1113,1186,1250
276,Harrisburg-York-Lebanon, PA,-76.76651,40.20101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,10,12,14,22,27,30,32,44,52,60,84,106,128,150,185,225,276,322,410,480,543,632,700,758,855,903,980,1050,1152,1213,1281,1420,1534,1615,1672,1747,1810,1882,1981,2051,2134,2186
277,Harrisonburg-Staunton, VA,-78.89209,38.43195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,4,5,6,9,9,9,11,13,22,31,40,47,52,55,57,72,77,109,146,147,161,176,194,216,327,367,370,398,432,511,561,585,610,611,633
278,Hartford-East Hartford, CT,-72.64013,41.75094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,12,25,39,39,77,89,121,167,202,262,312,374,454,532,625,709,889,974,1012,1185,1391,1391,1960,2163,2478,2585,2999,3153,3401,3749,3987,4229,4428,4962,5137,5381,5626,5954,6194,6482,6701
279,Hattiesburg-Laurel, MS,-89.28713,31.39388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,4,6,6,7,13,14,18,19,22,23,28,31,31,37,48,51,65,76,89,97,116,118,145,162,187,206,228,249,266,296,313,331,355,370,389,409,427,455,484,504,521
284,Hot Springs-Malvern, AR,-93.13347,34.55597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,10,17,19,21,21,26,27,32,33,42,42,45,48,48,53,58,69,74,80,89,109,110,111,113,115,114,115,116,117,117,118,119,120,121,124
288,Houston-The Woodlands, TX,-95.43657,29.80138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,8,11,12,12,14,19,21,27,27,30,35,52,67,108,136,148,169,258,325,428,479,748,871,950,1177,1394,1581,1803,2059,2303,2825,3231,3564,4347,4663,5076,5198,5354,5616,5953,6216,6485,6820,7026,7233,7523,7672,8009,8247,8313,8530,8621
290,Huntsville-Decatur, AL,-86.69197,34.70048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,2,6,8,10,17,22,27,46,68,72,96,115,131,144,150,163,179,184,198,211,220,224,251,258,267,270,274,277,278,288,311,291,295,300,304,308,307,310,310,328,333
292,Idaho Falls-Rexburg-Blackfoot, ID,-111.74358,43.52829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,4,6,6,7,6,7,7,8,12,12,12,13,15,16,17,18,19,19,24,24,25,26,27,29,41,42,42,42,42,42,42,46,46,46,46,46
294,Indianapolis-Carmel-Muncie, IN,-86.10068,39.76378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,7,9,9,10,14,17,18,23,32,45,77,138,138,252,345,456,706,873,1062,1269,1513,1807,2127,2361,2682,2999,3352,3702,3982,4201,4583,4884,5168,5349,5490,5719,5923,6266,6488,6892,7147,7363,7507,7823,8107,8480,8613,8810
296,Ithaca-Cortland, NY,-76.39924,42.47594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,6,6,11,11,17,17,18,21,26,36,55,64,80,83,86,91,101,107,109,116,119,121,123,124,125,134,134,135,141,142,144,144,144,144,148,148,144,146,154,154,154
297,Jackson-Brownsville, TN,-88.90627,35.69247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,5,6,7,7,10,10,16,18,24,31,35,39,45,69,69,78,93,94,98,105,111,111,117,116,128,143,145,150,150,158,163,168,174,180
298,Jackson-Vicksburg-Brookhaven, MS,-90.28289,32.33886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,8,8,11,19,19,52,59,77,96,112,133,153,176,176,219,262,280,329,343,392,406,438,465,529,586,614,654,676,695,765,818,866,900,943,986,1028,1091,1143,1214,1267,1297,1345
300,Jacksonville-St. Marys-Palatka, FL-GA,-81.68689,30.20357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,3,9,9,17,22,24,29,43,67,82,90,106,150,175,214,233,285,363,384,493,562,649,694,768,836,882,944,982,1059,1118,1147,1180,1217,1274,1357,1387,1436,1485,1508,1532,1590,1602,1616,1643,1655
304,Johnson City-Kingsport-Bristol, TN-VA,-82.39546,36.46710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,3,8,9,10,15,21,26,29,29,36,48,49,54,57,64,73,84,92,108,119,128,134,144,147,146,150,155,156,158,158,160,160,164,165,173,182,184
306,Johnstown-Somerset, PA,-78.88400,40.21074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,4,4,6,7,7,9,11,13,14,16,17,21,23,25,27,27,28,28,29,34,37,38,39,40,40,42,46,46,46
308,Jonesboro-Paragould, AR,-90.62610,35.83008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,8,8,8,8,8,10,10,14,17,18,20,22,24,26,29,35,40,42,44,44,49,49,51,55,56,61,61,62,64,69,81,86,90,94,102
309,Joplin-Miami, MO-OK,-94.55650,36.98668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,6,6,12,14,16,19,19,21,23,27,28,31,35,36,39,44,46,44,56,58,58,61,61,61,64,64,66,68,69,63,63,63,63
310,Kalamazoo-Battle Creek-Portage, MI,-85.30652,42.20095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,7,11,17,20,26,34,44,47,60,72,87,98,118,125,137,152,173,187,196,206,224,235,259,291,318,349,370,398,425,449,477,529,545,570,582
312,Kansas City-Overland Park-Kansas City, MO-KS,-94.65889,39.06232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,5,7,7,10,18,25,40,65,73,82,105,125,176,249,300,362,411,460,559,624,701,751,871,891,1029,1085,1177,1245,1348,1476,1541,1596,1657,1693,1807,1877,1927,1950,1983,2031,2119,2178,2267,2340,2390,2435
313,Kennewick-Richland-Walla Walla, WA,-119.21607,46.34333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,10,11,15,15,21,28,56,58,77,145,128,148,179,189,205,229,251,259,270,318,347,371,382,402,421,474,461,483,510,531,538,551,579,639,670,699,708,720
314,Kerrville-Fredericksburg, TX,-99.29180,30.09723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,4,4,5,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,6,6,6,7,7
315,Knoxville-Morristown-Sevierville, TN,-83.88462,35.95405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,4,5,5,5,7,15,17,27,33,41,52,66,74,83,102,134,154,175,189,198,217,227,264,274,290,304,312,314,327,332,332,343,350,368,368,372,388,388,409,415,432,441,449
316,Kokomo-Peru, IN,-86.08760,40.59313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,5,5,5,7,7,7,7,7,8,10,13,17,19,23,28,30,35,34,39,46,56,55,60,61,64,66,67,77,83,82,89,90,94,97,102,107,119,125,182,245
318,Lafayette-Opelousas-Morgan City, LA,-91.89483,30.11543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,10,12,12,17,22,34,49,84,99,102,159,286,377,547,628,551,598,654,699,769,828,910,947,998,1032,1054,1086,1118,1149,1193,1216,1249,1260,1306,1349,1379,1406,1413,1424
320,Lafayette-West Lafayette-Frankfort, IN,-86.81846,40.39872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,8,10,14,15,19,19,24,24,33,36,38,43,46,51,55,59,61,66,66,69,71,80,84,87,91,95,98,97,108,114,127,136,157
324,Lake Charles-Jennings, LA,-93.27655,30.23245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,5,12,16,23,29,37,45,70,99,121,133,144,152,180,212,220,240,261,285,305,317,322,332,350,363,364,381,382,394,401,412,416,422,425,433
332,Las Vegas-Henderson, NV,-115.02664,36.23164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,5,8,16,16,16,35,42,42,69,126,126,126,126,213,250,351,444,444,529,754,870,965,1129,1285,1425,1526,1615,1741,1885,2019,2154,2154,2334,2454,2524,2574,2578,2759,2903,2968,3026,3128,3247,3345,3474,3601,3696,3752
336,Lexington-Fayette--Richmond--Frankfort, KY,-84.45612,38.02318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,5,5,7,8,11,12,12,18,18,18,29,30,43,43,43,43,112,130,166,166,172,172,200,206,206,208,208,243,243,243,309,309,337,344,357,357,382,372,371,373,379,379,389,401,412,412
338,Lima-Van Wert-Celina, OH,-84.20113,40.70489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,9,9,10,15,20,24,29,33,37,40,44,45,47,55,62,66,76,84,91,101,107,117,123,127,139,148,156,159,159,155
339,Lincoln-Beatrice, NE,-96.70411,40.69981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,4,4,5,5,8,8,9,13,16,20,28,42,58,63,69,74,76,78,81,84,84,86,89,91,111,115,124,129,139,149,155,175,197
340,Little Rock-North Little Rock, AR,-92.00460,34.35608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,17,105,112,136,147,160,171,175,178,207,230,254,293,305,346,359,400,419,466,483,513,531,595,626,679,699,744,774,788,956,958,1173,1398,1499,1555,1582,1627
348,Los Angeles-Long Beach, CA,-117.79493,34.22614,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,14,16,17,18,19,30,39,48,59,86,86,131,193,248,324,413,427,573,754,937,1144,1694,2050,2210,2629,3449,4143,4827,5608,6251,6585,8181,8799,9656,10564,11229,11958,12213,12909,13536,14601,15196,15764,16786,17649,18323,20180,21608,23092,24655,25847,26559,27432,28461
350,Louisville/Jefferson County--Elizabethtown--Bardstown, KY-IN,-85.71884,38.23998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,5,5,8,9,11,11,34,38,37,47,52,57,63,72,151,167,202,308,316,372,389,498,526,531,600,611,713,725,745,918,983,997,1053,1108,1128,1258,1399,1482,1552,1601,1673,1830,1867,1891,1971
352,Lubbock-Plainview-Levelland, TX,-101.83793,33.62209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,12,12,12,15,19,25,37,40,51,61,87,110,124,133,154,174,201,202,213,240,261,279,301,338,348,362,399,433,439,453,464,482,497,521,539,540,543,545
356,Macon-Bibb County--Warner Robins, GA,-83.70469,32.67673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,6,7,8,14,21,28,32,36,41,45,65,76,91,108,119,133,139,161,185,202,213,225,232,254,292,302,344,431,436,446,473,476,506,526,549,557,561,580
357,Madison-Janesville-Beloit, WI,-89.37284,43.00036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,5,6,6,10,19,23,32,42,60,72,82,86,107,158,190,209,225,237,266,270,298,319,336,357,372,382,396,413,426,442,454,465,470,485,487,495,500,510,520,542,551,567,597,635,641,663
359,Mankato-New Ulm, MN,-94.21359,44.13147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,5,7,8,8,8,9,10,10,11,12,14,14,15,15,21,22,25,33,33,34,35,35,35,35,36,37,37,37,37,37,38,39,42,42,43,44,46,47
360,Mansfield-Ashland-Bucyrus, OH,-82.65236,40.80179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,6,6,6,8,10,9,12,13,15,17,19,24,29,31,32,37,43,46,52,57,65,67,73,79,83,101,112,106,108,109,112,116,121,123,123
361,Marinette-Iron Mountain, WI-MI,-87.95325,45.61128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,4,7,7,7,8,9,9,9,9,10,10,10,10,11,11,11,12,12,15,15,15,15,15
362,Martin-Union City, TN,-88.89163,36.32231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,2,3,3,3,3,7,7,8,9,9,10,12,12,14,14,14,14,14,15,17,17,17,17,21,22,28,31,30
365,McAllen-Edinburg, TX,-98.19535,26.39790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,7,10,13,20,29,30,40,50,67,84,91,92,106,120,135,146,153,188,197,197,205,224,232,242,249,262,268,275,282,288,297,306,310,315
366,Medford-Grants Pass, OR,-122.96872,42.41304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,6,8,10,13,25,30,31,32,39,39,39,46,46,55,55,60,60,61,64,66,66,66,66,67,68,68,68,67,67,67,67,68,69,69
368,Memphis-Forrest City, TN-MS-AR,-89.93798,35.14873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,3,6,12,10,59,99,131,180,230,283,331,394,503,537,600,695,856,880,949,1033,1080,1178,1265,1387,1497,1576,1670,1811,1879,1897,2086,2083,2296,2416,2517,2559,2569,2674,2746,2848,3068,3109
370,Miami-Port St. Lucie-Fort Lauderdale, FL,-80.52420,25.93046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,4,4,8,15,33,54,54,101,167,228,299,397,530,651,774,905,1332,1631,2191,2451,3311,4019,4130,5265,6009,6830,7273,7906,8690,9263,9820,10530,11125,12056,12771,13154,13697,14136,15092,15521,16005,16512,17068,17310,18121,18675,18838,19346,19715
372,Midland-Odessa, TX,-102.27733,31.87504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,4,7,8,13,16,21,27,28,29,45,45,51,52,59,62,72,72,73,77,77,79,83,87,98,102,102,103,126,128,131,138,139,140,145
376,Milwaukee-Racine-Waukesha, WI,-88.04589,42.99588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,10,10,17,29,56,84,127,168,248,276,322,428,471,555,713,793,825,947,1042,1157,1349,1349,1559,1641,1731,1832,1949,2080,2177,2258,2304,2388,2493,2605,2706,2784,2886,2937,3001,3097,3204,3292,3447,3586,3647
378,Minneapolis-St. Paul, MN-WI,-93.38405,45.00370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,6,9,10,20,20,49,53,64,74,93,105,125,185,211,226,257,293,327,366,421,453,489,520,547,585,633,665,715,773,829,887,959,1099,1100,1122,1238,1239,1446,1539,1612,1685,1746,1832,1946,2060,2187,2272,2406
380,Mobile-Daphne-Fairhope, AL,-88.13653,30.79114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,6,5,5,6,11,15,25,30,41,59,66,74,79,94,136,148,159,186,250,300,376,428,486,537,552,608,651,691,738,761,789,813,854,906,971,1011,1011,1104,1137
384,Monroe-Ruston, LA,-92.20929,32.54807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,11,9,15,27,38,49,59,63,80,106,124,155,221,229,290,339,357,391,427,463,484,503,511,540,573,622,642,675,686,705,736,775,803,826,842,875
388,Montgomery-Selma-Alexander City, AL,-86.14686,32.52789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,6,8,8,9,9,11,20,32,42,45,46,54,55,68,77,100,124,129,147,153,165,172,203,224,247,315,337,404,429,500,513,548,585,601,661,687,715,742,742,779,791
390,Morgantown-Fairmont, WV,-80.07153,39.58441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,5,17,21,27,27,35,38,39,43,48,50,58,68,74,91,104,113,116,116,119,123,125,130,130,131,133,139,144,143,145,145,153,153,159,160
393,Moses Lake-Othello, WA,-119.24333,47.15537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,7,8,8,8,11,18,24,24,28,36,42,49,55,66,76,77,93,95,97,103,114,115,123,125,131,140,150,157,161,161,169,173,180,184,184,186,191,191,194,196,196,198
394,Mount Pleasant-Alma, MI,-84.81059,43.58868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,5,6,7,8,9,10,13,14,14,16,21,28,27,34,43,45,46,48,49,50,52,53,58,60,60,61,62,62,63,63,63,67
