Key,Name,States,Longitude,Latitude,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20
170,Charleston-Huntington-Ashland, WV-OH-KY,-82.11276,38.40112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,6,7,9,14,26,32,35,43,56,66,74,79,106,112,127,146,161,177,211,212,230,242,251,305,329,355,364,454,453,460,471,495,502,505,529,533,545,553,559,568,581,583,590,595,592,607,617,617,627,632,641,646,658,667,675,678,673,674,678,676,689,689,693,694,694,700,709,712,729,734,740,745,751,760,765,774,779,788,790,791,799,806,811,813,822,826,836,844,856,864,874,879,899,923,961,979,994,1014,1032,1053,1083,1110,1135,1149,1168,1213,1242,1293,1322,1368,1412,1446,1483,1517,1587,1643,1698,1782,1833,1884,1935,1973,2089,2193,2253,2336,2393,2448,2511,2583,2703,2771,2827,2894,2959,3025,3101,3222,3308,3366,3398,3488,3610
172,Charlotte-Concord, NC-SC,-80.84340,35.24271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,5,7,11,17,22,42,62,99,116,148,208,256,314,390,460,529,600,672,720,857,971,1077,1112,1245,1364,1426,1486,1579,1680,1732,1901,1961,2027,2153,2250,2286,2338,2415,2482,2610,2698,2787,2874,2939,2980,3030,3128,3270,3331,3407,3447,3472,3571,3707,3796,3911,4010,4079,4157,4210,4392,4501,4584,4751,4869,4977,4977,5180,5220,5558,5763,5883,6072,6140,6243,6408,6733,7009,7315,7552,7726,7973,8236,8592,9034,9310,9574,9662,9940,10416,10998,11483,11950,12214,12516,12782,13192,13828,14375,14857,15297,15558,16078,16540,17149,17829,18393,18976,19520,20148,20686,21612,22248,22682,23337,23790,24171,24840,25708,26675,27420,28015,28741,29328,30225,30879,31657,32464,32903,33454,34108,34816,35577,36233,36728,37199,37775,38310,39002,39600,40102,40546,41132,41708,42094,42716,43261,43767,44180,44437,44808,45188
174,Chattanooga-Cleveland-Dalton, TN-GA,-85.03684,35.01316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,7,9,10,13,19,25,24,46,56,61,71,80,80,107,120,149,165,175,180,198,222,225,233,252,262,272,288,308,317,326,344,362,373,390,413,478,496,514,534,543,610,628,667,708,749,774,768,809,827,851,884,915,935,946,968,1015,1060,1111,1136,1154,1162,1187,1234,1261,1513,1632,1717,1775,1843,1921,1984,2067,2168,2265,2292,2355,2522,2590,2673,2746,2826,2906,2966,3090,3174,3294,3624,3785,3919,4086,4268,4390,4524,4661,4762,4832,4930,5061,5195,5290,5443,5596,5633,5891,6076,6277,6411,6656,6815,6993,7120,7361,7716,7933,8241,8515,8661,8995,9241,9536,9797,10159,10498,10738,10975,11223,11459,11755,12060,12408,12815,13096,13462,13743,14050,14419,14689,14922,15036,15273,15560,15833,16171,16506,16741,16898,17164,17456
176,Chicago-Naperville, IL-IN-WI,-87.89372,41.84394,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,5,5,6,7,7,12,25,32,46,60,60,76,154,262,402,404,727,1029,1201,1520,1841,1862,3006,3479,4558,4997,5961,6940,7645,8479,10256,11129,12110,13357,14836,16121,17532,18881,20558,21745,22948,24302,25535,27341,28842,29965,31109,32540,34394,36207,38803,40800,42768,44654,46787,48945,51324,54450,56893,59717,61962,64020,66274,68791,71569,73738,75317,76573,80256,81811,84893,87240,89244,90815,92998,94504,96824,98986,101550,103797,106167,107811,108902,109965,111484,113057,114471,115725,116619,118122,119114,119988,121006,121906,122709,123342,124098,124695,125352,125872,126413,126987,127436,128024,128548,129160,129745,130311,130895,131342,131915,132515,133339,134147,134774,135340,135958,136659,137328,138174,138902,139696,140254,140738,141233,142114,143013,144148,145212,146016,146684,147299,148255,149280,150298,151291,152072,152927,153800,155092,156365,157510,158578,159751,160619,161464,162451,163747,165197,166415,167482,168516,169632,170936,172409,174032,175671,176761,177713,178872,179921
178,Cincinnati-Wilmington-Maysville, OH-KY-IN,-84.50727,39.20137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,8,10,12,24,31,50,63,86,101,119,141,175,209,234,286,332,383,428,557,609,705,765,818,921,990,1027,1138,1237,1219,1273,1353,1447,1536,1588,1633,1698,1749,1892,1990,2064,2122,2174,2285,2375,2529,2678,2769,2882,2966,3088,3181,3267,3433,3570,3621,3767,3846,3917,4087,4173,4295,4358,4498,4604,4686,4832,4958,5081,5174,5271,5351,5421,5512,5652,5761,5823,5930,5994,6107,6193,6298,6360,6416,6497,6572,6674,6738,6855,6958,7031,7118,7214,7323,7519,7695,7884,8008,8252,8397,8549,8794,9056,9298,9488,9651,9797,10107,10125,10710,10929,11145,11379,11618,11840,12061,12364,12742,13058,13238,13545,13781,14061,14413,14673,15001,15199,15434,15678,15951,16293,16566,16726,16914,17089,17297,17701,17941,18197,18389,18562,18820,18983,19180,19442,19682,19855,19961,20158,20378
184,Cleveland-Akron-Canton, OH,-81.63596,41.28647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,9,17,18,36,48,60,80,109,147,203,249,293,356,444,575,665,793,911,982,1091,1246,1417,1499,1574,1682,1757,1870,1966,2058,2182,2301,2404,2482,2604,2762,2894,3063,3118,3300,3451,3618,3783,3903,4020,4107,4207,4344,4482,4692,4902,5097,5208,5339,5462,5689,5850,6038,6221,6321,6446,6549,6687,6854,7021,7149,7295,7497,7623,7764,8079,8316,8500,8663,8762,8948,9127,9283,9503,9618,9749,9889,10029,10194,10357,10506,10596,10672,10777,10852,10996,11084,11181,11270,11343,11435,11551,11660,11802,11928,12043,12211,12398,12550,12767,13022,13294,13537,13759,13970,14214,14485,14485,15150,15438,15704,15944,16203,16610,16971,17413,17729,18097,18421,18690,19137,19499,19921,20352,20620,20951,21163,21512,21924,22326,22735,22954,23183,23539,23870,24194,24587,24812,25067,25290,25574,25904,26165,26455,26767,26989,27245,27479,27775
185,Cleveland-Indianola, MS,-90.73671,33.70317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,5,6,7,7,10,14,18,21,21,33,37,39,45,52,64,70,79,81,89,95,100,103,106,110,112,117,121,125,129,132,134,137,140,141,145,147,153,153,154,155,157,160,163,167,172,176,176,181,182,181,181,184,184,185,196,199,197,197,197,202,204,207,213,217,220,220,227,232,235,241,246,250,250,259,261,265,266,271,279,284,289,289,298,302,308,315,321,325,325,325,325,325,363,395,419,442,457,474,485,501,541,583,619,667,707,706,740,776,806,832,864,882,916,921,954,1028,1100,1138,1174,1183,1226,1293,1333,1394,1463,1512,1548,1563,1636,1714,1762,1810,1836,1845,1856,1913,1952,2130,2085,2132,2152,2172,2192,2227
188,Clovis-Portales, NM,-103.37722,34.44810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,4,4,4,4,6,7,7,7,7,9,9,9,10,10,11,11,11,11,11,11,11,11,11,11,14,14,14,17,20,20,21,21,26,26,27,28,29,30,34,37,39,40,40,42,44,47,48,50,66,67,68,70,72,70,76,76,80,82,85,87,88,89,89,92,95,96,97,99,104,104,104,109,109,114,119,124,130,134,136,142,145,151,155,161,163,165,168,177,180,187,191,199,210,222,224,244,254,260,264,271,275,281,303,313,325,330,341,348,354,365,375,387,391,408,419,423,436,449,465,489,512,532,557,565,592,599,621,625,637,658,673,693,702,716,724,731,737
190,Columbia-Moberly-Mexico, MO,-92.31217,39.02665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,8,10,15,17,21,24,39,39,51,56,61,68,70,73,73,84,84,85,87,87,88,90,92,93,96,101,101,106,107,107,107,108,112,113,114,117,116,116,116,117,117,118,122,122,122,117,117,118,119,119,119,122,122,122,122,122,122,122,126,127,132,144,149,158,169,193,203,205,219,230,238,248,256,260,266,281,293,303,318,322,332,333,338,346,348,352,352,360,361,369,376,406,418,419,430,447,455,466,483,482,496,512,521,532,544,571,586,594,601,644,661,690,726,758,762,787,826,843,870,917,954,968,981,1000,1058,1109,1140,1180,1226,1264,1355,1417,1484,1525,1588,1606,1631,1660,1695,1717,1759,1759,1821,1855,1895,1933
192,Columbia-Orangeburg-Newberry, SC,-81.01276,33.95534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,7,4,5,12,12,17,28,35,45,71,89,92,127,135,155,155,179,210,238,306,341,390,440,481,532,620,647,693,693,824,894,943,968,972,1020,1044,1136,1173,1197,1229,1240,1239,1338,1363,1411,1460,1542,1559,1606,1649,1685,1719,1825,1888,1919,1950,1981,2041,2070,2111,2138,2171,2203,2237,2277,2322,2383,2415,2444,2469,2506,2556,2621,2676,2703,2718,2770,2817,2862,2926,3010,3086,3133,3175,3175,3175,3486,3486,3676,3799,3940,4047,4197,4354,4506,4696,4823,4964,5069,5235,5467,5690,5832,5952,6112,6363,6527,6800,7043,7270,7491,7846,8145,8405,8644,8894,9159,9378,9550,9778,10054,10330,10715,11076,11379,11841,12168,12490,12900,13333,13740,14036,14465,14856,15161,15566,15827,16038,16261,16608,16972,17345,17654,17873,18144,18330,18598,18929,19160,19377,19634,19793,19933,20077,20278
194,Columbus-Auburn-Opelika, GA-AL,-85.01615,32.49648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,11,13,14,18,21,30,46,54,58,67,71,89,103,110,127,146,153,169,185,219,253,347,400,431,453,490,533,544,594,637,657,674,705,718,757,785,799,813,833,849,874,894,918,933,943,956,964,973,983,1004,1024,1037,1051,1069,1091,1111,1142,1162,1170,1171,1205,1221,1245,1288,1321,1376,1409,1447,1480,1519,1549,1577,1592,1626,1720,1772,1831,1879,1945,1999,2013,2074,2171,2271,2377,2464,2544,2590,2657,2781,2883,2953,3052,3085,3135,3234,3440,3602,3734,3832,3914,3974,4095,4320,4447,4639,4892,5107,5229,5307,5401,5612,5815,6106,6233,6344,6575,6797,7017,7226,7394,7600,7733,7877,8039,8122,8307,8420,8568,8676,8822,8989,9159,9342,9496,9690,9815,9918,9972,10127,10284,10482,10655,10754,10828,10897,10982
198,Columbus-Marion-Zanesville, OH,-82.97596,40.00708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,8,12,19,28,45,59,100,123,153,210,300,333,384,450,533,604,692,792,872,947,1025,1110,1193,1270,1341,1420,1567,1657,1856,2127,2457,3160,4313,5318,5829,5911,6032,6160,6254,6384,6506,6621,6790,7056,7298,7466,7745,7948,8090,8264,8442,8725,8875,8963,9184,9372,9513,9699,9849,10015,10158,10276,10441,10582,10721,10896,11059,11183,11324,11463,11552,11675,11837,11972,12118,12218,12332,12484,12623,12752,12858,12989,13089,13193,13283,13418,13509,13655,13721,13862,13966,14066,14215,14341,14470,14589,14734,14878,15016,15220,15470,15696,15894,16086,16289,16556,16556,17154,17423,17742,17943,18161,18553,18871,19305,19682,20095,20489,20865,21225,21592,22064,22544,22840,23216,23522,23983,24345,24816,25210,25423,25742,26056,26490,27015,27406,27599,27850,28086,28391,28740,29086,29369,29690,29951,30205,30546,31055
200,Columbus-West Point, MS,-88.53203,33.52208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,7,7,9,11,12,12,12,15,16,17,19,20,22,24,26,28,32,36,39,42,45,45,48,51,52,56,57,60,62,63,64,67,73,72,76,82,83,94,100,105,108,113,122,122,134,137,144,149,152,159,165,175,186,191,201,205,218,221,226,234,254,259,263,267,286,297,311,323,323,333,345,359,372,377,393,402,408,414,435,435,480,484,489,491,509,537,537,537,537,537,594,610,621,641,654,659,666,675,684,695,703,719,732,733,745,758,766,781,792,806,809,811,821,843,878,893,918,933,949,980,1024,1058,1093,1129,1151,1161,1183,1240,1282,1304,1322,1341,1359,1373,1403,1421,1450,1468,1473,1482,1493,1506
204,Corpus Christi-Kingsville-Alice, TX,-97.57321,27.74531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6,11,16,20,24,25,27,37,37,45,46,55,63,66,73,78,82,85,85,89,89,95,99,99,105,107,109,109,109,111,114,114,119,121,122,128,128,128,129,137,139,140,146,148,153,159,169,174,179,194,221,235,262,286,289,290,298,306,317,321,321,324,324,326,330,335,335,336,342,343,347,355,360,364,368,369,369,384,389,396,410,425,426,426,468,500,538,608,673,729,774,916,997,1231,1510,1757,2025,2452,2799,3209,3520,3800,3822,4149,4682,5109,5571,6000,6486,6528,7070,7332,7419,8588,9001,9350,9656,9845,10088,10472,11054,11495,11749,12070,12097,12416,12733,13016,13287,14302,14344,14521,14679,14975,15564,15855,16291,16507,17692,17884,18307,18832
206,Dallas-Fort Worth, TX-OK,-96.92836,32.81828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,7,16,18,22,33,43,66,108,148,194,252,289,336,459,574,736,872,966,1140,1334,1484,1712,1916,2159,2249,2363,2585,2783,3061,3290,3467,3678,3897,4064,4279,4533,4772,5010,5129,5245,5508,5655,6046,6334,6568,6824,6954,7201,7469,7850,8074,8527,8911,9264,9608,10011,10576,10912,11418,11806,12574,12951,13349,13944,14351,14686,15002,15361,15796,16188,16598,16802,17250,17560,17788,18053,18385,18834,19035,19638,20028,20345,20672,21076,21600,22321,22694,23075,23424,24107,24795,25452,26186,26745,27221,27649,28462,29300,30235,31090,31624,32877,33420,34492,35576,37216,38213,39572,40752,41723,43523,45116,46274,48343,49996,51254,54054,56670,58508,60860,63011,65287,67206,68918,71215,73437,75276,78680,80406,81131,83794,85259,87890,89742,90464,93567,94604,95495,97487,99484,101268,103257,104910,106077,106673,108255,110800,111769,113325,114694,116574,117952,119840,120985
209,Davenport-Moline, IA-IL,-90.65446,41.55387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,5,7,12,16,20,27,28,41,52,65,79,100,117,140,169,203,242,272,306,338,355,383,421,466,516,556,597,630,677,706,745,770,826,884,907,941,972,1014,1040,1071,1116,1157,1197,1238,1275,1311,1343,1381,1409,1426,1448,1473,1486,1517,1534,1555,1571,1574,1586,1607,1626,1638,1645,1660,1667,1674,1683,1702,1712,1721,1729,1756,1774,1792,1808,1816,1821,1832,1834,1840,1853,1867,1886,1892,1897,1898,1908,1922,1937,1951,1982,1995,2018,2038,2109,2158,2246,2293,2340,2370,2438,2508,2558,2650,2701,2754,2803,2895,2968,3093,3159,3254,3298,3346,3436,3517,3598,3665,3716,3752,3797,3859,3936,4027,4086,4141,4181,4219,4293,4381,4460,4522,4584,4618,4662,4751,4810,4873,4980,5016,5065,5103,5159
212,Dayton-Springfield-Kettering, OH,-84.17473,39.84825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,5,14,21,27,36,40,43,60,69,86,105,122,147,158,179,199,230,278,321,350,367,380,406,441,454,461,473,485,498,513,517,524,530,541,553,567,581,588,603,614,634,647,658,685,696,704,713,721,742,793,888,943,1036,1060,1087,1126,1178,1208,1225,1256,1279,1321,1357,1376,1421,1457,1489,1502,1520,1553,1593,1624,1647,1685,1701,1723,1767,1795,1850,1906,1953,1986,2010,2070,2118,2159,2204,2254,2332,2411,2549,2650,2733,2800,2859,2937,3000,3090,3169,3214,3275,3334,3407,3520,3520,3726,3749,3816,3883,4017,4110,4224,4374,4470,4574,4673,4778,4885,4980,5137,5252,5332,5392,5508,5697,5822,5944,6101,6170,6289,6435,6607,6759,6903,6984,7065,7157,7255,7317,7450,7573,7732,7802,7892,7989,8117
216,Denver-Aurora, CO,-104.69650,39.81794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,6,8,11,16,22,40,56,81,88,110,132,165,217,280,354,432,535,644,819,1000,1208,1370,1621,1892,2135,2405,2719,2975,3246,3396,3615,3816,4231,4534,4813,5155,5479,5705,5972,6287,6605,6918,7117,7444,7762,8083,8399,9235,9643,9951,10298,10642,11020,11434,11823,12183,12519,12766,13203,13600,14063,14405,14795,15009,15177,15415,15704,16017,16330,16617,16874,17083,17326,17593,17841,18073,18363,18440,18594,18806,18977,19247,19603,19962,20171,20300,20468,20677,20930,21138,21309,21400,21524,21643,21756,21860,22000,22151,22225,22345,22429,22606,22773,22966,23081,23208,23343,23456,23650,23875,24094,24251,24459,24594,24705,24919,25162,25316,25466,25594,25733,26041,26334,26626,27031,27285,27474,27678,27962,28297,28644,29014,29241,29460,29697,30010,30394,30837,31334,31891,32224,32402,32898,33220,33482,33886,34172,34512,34643,34939,35330,35607,35898,36157,36358,36536,36799,36981
217,DeRidder-Fort Polk South, LA,-93.26523,30.86829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,5,6,6,6,8,8,14,17,21,26,29,33,34,34,37,40,41,41,42,42,44,47,49,49,49,50,50,50,49,50,51,51,52,53,53,55,58,58,59,59,60,61,61,61,64,64,64,64,67,68,69,71,72,73,73,73,76,79,79,79,82,82,85,86,86,91,92,95,97,109,119,130,135,135,140,153,155,156,170,185,187,190,194,206,206,220,229,234,236,254,259,269,291,291,302,309,339,367,387,395,395,426,446,486,497,528,566,613,638,655,676,704,736,787,787,857,922,942,1007,1092,1135,1135,1211,1247,1272,1309,1351,1406,1406,1457,1493,1529,1533,1553,1567,1567,1601,1605,1609,1652
218,Des Moines-Ames-West Des Moines, IA,-93.61302,41.69584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,8,11,11,16,17,19,26,31,37,44,64,77,94,116,128,142,161,171,189,193,199,207,217,227,246,262,280,307,326,374,403,428,475,547,589,614,675,816,938,1058,1103,1201,1383,1529,1856,2175,2347,2609,2775,2896,3120,3240,3300,3363,3528,3631,3776,3876,4034,4138,4232,4341,4502,4629,4809,4965,5080,5221,5329,5387,5460,5530,5687,5812,5904,5935,6071,6149,6329,6423,6511,6593,6682,6741,6812,6913,7029,7145,7244,7282,7309,7413,7542,7658,7767,7916,7974,8078,8115,8370,8438,8584,8754,8822,8886,9021,9252,9337,9529,9691,9760,9906,10037,10253,10546,10734,11015,11112,11185,11404,11680,11879,12049,12215,12413,12554,12693,12892,13101,13230,13387,13447,13476,13680,13853,13982,14179,14328,14349,14441,14572,14822,14958,15106,15225,15281,15407,15544
220,Detroit-Warren-Ann Arbor, MI,-83.30403,42.49315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,13,23,33,57,65,129,264,418,543,1028,1315,1752,2237,2757,3522,4448,5190,6090,7104,8648,9988,11774,13095,14397,15805,17378,18670,19694,20773,21851,22372,23290,24492,25365,25944,27038,27581,28037,28479,28861,29907,30936,31845,32137,32645,32870,33526,34218,34801,35418,35751,36136,36237,36531,36972,37312,37758,38077,38306,38611,38911,39278,40105,40469,40730,40905,41106,41485,41913,42225,42489,42751,42926,43037,43294,43524,43772,44130,44227,44610,44736,44890,45180,45357,45783,45817,45851,45920,45942,45950,46065,46104,46211,46280,46356,46487,46616,46741,46901,47213,47305,47455,47599,47758,47969,48082,48287,48410,48550,48835,49063,49366,49573,49737,49887,50058,50394,50744,51031,51326,51594,51833,52068,52415,53131,53699,54143,54541,54782,55050,55452,55884,56237,56612,56918,57538,57840,58263,59000,59623,60139,60565,60757,61185,61679,62093,62560,63050,63511,63808,64195,64686,64964
221,Dixon-Sterling, IL,-89.70844,41.75198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,3,4,5,5,6,9,17,20,20,24,27,32,36,37,39,42,43,44,45,48,53,53,58,59,63,67,71,78,81,87,98,99,108,110,115,117,117,135,147,150,164,165,167,167,179,180,181,186,192,196,197,200,203,205,206,209,211,211,209,210,213,214,220,221,223,224,226,229,231,243,246,245,245,246,246,249,250,252,252,252,253,253,265,265,268,269,272,274,274,276,280,280,280,283,288,288,290,294,296,299,304,303,307,313,314,319,325,329,334,336,338,341,350,351,360,366,384,387,397,404,413,418,428,438,440,453,454,461,468,478,497,504,521,526,532,544,553
222,Dothan-Ozark, AL,-85.43795,31.26373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,6,9,9,8,10,15,18,20,30,33,35,44,49,53,64,73,79,82,88,96,101,107,113,118,122,128,127,127,132,134,139,144,150,150,157,166,169,170,171,174,181,188,191,197,214,218,231,242,251,251,260,271,294,300,311,324,336,356,384,391,398,422,433,458,466,470,474,476,481,499,510,516,526,539,559,586,609,633,647,658,668,682,696,712,713,720,732,757,772,806,842,850,842,857,875,908,938,972,998,1025,1032,1088,1149,1174,1225,1255,1305,1339,1387,1442,1517,1591,1678,1768,1826,1874,1957,2015,2120,2149,2259,2293,2341,2392,2434,2492,2554,2581,2602,2622,2647,2694,2729,2756,2781,2800,2829
232,Eau Claire-Menomonie, WI,-91.36574,44.84042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,6,6,6,7,8,12,13,17,20,22,25,28,35,35,42,42,42,42,45,47,48,50,50,50,50,51,51,52,51,51,51,52,52,52,53,54,54,57,57,59,60,67,73,78,80,85,88,91,97,97,101,105,111,116,122,125,126,131,137,141,147,156,162,167,174,177,177,176,186,188,188,193,195,197,200,203,206,209,212,212,215,216,223,224,228,228,230,232,243,245,252,259,262,266,270,285,292,312,328,339,350,366,381,399,420,429,441,465,479,491,507,518,534,537,544,555,575,582,602,616,631,643,655,677,690,706,713,721,734,744,766,784,799,817,822,836,856,871,905,923,941,955,965,987
