Key,Name,States,Longitude,Latitude,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21
324,Lake Charles-Jennings, LA,-93.27741,30.22650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,5,12,16,23,29,37,45,70,99,121,133,144,152,180,212,220,240,261,285,305,317,322,332,350,363,364,381,382,394,401,412,416,422,425,433,441,451,454,503,516,522,532,538,544,547,550,560,563,567,567,577,579,586,586,589,593,595,595,623,643,643,644,649,655,659,666,666,677,681,692,695,697,713,720,730,737,744,767,785,801,826,883,898,916,947,998,998,1046,1105,1123,1189,1253,1296,1380,1492,1492,1573,1636,1695,2152,2305,2475,2475,2672,2828,3000,3311,3439,3646,3755,3833,3960,4190,4502,4688,4868,4868,5107,5407,5548,5734,6004,6143,6143,6519,6693,6780,6892,7005,7386,7386,7561,7657,7735,7791,7858,7924,7924,8007,8012,8065,8141,8188,8257,8257,8296,8299,8351,8421,8466,8520,8520,8567,8579,8606,8627,8635,8661,8661,8802,8803,8819,8815,8815,8840,8840,8855,8851,8862,8939,8972,8992,8992,9028,9041,9051,9065,9118,9147,9147,9193,9193,9219,9244,9264,9296,9296,9321,9320,9340,9366,9383,9402,9402,9441,9451,9461,9504,9518,9548,9548,9569,9570,9590,9629,9648,9672,9672,9743,9738,9770,9817,9855,9878,9878,9928,9945,9995,10020,10039,10063,10063,10127,10142,10166,10174,10223,10280,10280,10341,10356,10405,10405,10497,10599,10599,10749,11313,11453,11530,11638,11799,11799,11951,11979,12165,12227,12227,12393,12393,12470,12475,12800,12855,12962,13073,13073,13243,13281,13405,13704,13817,13982,13982,14153,14201,14288,14498,14640,14813,14813,15004,15041,15317,15488,15577,15577,15577,15635,15653,15875,16409,16599,16599,16599,16773,16795,16881,17550,17770,17919,17919,18116,18156,18448,18566
332,Las Vegas-Henderson, NV,-115.02993,36.23576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,5,8,16,16,16,35,42,42,69,126,126,126,126,213,250,351,444,444,529,754,870,965,1129,1285,1425,1526,1615,1741,1885,2019,2154,2154,2334,2454,2524,2574,2578,2759,2903,2968,3026,3128,3247,3345,3474,3601,3696,3752,3828,3926,4015,4155,4262,4311,4450,4447,4512,4617,4617,4748,4794,4806,4917,5094,5094,5284,5356,5424,5521,5521,5708,5793,5874,5874,6199,6241,6285,6348,6413,6519,6641,6719,6781,6909,6987,7120,7252,7397,7549,7658,7865,7984,8172,8383,8629,8808,8889,9231,9393,9610,9928,10335,10564,10852,11266,11563,11959,12285,13264,14004,14707,15199,15716,16294,17144,17829,18567,18948,19804,20276,20803,21631,22472,23234,23991,25012,25804,27138,28404,29519,30668,31549,32276,33327,34479,35286,36074,36891,37797,38844,39656,40536,41587,42507,43498,44422,45359,45925,46558,47390,48144,48874,49559,50054,50489,50985,51878,52667,53306,53899,54517,54795,55237,55974,56465,56921,57254,57594,57747,58222,58759,59256,59620,59889,60185,60329,60621,60992,61299,61718,61958,62025,62125,62356,62545,62890,63140,63302,63442,63567,63792,64095,64369,64655,64783,64965,65393,65675,66084,66512,66767,67128,67409,67689,68014,68681,69102,69373,69673,70022,70328,70648,71261,71859,72170,72586,72979,73308,73723,74309,75116,75523,75991,76473,76832,77418,78046,78790,79546,79906,80458,80780,81476,82391,83075,83692,84149,84863,85614,86394,87500,88881,89550,90151,91047,91819,92800,94037,95654,96549,97426,98678,100008,101640,103055,104625,105772,107188,109430,111020,112701,114110,116020,116513,117671,119748,121362,123232,125105,127531,129297,130914,133008,135200,136858,138678,140667,142889,144639,146536,148425,150127,152259,154113,155783,157336,158031,160623,162484,163828,165399,166588,167272,168242,170335,172007,173844,175635,177592,178738,180864,182577,185513,187981,190078,191939,193390,195758,196496
336,Lexington-Fayette--Richmond--Frankfort, KY,-84.43352,38.00639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,5,5,7,8,11,12,12,18,18,18,29,30,43,43,43,43,112,130,166,166,172,172,200,206,206,208,208,243,243,243,309,309,337,344,357,357,382,372,371,373,379,379,389,401,412,412,417,426,430,438,437,471,480,482,489,521,536,570,570,597,624,624,692,757,780,780,804,838,850,859,875,896,896,896,932,942,958,1015,1044,1044,1097,1132,1171,1199,1245,1280,1280,1340,1382,1437,1454,1494,1553,1553,1605,1605,1677,1717,1748,1779,1793,1803,1874,1923,1989,2029,2093,2102,2115,2182,2231,2276,2320,2320,2320,2427,2511,2585,2643,2711,2791,2825,2921,2999,3087,3120,3203,3258,3349,3389,3460,3541,3609,3728,3856,3908,4028,4097,4218,4320,4442,4530,4646,4712,4817,4940,5017,5103,5260,5338,5399,5502,5647,5762,5860,5947,5947,6107,6225,6349,6445,6512,6657,6657,6909,7015,7119,7223,7398,7520,7656,7724,7926,8059,8229,8346,8483,8523,8583,8664,8774,8931,9114,9230,9335,9398,9526,9642,9752,9940,10201,10295,10454,10655,10762,10906,11060,11239,11343,11477,11688,11935,12178,12425,12768,12878,13071,13364,14962,15089,15195,15338,15487,15642,15762,15948,16164,16415,16633,16757,16882,17024,17146,17343,17564,17774,17914,18000,18249,18512,18783,19093,19471,19705,19915,20143,20394,20719,20990,21384,21536,21856,22191,22522,22975,23350,23792,24058,24352,24893,25287,25724,26328,26836,27271,27768,28189,28706,28706,29580,30034,30487,30867,31438,31992,32651,33318,33949,34393,34736,35211,35730,36401,36911,37417,37707,37991,38414,38869,39271,39705,40072,40320,40559,41003,41372,41372,41372,42195,42384,42507,42780,43341,43341,43341,44591,45029,45348,45598,46417,47106,47781,48364,48855,49228,49695,50282
338,Lima-Van Wert-Celina, OH,-84.29220,40.68668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,9,9,10,15,20,24,29,33,37,40,44,45,47,55,62,66,76,84,91,101,107,117,123,127,139,148,156,159,159,155,156,169,177,183,188,191,204,212,220,219,246,255,256,276,289,295,327,336,344,358,369,379,395,399,409,425,437,450,461,472,478,492,500,502,506,511,517,526,532,538,541,549,552,557,566,570,576,583,586,588,595,600,606,610,615,616,622,626,633,646,647,654,671,686,695,695,719,728,736,745,755,767,784,797,811,828,850,857,870,890,918,951,975,1014,1041,1070,1092,1142,1170,1204,1244,1271,1305,1336,1391,1426,1449,1480,1498,1546,1581,1624,1658,1677,1713,1736,1783,1844,1879,1918,1934,1957,1988,2030,2089,2120,2172,2215,2227,2250,2299,2342,2401,2434,2456,2485,2513,2535,2570,2606,2640,2673,2710,2733,2761,2791,2828,2861,2883,2908,2932,2966,3015,3052,3081,3096,3125,3149,3168,3210,3263,3285,3304,3329,3365,3402,3433,3481,3561,3579,3612,3663,3722,3800,3869,3924,3961,4015,4086,4194,4298,4370,4476,4533,4619,4693,4803,4920,5021,5157,5216,5281,5360,5470,5653,5810,5909,5971,6090,6243,6452,6654,6843,7011,7101,7215,7437,7650,7981,8309,8619,8813,8997,9195,9484,9702,10016,10193,10323,10582,10760,11246,11246,11613,11760,11895,12015,12252,12490,12696,12872,13104,13216,13382,13864,14080,14324,14511,14672,14823,14957,15128,15317,15568,15722,15886,16020,16170,16347,16475,16659,16659,16826,16932,17002,17182,17361,17572,17572,17776,17872,17940,18140,18374,18622,18773,18927,19000,19170,19270,19396
339,Lincoln-Beatrice, NE,-96.70757,40.75181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,4,4,5,5,8,8,9,13,16,20,28,42,58,63,69,74,76,78,81,84,84,86,89,91,111,115,124,129,139,149,155,175,197,198,246,284,326,344,376,440,493,504,558,603,652,653,692,708,746,761,798,857,866,960,981,1003,1066,1073,1104,1118,1155,1169,1190,1211,1248,1267,1278,1295,1317,1336,1352,1384,1414,1423,1437,1450,1467,1503,1521,1536,1540,1557,1593,1616,1647,1664,1676,1680,1696,1713,1728,1741,1752,1768,1775,1790,1809,1834,1846,1879,1922,1941,1974,1999,2068,2097,2127,2185,2225,2288,2335,2389,2439,2475,2526,2540,2607,2670,2737,2794,2838,2883,2924,2954,3015,3070,3122,3203,3229,3280,3315,3349,3370,3416,3458,3476,3500,3524,3559,3576,3610,3632,3651,3676,3685,3713,3742,3793,3825,3851,3863,3876,3944,3999,4078,4148,4205,4283,4346,4401,4517,4623,4664,4688,4698,4730,4905,5032,5179,5343,5432,5436,5545,5632,5721,5809,5899,6009,6088,6150,6229,6334,6448,6565,6650,6735,6801,6886,6994,7085,7231,7290,7336,7410,7455,7561,7657,7657,7933,7989,8057,8166,8305,8420,8582,8682,8803,8919,8998,9128,9236,9380,9524,9600,9670,9782,9904,10130,10330,10541,10694,10802,10988,11225,11462,11831,12076,12355,12539,12830,13243,13539,13803,14119,14424,14668,14912,15318,15610,16007,16213,16413,16675,16675,17004,17795,18082,18287,18571,18947,19206,19636,20130,20414,20701,20967,21198,21380,21556,21905,22029,22185,22365,22448,22665,22871,23014,23232,23363,23547,23644,23860,24136,24268,24423,24434,24616,24740,24932,25167,25419,25621,25743,25911,26013,26280,26497,26709,26861,27022,27138,27240,27455,27666
340,Little Rock-North Little Rock, AR,-92.22936,34.74174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,17,105,112,136,147,160,171,175,178,207,230,254,293,305,346,359,400,419,466,483,513,531,595,626,679,699,744,774,788,956,958,1173,1398,1499,1555,1582,1627,1638,1662,1751,1770,1784,1811,1844,1872,1932,1973,2003,2003,2070,2081,2129,2146,2192,2224,2297,2432,2451,2480,2494,2515,2538,2564,2593,2603,2620,2628,2668,2690,2727,2748,2768,2851,2900,2943,2982,3021,3045,3084,3113,3201,3266,3340,3380,3431,3475,3531,3581,3631,3754,3856,3910,3962,4006,4111,4209,4350,4476,4573,4674,4844,4940,5138,5248,5390,5538,5629,5731,5887,6100,6275,6442,6553,6709,6925,7132,7409,7556,7702,7869,7982,8221,8371,8601,8880,9117,9246,9449,9610,9771,9939,10112,10254,10396,10530,10799,10968,11108,11460,11626,11806,11993,12114,12290,12469,12616,12847,13083,13201,13310,13509,13676,13911,14024,14144,14260,14461,14716,14944,15270,15444,15593,15694,15787,15933,16157,16446,16619,16777,16862,16943,17055,17203,17458,18034,18217,18372,18591,18836,19119,19414,19689,19873,20051,20275,20579,20850,21098,21325,21572,21895,22079,22298,22583,22816,23065,23211,23378,23589,23776,24103,24378,24606,24790,24992,25215,25519,25846,26060,26281,26440,26583,26782,27103,27426,27740,28054,28183,28311,28683,28914,29153,29437,29716,29995,30139,30330,30721,31098,31492,31883,32097,32337,32712,33197,33701,34219,34746,35000,35312,35742,36187,36716,37229,37722,38055,38426,38973,39446,40008,40186,40492,40923,41313,41846,42478,43106,43716,44316,44704,44982,45631,46228,46760,47568,48221,48608,49031,49686,50396,51251,52102,52860,53265,53720,54352,55170,56022,56569,56754,57112,57742,58671,59531,60342,61654,62320,62876,63292,64471,65655,66653,67485,68325,68817,69113,69996,70753
348,Los Angeles-Long Beach, CA,-117.60377,34.23929,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,14,16,17,18,19,30,39,48,59,86,86,131,193,251,328,413,434,578,759,941,1155,1705,2072,2225,2640,3466,4166,4838,5625,6263,6585,8181,8804,9656,10564,11229,11958,12224,12914,13539,14634,15196,15764,16786,17669,18323,20180,21623,23100,24655,25847,26559,27433,28467,29217,31124,32237,33535,34350,35370,36157,38087,39381,40552,41596,43181,43765,44702,45839,47413,48746,50134,51427,52280,53262,54670,56474,58088,59533,60994,62143,63843,66146,67151,68921,71199,73610,75072,76974,78613,79934,81644,84100,85794,87404,89011,90947,92756,95394,97666,99511,101007,103024,105306,108128,110314,112558,115299,117716,121803,125851,128221,131286,134620,137224,140197,145193,150465,153961,157969,159950,160383,169490,174141,180547,185882,191350,197222,202218,206318,211108,218252,223864,230195,235634,239616,243002,248305,254913,260683,264670,268948,272933,276241,278525,285454,294193,297234,301322,304741,306903,309477,314252,316897,322240,326438,329904,332514,337759,338196,346512,347659,355811,359324,361556,363471,367254,371401,374294,377531,380413,382587,385316,387546,390378,392998,395475,397557,399189,401632,403244,405527,407490,409376,411534,412865,413659,414963,416168,418048,419737,421252,422446,423960,425040,426792,428584,430760,432894,434340,436121,437347,439194,440869,443143,445285,446501,448092,449675,451533,453130,455433,457060,458621,460037,461367,463685,465800,467994,469823,471249,472715,474569,476780,478610,480306,481499,482144,484192,486601,488052,492899,496438,499565,501094,503145,505747,508078,510604,512948,515080,517325,519830,522520,525666,529117,532663,535880,537470,542177,546962,550167,555099,560117,565402,570158,575289,580580,587652,595895,602950,612566,617461,626598,634284,642250,648887,657942,664964,673045,680478,689875,700527,713935,728301,745451,764821,777773,792355,811200,833088,856148,876857,899028,912564,933044,976204,1004357,1036667,1061990,1086673,1109331,1129765,1159011,1181187,1192946,1235006,1257831,1280846,1303104,1325109,1341974,1376330,1406001,1429501,1448331,1471496,1492423,1518086,1548278,1580710,1608249,1631419,1660947,1684416
350,Louisville/Jefferson County--Elizabethtown--Bardstown, KY-IN,-85.68770,38.18695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,5,5,8,9,11,11,34,38,37,47,52,57,63,72,151,167,202,308,316,372,389,498,526,531,600,611,713,725,745,918,983,997,1053,1108,1128,1258,1399,1482,1552,1601,1673,1830,1867,1891,1971,2081,2152,2206,2290,2331,2405,2427,2541,2611,2691,2763,2838,2846,2907,2960,2981,3040,3095,3254,3266,3360,3423,3459,3507,3548,3606,3612,3621,3849,3914,3947,4050,4192,4200,4315,4387,4465,4625,4757,4980,4985,5057,5160,5218,5237,5326,5398,5402,5459,5473,5577,5656,5744,5801,5831,5865,5936,6001,6059,6136,6215,6227,6258,6338,6405,6483,6580,6586,6605,6898,6995,7113,7234,7372,7492,7577,7633,7761,7869,7997,8155,8422,8827,8968,9243,9396,9619,9956,10341,10462,10710,10951,11138,11395,11732,11978,12151,12286,12609,12800,13041,13343,13650,13844,13991,14210,14856,15170,15467,15796,15845,16198,16463,16703,16981,17345,17701,17745,18085,18365,18593,18841,19109,19470,19661,19842,20067,20370,20673,21002,21296,21464,21554,21626,21813,22088,22391,22663,22819,22997,23234,23495,23661,23930,24233,24363,24463,24671,24957,25187,25505,25838,26008,26161,26422,26741,27022,27323,27694,27950,28102,28381,28685,28981,29392,29734,30047,30213,30448,30926,31308,31832,32357,32665,32912,33417,34033,34558,35057,35743,36339,36819,37426,38118,38743,39492,40149,40655,41028,41632,42229,43051,43860,44545,45026,45636,46320,47264,48212,49483,50761,51532,52075,52791,53745,55080,56326,57752,58628,59390,60331,61591,61846,63777,64571,65386,66021,67250,68536,69965,71047,72236,73159,73825,74800,75962,77259,78384,79511,80392,81039,81836,82606,83676,84583,85569,86166,86836,87580,88449,88728,88970,90471,90952,91372,92287,93389,93681,94035,96758,97483,98282,98913,100523,102058,103618,104791,105996,106678,107397,108801
352,Lubbock-Plainview-Levelland, TX,-101.83719,33.65345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,12,12,12,15,19,25,37,40,51,61,87,110,124,133,154,174,201,202,213,240,261,279,301,338,348,362,399,433,439,453,464,482,497,521,539,540,543,545,555,558,568,588,596,605,609,616,625,638,646,647,653,656,664,675,677,686,689,694,694,705,714,724,724,741,752,754,757,766,769,769,783,787,788,800,803,805,818,832,839,846,855,867,888,912,940,983,993,1050,1123,1199,1316,1401,1485,1518,1645,1794,1951,2109,2230,2298,2355,2472,2681,2946,3171,3253,3253,3253,3664,3814,4071,4264,4483,4627,4707,4796,4832,5116,5291,5414,5598,5636,5712,5867,6040,6181,6288,6364,6450,6533,6700,6781,6902,6995,6995,7076,7191,7310,7387,7541,7639,7639,7680,8011,8087,8166,8263,8335,8368,8382,8404,8553,8618,8674,8749,8783,8816,8874,8969,9039,9196,9270,9372,9437,9560,9833,10135,10451,10735,10996,11041,11123,11215,11215,11575,11678,11794,11876,12074,12080,12324,12419,12539,12614,12767,12833,13013,13214,13408,13643,13726,13824,14187,14408,14622,14734,14909,15092,15152,15290,15538,15693,15928,16178,16420,16670,16886,17125,17549,17893,18165,18396,18668,18971,19324,19324,19694,20329,20561,20927,21193,21534,22319,22668,22909,23292,23656,24339,24958,25659,26149,26670,26809,27120,27711,28088,28757,29420,29955,30153,30944,31413,32024,32611,33282,33807,34048,34594,35154,36131,36702,37021,37624,37983,38438,38680,39529,39847,40508,40762,41133,41410,41602,42024,42375,42669,43056,43340,43690,44132,44800,45100,45641,45927,46276,46594,46999,47440,47849,48053,48053,48529,48634,48827,49432,49778,50060,50060,50550,50724,51022,51504,51878,52111,52495,52638,52811,53062,53279
356,Macon-Bibb County--Warner Robins, GA,-83.70685,32.68620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,6,7,8,14,21,28,32,36,41,45,65,76,91,108,119,133,139,161,185,202,213,225,232,254,292,302,344,431,436,446,473,476,506,526,549,557,561,580,604,642,648,676,691,699,748,766,793,813,822,801,807,809,837,838,862,881,930,932,937,970,975,999,1013,1032,1036,1046,1058,1068,1074,1085,1093,1093,1121,1128,1152,1178,1190,1198,1201,1209,1220,1230,1247,1266,1273,1287,1315,1345,1372,1394,1406,1421,1438,1462,1491,1525,1560,1636,1674,1686,1761,1882,1995,2110,2236,2340,2450,2508,2730,2909,3021,3163,3234,3274,3342,3559,3719,3836,3978,4123,4219,4305,4418,4548,4770,4990,5096,5152,5235,5377,5542,5738,5916,6028,6127,6231,6312,6473,6565,6688,6849,6964,7018,7149,7275,7360,7572,7673,7831,7966,8148,8255,8342,8433,8604,8669,9662,9753,9776,9836,9880,9935,9911,9963,10024,10042,10124,10197,10240,10306,10315,10398,10475,10530,10568,10618,10711,10778,10870,10932,11000,11093,11155,11195,11221,11254,11296,11341,11372,11417,11460,11503,11518,11545,11569,11615,11635,11663,11688,11719,11786,11840,11907,11967,12011,12046,12096,12170,12240,12297,12352,12395,12431,12468,12506,12570,12647,12696,12719,12758,12798,12830,12886,12950,13060,13103,13139,13930,13997,14073,14129,14187,14232,14261,14338,14410,14482,14580,14647,14706,14749,14884,14990,15062,15150,15272,15312,15362,15482,15544,15680,15759,15803,15900,16002,16136,16316,16515,16643,16843,16859,17148,17275,17520,17791,17993,18218,18357,18548,18801,19019,19283,19601,19853,20025,20217,20520,20782,21221,21454,21700,21856,22053,22366,22770,23241,23680,24135,24381,24683,25138,25612,25856,26290,26743,27026,27270,27648,28022
357,Madison-Janesville-Beloit, WI,-89.40454,43.02083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,5,6,6,10,19,23,32,42,60,72,82,86,107,158,190,209,225,237,266,270,298,319,336,357,372,382,396,413,426,442,454,465,470,485,487,495,500,510,520,542,551,567,597,635,641,663,684,696,717,758,789,814,849,870,888,903,932,958,972,982,997,1023,1045,1073,1106,1134,1139,1149,1189,1242,1281,1300,1319,1354,1395,1428,1480,1526,1561,1570,1578,1612,1643,1671,1693,1711,1745,1780,1803,1828,1847,1904,1919,1943,1955,1980,2009,2034,2060,2102,2154,2197,2240,2322,2423,2558,2662,2794,2885,3049,3143,3263,3406,3543,3642,3758,3822,3925,4022,4182,4321,4475,4537,4691,4800,4889,4992,5098,5203,5276,5353,5451,5512,5605,5695,5781,5835,5895,5995,6068,6173,6248,6367,6416,6467,6569,6639,6735,6832,6902,6940,6981,7087,7160,7280,7356,7447,7492,7492,7594,7658,7745,7844,7913,7964,8036,8113,8250,8319,8420,8476,8501,8626,8693,8798,9008,9204,9416,9543,9798,9888,10450,10784,10966,11279,11537,11632,11781,12119,12409,12693,12943,13078,13191,13375,13641,13885,14114,14369,14600,14766,15121,15295,15449,15716,15901,16099,16353,16594,16869,17234,17637,17994,18400,18655,19013,19440,19956,19956,19956,21652,22145,22615,23078,23518,23998,24504,24934,25532,26108,26507,27270,27899,28350,28706,29577,30013,30641,31436,32356,32987,33556,34554,35347,36383,37177,37724,38646,39462,40397,41233,41913,42670,43536,44024,44365,45326,45757,46529,46634,47553,48156,48561,48814,49236,49981,50733,51347,51721,52092,52375,52799,53307,53813,54413,54947,55226,55325,55609,56266,56768,57207,57483,57747,57962,58271,58649,58986,59023,59397,59649,59877,60247,60870,61252,61340,61712,62026,62362,62794,63407,64007,64415,64724,64970,65221,65456
